序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.79	0.00%	46.65ms	54.67mb/s	437.36mb	2026/06/02 06:12:46
2	电信	104.18.43.87	0.00%	46.51ms	47.52mb/s	380.16mb	2026/06/02 06:12:46
3	电信	172.64.149.74	0.00%	46.59ms	45.98mb/s	367.84mb	2026/06/02 06:12:46
4	电信	162.159.43.68	0.00%	46.66ms	38.15mb/s	305.2mb	2026/06/02 06:12:46
5	电信	172.64.157.241	0.00%	46.66ms	2.97mb/s	23.76mb	2026/06/02 06:12:46
6	电信	172.64.154.3	0.00%	46.37ms	1.78mb/s	14.24mb	2026/06/02 06:12:46
7	电信	162.159.27.115	0.00%	46.66ms	0.64mb/s	5.12mb	2026/06/02 06:12:46
8	电信	172.64.159.201	0.00%	46.34ms	0.55mb/s	4.4mb	2026/06/02 06:12:46
9	电信	162.159.46.89	0.00%	46.47ms	0.37mb/s	2.96mb	2026/06/02 06:12:46
10	电信	104.18.41.198	0.00%	46.34ms	0.36mb/s	2.88mb	2026/06/02 06:12:46
11	联通	172.67.77.245	0.00%	120.46ms	5.21mb/s	41.68mb	2026/06/02 06:11:51
12	联通	104.20.26.134	0.00%	121.54ms	1.71mb/s	13.68mb	2026/06/02 06:11:51
13	联通	104.26.12.56	0.00%	118.52ms	0.58mb/s	4.64mb	2026/06/02 06:11:51
14	联通	172.67.68.230	0.00%	120.00ms	0.56mb/s	4.48mb	2026/06/02 06:11:51
15	联通	104.26.11.67	0.00%	120.19ms	0.49mb/s	3.92mb	2026/06/02 06:11:51
16	联通	172.67.64.233	0.00%	120.84ms	0.42mb/s	3.36mb	2026/06/02 06:11:51
17	联通	104.26.8.116	0.00%	121.25ms	0.40mb/s	3.2mb	2026/06/02 06:11:51
18	联通	172.67.69.190	0.00%	120.98ms	0.37mb/s	2.96mb	2026/06/02 06:11:51
19	联通	104.20.20.63	0.00%	122.38ms	0.21mb/s	1.68mb	2026/06/02 06:11:51
20	联通	104.20.19.140	0.00%	121.13ms	0.13mb/s	1.04mb	2026/06/02 06:11:51
21	移动	104.17.154.68	0.00%	48.74ms	0.40mb/s	3.2mb	2026/06/02 06:03:05
22	移动	104.16.252.57	0.00%	48.41ms	0.35mb/s	2.8mb	2026/06/02 06:03:05
23	移动	104.19.48.112	0.00%	48.91ms	0.33mb/s	2.64mb	2026/06/02 06:03:05
24	移动	104.19.55.0	0.00%	48.55ms	0.33mb/s	2.64mb	2026/06/02 06:03:05
25	移动	104.17.54.168	0.00%	48.82ms	0.26mb/s	2.08mb	2026/06/02 06:03:05
26	移动	104.19.61.238	0.00%	48.86ms	0.24mb/s	1.92mb	2026/06/02 06:03:05
27	移动	104.16.149.231	0.00%	49.14ms	0.23mb/s	1.84mb	2026/06/02 06:03:05
28	移动	104.19.58.155	0.00%	49.11ms	0.21mb/s	1.68mb	2026/06/02 06:03:05
29	移动	104.16.147.178	0.00%	48.82ms	0.18mb/s	1.44mb	2026/06/02 06:03:05
30	移动	104.17.175.135	0.00%	48.73ms	0.12mb/s	0.96mb	2026/06/02 06:03:05
31	多线	172.64.229.39	0.00%	38.57ms	14.96mb/s	119.68mb	2026/06/02 06:12:55
32	多线	162.159.44.59	0.00%	55.28ms	14.36mb/s	114.88mb	2026/06/02 06:12:55
33	多线	162.159.45.61	0.00%	68.39ms	14.33mb/s	114.64mb	2026/06/02 06:12:55
34	多线	172.64.155.29	0.00%	67.75ms	13.30mb/s	106.4mb	2026/06/02 06:12:55
35	多线	172.64.156.35	0.00%	69.02ms	13.06mb/s	104.48mb	2026/06/02 06:12:55
36	多线	162.159.13.157	0.00%	67.58ms	11.58mb/s	92.64mb	2026/06/02 06:12:55
37	多线	108.162.198.101	0.00%	43.57ms	5.99mb/s	47.92mb	2026/06/02 06:12:55
38	多线	104.18.37.65	0.00%	66.46ms	4.59mb/s	36.72mb	2026/06/02 06:12:55
39	多线	162.159.18.121	0.00%	68.88ms	0.16mb/s	1.28mb	2026/06/02 06:12:55
40	多线	162.159.38.28	0.00%	49.90ms	0.16mb/s	1.28mb	2026/06/02 06:12:55
41	IPV6	2a06:98c1:3104:ed:51c5:c8a7:c328:c086	0.00%	46.72ms	30.35mb/s	242.8mb	2026/06/02 06:04:54
42	IPV6	2803:f800:51:b8b7:3173:bdde:5ff1:537e	0.00%	46.63ms	29.17mb/s	233.36mb	2026/06/02 06:04:54
43	IPV6	2a06:98c1:50:b198:ebc3:5330:5528:e468	0.00%	46.70ms	28.94mb/s	231.52mb	2026/06/02 06:04:54
44	IPV6	2a06:98c1:3103:35:9034:a4de:8af9:2c5b	0.00%	46.66ms	1.74mb/s	13.92mb	2026/06/02 06:04:54
45	IPV6	2a06:98c1:3107:cd0c:6049:b430:9780:bd29	0.00%	46.78ms	0.59mb/s	4.72mb	2026/06/02 06:04:54
46	IPV6	2a06:98c1:310a:cb83:809a:2a5d:c40c:4884	0.00%	46.75ms	0.57mb/s	4.56mb	2026/06/02 06:04:54
47	IPV6	2a06:98c1:310f:c1da:c9a1:a70c:d247:fa03	0.00%	46.62ms	0.51mb/s	4.08mb	2026/06/02 06:04:54
