序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.123	0.00%	53.10ms	68.28mb/s	546.24mb	2026/04/07 21:02:26
2	电信	162.159.44.25	0.00%	52.93ms	62.42mb/s	499.36mb	2026/04/07 21:02:26
3	电信	162.159.38.218	0.00%	51.65ms	62.35mb/s	498.8mb	2026/04/07 21:02:26
4	电信	172.64.53.219	0.00%	53.09ms	61.04mb/s	488.32mb	2026/04/07 21:02:26
5	电信	108.162.198.7	0.00%	52.60ms	60.10mb/s	480.8mb	2026/04/07 21:02:26
6	电信	162.159.39.160	0.00%	52.61ms	59.60mb/s	476.8mb	2026/04/07 21:02:26
7	电信	162.159.45.203	0.00%	53.02ms	59.43mb/s	475.44mb	2026/04/07 21:02:26
8	电信	172.64.157.81	0.00%	53.25ms	50.09mb/s	400.72mb	2026/04/07 21:02:26
9	电信	162.159.2.248	0.00%	45.61ms	49.41mb/s	395.28mb	2026/04/07 21:02:26
10	电信	162.159.6.122	0.00%	52.91ms	38.14mb/s	305.12mb	2026/04/07 21:02:26
11	联通	104.26.8.156	0.00%	65.24ms	53.12mb/s	424.96mb	2026/04/07 21:01:33
12	联通	172.67.78.157	0.00%	64.98ms	51.85mb/s	414.8mb	2026/04/07 21:01:33
13	联通	172.67.79.60	0.00%	62.84ms	51.66mb/s	413.28mb	2026/04/07 21:01:33
14	联通	172.67.73.251	0.00%	64.22ms	51.53mb/s	412.24mb	2026/04/07 21:01:33
15	联通	104.26.7.244	0.00%	65.39ms	51.37mb/s	410.96mb	2026/04/07 21:01:33
16	联通	104.20.25.228	0.00%	65.38ms	51.31mb/s	410.48mb	2026/04/07 21:01:33
17	联通	104.26.11.109	0.00%	64.33ms	50.73mb/s	405.84mb	2026/04/07 21:01:33
18	联通	172.67.68.127	0.00%	65.11ms	50.20mb/s	401.6mb	2026/04/07 21:01:33
19	联通	104.20.24.218	0.00%	64.34ms	45.25mb/s	362mb	2026/04/07 21:01:33
20	联通	104.20.23.26	0.00%	64.27ms	43.30mb/s	346.4mb	2026/04/07 21:01:33
21	移动	104.16.242.132	0.00%	48.90ms	14.51mb/s	116.08mb	2026/04/07 20:47:47
22	移动	104.17.151.188	0.00%	49.37ms	14.16mb/s	113.28mb	2026/04/07 20:47:47
23	移动	104.17.158.120	0.00%	48.43ms	14.11mb/s	112.88mb	2026/04/07 20:47:47
24	移动	104.19.37.113	0.00%	49.14ms	13.99mb/s	111.92mb	2026/04/07 20:47:47
25	移动	104.17.144.60	0.00%	48.46ms	13.80mb/s	110.4mb	2026/04/07 20:47:47
26	移动	104.18.33.138	0.00%	49.36ms	13.80mb/s	110.4mb	2026/04/07 20:47:47
27	移动	104.16.248.220	0.00%	49.23ms	13.72mb/s	109.76mb	2026/04/07 20:47:47
28	移动	104.19.33.234	0.00%	49.33ms	13.41mb/s	107.28mb	2026/04/07 20:47:47
29	移动	172.64.155.7	0.00%	48.47ms	12.68mb/s	101.44mb	2026/04/07 20:47:47
30	移动	104.17.118.49	0.00%	49.21ms	12.43mb/s	99.44mb	2026/04/07 20:47:47
31	多线	162.159.39.219	0.00%	55.61ms	15.13mb/s	121.04mb	2026/04/07 21:02:45
32	多线	104.18.32.201	0.00%	65.40ms	14.29mb/s	114.32mb	2026/04/07 21:02:45
33	多线	162.159.44.214	0.00%	53.83ms	14.29mb/s	114.32mb	2026/04/07 21:02:45
34	多线	172.64.229.22	0.00%	45.07ms	14.14mb/s	113.12mb	2026/04/07 21:02:45
35	多线	172.64.52.132	0.00%	67.86ms	14.04mb/s	112.32mb	2026/04/07 21:02:45
36	多线	162.159.38.113	0.00%	67.98ms	11.98mb/s	95.84mb	2026/04/07 21:02:45
37	多线	162.159.45.18	0.00%	53.14ms	0.51mb/s	4.08mb	2026/04/07 21:02:45
38	多线	172.64.53.136	0.00%	55.61ms	0.26mb/s	2.08mb	2026/04/07 21:02:45
39	多线	108.162.198.26	0.00%	57.52ms	0.13mb/s	1.04mb	2026/04/07 21:02:45
40	多线	172.64.155.109	0.00%	67.95ms	0.13mb/s	1.04mb	2026/04/07 21:02:45
41	IPV6	2a06:98c1:310b:2d:b143:3234:9af8:f8ac	0.00%	46.20ms	32.21mb/s	257.68mb	2026/04/07 21:04:27
42	IPV6	2a06:98c1:310b:78:54c9:d7be:b7c1:a2b8	0.00%	46.03ms	30.28mb/s	242.24mb	2026/04/07 21:04:27
43	IPV6	2a06:98c1:3109:0:b6:62c8:7b94:3e54	0.00%	45.73ms	30.14mb/s	241.12mb	2026/04/07 21:04:27
44	IPV6	2803:f800:50:6f8d:1137:dc81:7c18:7cea	0.00%	46.01ms	30.09mb/s	240.72mb	2026/04/07 21:04:27
45	IPV6	2a06:98c1:310e:0:fc0b:8068:ff1a:d3e4	0.00%	46.03ms	29.03mb/s	232.24mb	2026/04/07 21:04:27
46	IPV6	2a06:98c1:310d:81:239c:bce:47c0:a9a2	0.00%	46.14ms	28.64mb/s	229.12mb	2026/04/07 21:04:27
47	IPV6	2a06:98c1:310d:f33e:7e3e:94ce:1e49:6450	0.00%	46.21ms	1.97mb/s	15.76mb	2026/04/07 21:04:27
48	IPV6	2803:f800:51:65e1:e1e0:a9fd:6efe:48ad	0.00%	46.04ms	0.32mb/s	2.56mb	2026/04/07 21:04:27
49	IPV6	2a06:98c1:310d:7880:de10:10d0:2e65:758	0.00%	46.32ms	0.18mb/s	1.44mb	2026/04/07 21:04:27
50	IPV6	2a06:98c1:3107:3d31:b676:45b4:ce51:52a	0.00%	46.07ms	0.14mb/s	1.12mb	2026/04/07 21:04:27
