序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.90	0.00%	46.07ms	68.04mb/s	544.32mb	2025/11/30 08:52:32
2	电信	162.159.6.254	0.00%	46.31ms	66.22mb/s	529.76mb	2025/11/30 08:52:32
3	电信	108.162.192.247	0.00%	45.91ms	66.20mb/s	529.6mb	2025/11/30 08:52:32
4	电信	162.159.33.62	0.00%	45.43ms	65.74mb/s	525.92mb	2025/11/30 08:52:32
5	电信	162.159.35.197	0.00%	45.92ms	65.72mb/s	525.76mb	2025/11/30 08:52:32
6	电信	162.159.48.209	0.00%	46.28ms	65.30mb/s	522.4mb	2025/11/30 08:52:32
7	电信	108.162.196.245	0.00%	46.07ms	64.90mb/s	519.2mb	2025/11/30 08:52:32
8	电信	108.162.193.108	0.00%	46.30ms	26.73mb/s	213.84mb	2025/11/30 08:52:32
9	电信	172.64.157.104	0.00%	46.10ms	10.68mb/s	85.44mb	2025/11/30 08:52:32
10	电信	162.159.14.34	0.00%	46.10ms	2.17mb/s	17.36mb	2025/11/30 08:52:32
11	联通	104.26.13.119	0.00%	124.81ms	5.16mb/s	41.28mb	2025/11/30 08:51:53
12	联通	104.26.6.151	0.00%	125.27ms	2.30mb/s	18.4mb	2025/11/30 08:51:53
13	联通	104.26.1.197	0.00%	121.76ms	0.38mb/s	3.04mb	2025/11/30 08:51:53
14	联通	172.67.75.199	0.00%	124.45ms	0.34mb/s	2.72mb	2025/11/30 08:51:53
15	联通	172.67.64.247	0.00%	119.49ms	0.33mb/s	2.64mb	2025/11/30 08:51:53
16	联通	172.67.71.212	0.00%	122.83ms	0.30mb/s	2.4mb	2025/11/30 08:51:53
17	联通	104.20.31.88	0.00%	122.51ms	0.30mb/s	2.4mb	2025/11/30 08:51:53
18	联通	172.67.78.127	0.00%	125.31ms	0.26mb/s	2.08mb	2025/11/30 08:51:53
19	联通	104.20.21.141	0.00%	124.98ms	0.25mb/s	2mb	2025/11/30 08:51:53
20	联通	104.20.17.58	0.00%	122.65ms	0.21mb/s	1.68mb	2025/11/30 08:51:53
21	移动	104.17.27.182	0.00%	58.72ms	13.55mb/s	108.4mb	2025/11/30 08:47:55
22	移动	104.16.144.29	0.00%	56.21ms	13.42mb/s	107.36mb	2025/11/30 08:47:55
23	移动	104.17.26.18	0.00%	53.10ms	13.12mb/s	104.96mb	2025/11/30 08:47:55
24	移动	104.16.248.159	0.00%	54.58ms	12.69mb/s	101.52mb	2025/11/30 08:47:55
25	移动	104.16.153.148	0.00%	52.84ms	12.34mb/s	98.72mb	2025/11/30 08:47:55
26	移动	104.16.158.233	0.00%	50.82ms	11.22mb/s	89.76mb	2025/11/30 08:47:55
27	移动	104.16.159.146	0.00%	58.85ms	8.99mb/s	71.92mb	2025/11/30 08:47:55
28	移动	104.16.150.22	0.00%	52.26ms	6.36mb/s	50.88mb	2025/11/30 08:47:55
29	移动	104.16.250.39	0.00%	54.54ms	2.69mb/s	21.52mb	2025/11/30 08:47:55
30	移动	104.16.255.248	0.00%	52.02ms	1.79mb/s	14.32mb	2025/11/30 08:47:55
31	多线	108.162.198.247	0.00%	51.58ms	14.44mb/s	115.52mb	2025/11/30 08:42:54
32	多线	172.64.144.23	0.00%	67.21ms	13.78mb/s	110.24mb	2025/11/30 08:42:54
33	多线	172.64.229.224	0.00%	37.05ms	12.87mb/s	102.96mb	2025/11/30 08:42:54
34	多线	162.159.38.180	0.00%	50.45ms	12.77mb/s	102.16mb	2025/11/30 08:42:54
35	多线	172.64.52.139	0.00%	38.03ms	8.77mb/s	70.16mb	2025/11/30 08:42:54
36	多线	172.64.53.80	0.00%	56.33ms	8.17mb/s	65.36mb	2025/11/30 08:42:54
37	多线	162.159.45.11	0.00%	45.15ms	6.22mb/s	49.76mb	2025/11/30 08:42:54
38	多线	162.159.39.202	0.00%	50.98ms	0.27mb/s	2.16mb	2025/11/30 08:42:54
39	多线	162.159.44.108	0.00%	45.49ms	0.20mb/s	1.6mb	2025/11/30 08:42:54
40	多线	162.159.6.68	0.00%	66.54ms	0.13mb/s	1.04mb	2025/11/30 08:42:54
41	IPV6	2a06:98c1:3107:556b:901e:cefe:a243:9d6d	0.00%	46.46ms	41.78mb/s	334.24mb	2025/11/30 08:34:01
42	IPV6	2a06:98c1:3100:b056:e9d1:c72a:1f42:4759	0.00%	46.50ms	31.23mb/s	249.84mb	2025/11/30 08:34:01
43	IPV6	2a06:98c1:50:95:7dbf:4507:144:4d90	0.00%	46.33ms	30.78mb/s	246.24mb	2025/11/30 08:34:01
44	IPV6	2a06:98c1:3107:556b:901e:1243:2ba6:1d1e	0.00%	46.07ms	30.68mb/s	245.44mb	2025/11/30 08:34:01
45	IPV6	2a06:98c1:310c:d5:bdec:80d3:d96a:d99c	0.00%	46.50ms	30.06mb/s	240.48mb	2025/11/30 08:34:01
46	IPV6	2a06:98c1:310f:82b8:e05:61f9:90c:4c1	0.00%	46.45ms	27.98mb/s	223.84mb	2025/11/30 08:34:01
47	IPV6	2a06:98c1:310b:cf2c:2c09:9857:5d3f:68d1	0.00%	46.44ms	17.76mb/s	142.08mb	2025/11/30 08:34:01
48	IPV6	2a06:98c1:3103:0:44e8:4f72:4608:a222	0.00%	46.54ms	0.59mb/s	4.72mb	2025/11/30 08:34:01
49	IPV6	2a06:98c1:3102:6:bc6:7e18:38c5:feb	0.00%	46.58ms	0.35mb/s	2.8mb	2025/11/30 08:34:01
50	IPV6	2400:cb00:f00e::a1:503b:48d0	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/30 08:34:01
