序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.221	0.00%	46.02ms	66.10mb/s	528.8mb	2025/10/18 06:42:30
2	电信	104.18.45.154	0.00%	46.10ms	65.83mb/s	526.64mb	2025/10/18 06:42:30
3	电信	162.159.27.89	0.00%	45.67ms	65.40mb/s	523.2mb	2025/10/18 06:42:30
4	电信	172.64.33.49	0.00%	46.02ms	65.19mb/s	521.52mb	2025/10/18 06:42:30
5	电信	104.18.38.101	0.00%	45.90ms	64.75mb/s	518mb	2025/10/18 06:42:30
6	电信	172.64.52.91	0.00%	45.86ms	61.24mb/s	489.92mb	2025/10/18 06:42:30
7	电信	172.64.34.61	0.00%	46.08ms	55.68mb/s	445.44mb	2025/10/18 06:42:30
8	电信	162.159.19.63	0.00%	45.77ms	45.89mb/s	367.12mb	2025/10/18 06:42:30
9	电信	172.64.35.235	0.00%	46.18ms	15.68mb/s	125.44mb	2025/10/18 06:42:30
10	电信	198.41.222.58	0.00%	46.00ms	15.35mb/s	122.8mb	2025/10/18 06:42:30
11	联通	104.20.27.161	0.00%	121.66ms	2.33mb/s	18.64mb	2025/10/18 06:41:53
12	联通	104.26.2.60	0.00%	124.44ms	1.01mb/s	8.08mb	2025/10/18 06:41:53
13	联通	104.26.3.20	0.00%	120.89ms	0.90mb/s	7.2mb	2025/10/18 06:41:53
14	联通	104.26.1.81	0.00%	122.75ms	0.58mb/s	4.64mb	2025/10/18 06:41:53
15	联通	104.26.8.3	0.00%	125.28ms	0.54mb/s	4.32mb	2025/10/18 06:41:53
16	联通	104.26.15.239	0.00%	123.42ms	0.51mb/s	4.08mb	2025/10/18 06:41:53
17	联通	172.67.78.200	0.00%	124.66ms	0.29mb/s	2.32mb	2025/10/18 06:41:53
18	联通	172.67.75.45	0.00%	122.65ms	0.29mb/s	2.32mb	2025/10/18 06:41:53
19	联通	172.67.67.111	0.00%	120.83ms	0.28mb/s	2.24mb	2025/10/18 06:41:53
20	联通	172.67.76.147	0.00%	125.00ms	0.11mb/s	0.88mb	2025/10/18 06:41:53
21	移动	104.17.31.25	0.00%	51.51ms	14.60mb/s	116.8mb	2025/10/18 06:32:56
22	移动	104.17.157.181	0.00%	50.46ms	13.60mb/s	108.8mb	2025/10/18 06:32:56
23	移动	104.17.30.127	0.00%	51.03ms	13.17mb/s	105.36mb	2025/10/18 06:32:56
24	移动	104.17.148.17	0.00%	50.36ms	10.81mb/s	86.48mb	2025/10/18 06:32:56
25	移动	104.17.53.61	0.00%	51.43ms	8.85mb/s	70.8mb	2025/10/18 06:32:56
26	移动	104.19.151.116	0.00%	50.89ms	8.51mb/s	68.08mb	2025/10/18 06:32:56
27	移动	104.17.125.115	0.00%	50.63ms	8.25mb/s	66mb	2025/10/18 06:32:56
28	移动	104.19.147.210	0.00%	51.46ms	7.78mb/s	62.24mb	2025/10/18 06:32:56
29	移动	104.17.122.0	0.00%	51.36ms	7.50mb/s	60mb	2025/10/18 06:32:56
30	移动	104.16.253.97	0.00%	51.56ms	1.55mb/s	12.4mb	2025/10/18 06:32:56
31	多线	162.159.48.150	0.00%	68.82ms	15.30mb/s	122.4mb	2025/10/18 06:42:50
32	多线	162.159.39.6	0.00%	57.04ms	14.90mb/s	119.2mb	2025/10/18 06:42:50
33	多线	162.159.44.44	0.00%	56.06ms	14.26mb/s	114.08mb	2025/10/18 06:42:50
34	多线	162.159.15.48	0.00%	68.43ms	14.13mb/s	113.04mb	2025/10/18 06:42:50
35	多线	162.159.38.119	0.00%	43.48ms	12.25mb/s	98mb	2025/10/18 06:42:50
36	多线	172.64.229.213	0.00%	46.35ms	0.24mb/s	1.92mb	2025/10/18 06:42:50
37	多线	162.159.45.196	0.00%	57.91ms	0.16mb/s	1.28mb	2025/10/18 06:42:50
38	多线	104.18.45.11	0.00%	68.74ms	0.14mb/s	1.12mb	2025/10/18 06:42:50
39	多线	172.64.50.39	0.00%	68.99ms	0.14mb/s	1.12mb	2025/10/18 06:42:50
40	多线	108.162.198.128	0.00%	56.39ms	0.12mb/s	0.96mb	2025/10/18 06:42:50
41	IPV6	2a06:98c1:310e:4fc9:78e9:c11:bb9e:daad	0.00%	46.50ms	33.99mb/s	271.92mb	2025/10/18 06:35:17
42	IPV6	2a06:98c1:310b:ec56:7d9c:9659:589e:357a	0.00%	46.37ms	33.99mb/s	271.92mb	2025/10/18 06:35:17
43	IPV6	2a06:98c1:51:bfe4:de64:7ad3:5f9c:799f	0.00%	46.31ms	30.61mb/s	244.88mb	2025/10/18 06:35:17
44	IPV6	2a06:98c1:3108:9a:4194:454c:b9bc:7138	0.00%	46.53ms	30.47mb/s	243.76mb	2025/10/18 06:35:17
45	IPV6	2a06:98c1:310c:43:46ba:9e38:269f:d5fb	0.00%	46.23ms	29.51mb/s	236.08mb	2025/10/18 06:35:17
46	IPV6	2a06:98c1:310c::d74:f993:7438	0.00%	46.60ms	29.10mb/s	232.8mb	2025/10/18 06:35:17
47	IPV6	2a06:98c1:3109:0:7f7f:c659:fd12:dd66	0.00%	46.35ms	24.18mb/s	193.44mb	2025/10/18 06:35:17
48	IPV6	2a06:98c1:310b:0:e6d5:f40c:1115:7f41	0.00%	46.32ms	16.06mb/s	128.48mb	2025/10/18 06:35:17
49	IPV6	2a06:98c1:310f:e081:684f:652:69a3:9bd1	0.00%	46.60ms	0.18mb/s	1.44mb	2025/10/18 06:35:17
50	IPV6	2400:cb00:f00e::1270:2be9	0.00%	46.51ms	0.13mb/s	1.04mb	2025/10/18 06:35:17
