序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.164	0.00%	46.23ms	68.00mb/s	544mb	2025/10/15 09:42:23
2	电信	162.159.60.174	0.00%	45.83ms	67.75mb/s	542mb	2025/10/15 09:42:23
3	电信	162.159.40.35	0.00%	46.24ms	67.73mb/s	541.84mb	2025/10/15 09:42:23
4	电信	172.64.157.141	0.00%	46.09ms	67.19mb/s	537.52mb	2025/10/15 09:42:23
5	电信	162.159.61.181	0.00%	46.21ms	67.01mb/s	536.08mb	2025/10/15 09:42:23
6	电信	104.18.40.36	0.00%	46.07ms	66.86mb/s	534.88mb	2025/10/15 09:42:23
7	电信	172.64.48.79	0.00%	46.24ms	66.37mb/s	530.96mb	2025/10/15 09:42:23
8	电信	162.159.34.139	0.00%	46.16ms	65.95mb/s	527.6mb	2025/10/15 09:42:23
9	电信	162.159.25.3	0.00%	46.21ms	65.74mb/s	525.92mb	2025/10/15 09:42:23
10	电信	104.18.33.174	0.00%	46.19ms	65.69mb/s	525.52mb	2025/10/15 09:42:23
11	联通	172.67.71.17	0.00%	125.29ms	1.36mb/s	10.88mb	2025/10/15 09:42:03
12	联通	104.20.22.171	0.00%	124.77ms	1.26mb/s	10.08mb	2025/10/15 09:42:03
13	联通	104.26.11.87	0.00%	122.52ms	0.63mb/s	5.04mb	2025/10/15 09:42:03
14	联通	104.26.8.240	0.00%	125.18ms	0.53mb/s	4.24mb	2025/10/15 09:42:03
15	联通	104.20.25.25	0.00%	122.89ms	0.51mb/s	4.08mb	2025/10/15 09:42:03
16	联通	104.26.12.64	0.00%	124.70ms	0.47mb/s	3.76mb	2025/10/15 09:42:03
17	联通	104.20.29.219	0.00%	121.74ms	0.40mb/s	3.2mb	2025/10/15 09:42:03
18	联通	104.26.4.133	0.00%	122.99ms	0.38mb/s	3.04mb	2025/10/15 09:42:03
19	联通	104.26.14.12	0.00%	124.05ms	0.34mb/s	2.72mb	2025/10/15 09:42:03
20	联通	172.67.67.122	0.00%	120.66ms	0.28mb/s	2.24mb	2025/10/15 09:42:03
21	移动	104.17.30.234	0.00%	48.12ms	19.58mb/s	156.64mb	2025/10/15 09:47:50
22	移动	104.17.219.104	0.00%	48.25ms	16.71mb/s	133.68mb	2025/10/15 09:47:50
23	移动	104.17.25.67	0.00%	47.78ms	13.99mb/s	111.92mb	2025/10/15 09:47:50
24	移动	104.17.178.113	0.00%	47.03ms	13.90mb/s	111.2mb	2025/10/15 09:47:50
25	移动	104.19.39.183	0.00%	48.13ms	13.47mb/s	107.76mb	2025/10/15 09:47:50
26	移动	104.17.18.205	0.00%	47.87ms	13.45mb/s	107.6mb	2025/10/15 09:47:50
27	移动	104.16.254.79	0.00%	48.32ms	13.30mb/s	106.4mb	2025/10/15 09:47:50
28	移动	104.19.34.233	0.00%	48.25ms	13.09mb/s	104.72mb	2025/10/15 09:47:50
29	移动	104.19.33.181	0.00%	47.62ms	4.15mb/s	33.2mb	2025/10/15 09:47:50
30	移动	104.17.154.231	0.00%	47.46ms	2.67mb/s	21.36mb	2025/10/15 09:47:50
31	多线	172.64.229.250	0.00%	51.49ms	18.01mb/s	144.08mb	2025/10/15 09:42:51
32	多线	162.159.39.35	0.00%	61.75ms	15.78mb/s	126.24mb	2025/10/15 09:42:51
33	多线	162.159.38.106	0.00%	36.25ms	14.57mb/s	116.56mb	2025/10/15 09:42:51
34	多线	108.162.194.212	0.00%	66.35ms	14.27mb/s	114.16mb	2025/10/15 09:42:51
35	多线	162.159.33.110	0.00%	65.65ms	11.86mb/s	94.88mb	2025/10/15 09:42:51
36	多线	162.159.45.17	0.00%	63.78ms	11.68mb/s	93.44mb	2025/10/15 09:42:51
37	多线	108.162.198.191	0.00%	53.36ms	11.66mb/s	93.28mb	2025/10/15 09:42:51
38	多线	162.159.21.102	0.00%	66.42ms	10.44mb/s	83.52mb	2025/10/15 09:42:51
39	多线	172.64.33.192	0.00%	66.51ms	0.14mb/s	1.12mb	2025/10/15 09:42:51
40	多线	162.159.9.44	0.00%	66.31ms	0.13mb/s	1.04mb	2025/10/15 09:42:51
41	IPV6	2a06:98c1:3102:cb:860a:f18b:5eb3:7884	0.00%	46.34ms	31.53mb/s	252.24mb	2025/10/15 09:34:10
42	IPV6	2a06:98c1:3106:f465:82fd:5daa:3a0a:3d35	0.00%	46.40ms	30.28mb/s	242.24mb	2025/10/15 09:34:10
43	IPV6	2400:cb00:f00e:2e88:9c08:c1a2:e38c:5a54	0.00%	46.42ms	30.00mb/s	240mb	2025/10/15 09:34:10
44	IPV6	2a06:98c1:3107:54:7397:ff16:349b:fbbf	0.00%	46.35ms	29.95mb/s	239.6mb	2025/10/15 09:34:10
45	IPV6	2a06:98c1:310e:5267:87b2:e126:ce8b:1550	0.00%	46.43ms	29.76mb/s	238.08mb	2025/10/15 09:34:10
46	IPV6	2803:f800:51:0:96:5503:f5e4:fa73	0.00%	46.31ms	28.82mb/s	230.56mb	2025/10/15 09:34:10
47	IPV6	2a06:98c1:51:0:5d:56cd:a396:6ff0	0.00%	46.44ms	1.58mb/s	12.64mb	2025/10/15 09:34:10
48	IPV6	2a06:98c1:3105:e1fd:1df5:b603:bb26:f45	0.00%	46.47ms	0.56mb/s	4.48mb	2025/10/15 09:34:10
49	IPV6	2803:f800:51:b0a6:881f:6ea3:684c:dc19	0.00%	46.45ms	0.18mb/s	1.44mb	2025/10/15 09:34:10
50	IPV6	2803:f800:51:b0a6:88a2:d8b9:fa01:570b	0.00%	46.40ms	0.14mb/s	1.12mb	2025/10/15 09:34:10
