序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.28	0.00%	45.99ms	67.43mb/s	539.44mb	2025/11/16 10:52:23
2	电信	108.162.192.47	0.00%	46.16ms	67.37mb/s	538.96mb	2025/11/16 10:52:23
3	电信	162.159.17.181	0.00%	46.10ms	67.14mb/s	537.12mb	2025/11/16 10:52:23
4	电信	172.64.147.52	0.00%	45.53ms	67.01mb/s	536.08mb	2025/11/16 10:52:23
5	电信	162.159.41.197	0.00%	45.95ms	66.86mb/s	534.88mb	2025/11/16 10:52:23
6	电信	172.64.34.240	0.00%	46.22ms	66.63mb/s	533.04mb	2025/11/16 10:52:23
7	电信	172.64.152.133	0.00%	45.80ms	66.61mb/s	532.88mb	2025/11/16 10:52:23
8	电信	162.159.36.64	0.00%	45.91ms	66.34mb/s	530.72mb	2025/11/16 10:52:23
9	电信	172.64.156.73	0.00%	46.11ms	66.27mb/s	530.16mb	2025/11/16 10:52:23
10	电信	108.162.193.189	0.00%	46.10ms	65.60mb/s	524.8mb	2025/11/16 10:52:23
11	联通	172.67.79.201	0.00%	123.79ms	3.67mb/s	29.36mb	2025/11/16 10:51:52
12	联通	104.20.17.222	0.00%	121.20ms	1.67mb/s	13.36mb	2025/11/16 10:51:52
13	联通	104.20.27.142	0.00%	123.39ms	0.47mb/s	3.76mb	2025/11/16 10:51:52
14	联通	104.26.14.142	0.00%	120.16ms	0.36mb/s	2.88mb	2025/11/16 10:51:52
15	联通	104.26.13.86	0.00%	121.48ms	0.30mb/s	2.4mb	2025/11/16 10:51:52
16	联通	104.20.19.26	0.00%	121.38ms	0.30mb/s	2.4mb	2025/11/16 10:51:52
17	联通	104.20.24.95	0.00%	120.21ms	0.29mb/s	2.32mb	2025/11/16 10:51:52
18	联通	172.67.77.77	0.00%	123.86ms	0.23mb/s	1.84mb	2025/11/16 10:51:52
19	联通	104.26.11.193	0.00%	119.90ms	0.16mb/s	1.28mb	2025/11/16 10:51:52
20	联通	172.67.67.33	0.00%	124.73ms	0.13mb/s	1.04mb	2025/11/16 10:51:52
21	移动	104.19.38.24	0.00%	56.17ms	10.17mb/s	81.36mb	2025/11/16 10:47:55
22	移动	104.19.32.168	0.00%	54.82ms	9.99mb/s	79.92mb	2025/11/16 10:47:55
23	移动	104.19.34.47	0.00%	57.73ms	9.20mb/s	73.6mb	2025/11/16 10:47:55
24	移动	104.19.37.146	0.00%	58.49ms	8.07mb/s	64.56mb	2025/11/16 10:47:55
25	移动	104.19.36.133	0.00%	53.52ms	7.45mb/s	59.6mb	2025/11/16 10:47:55
26	移动	104.19.33.106	0.00%	65.24ms	7.38mb/s	59.04mb	2025/11/16 10:47:55
27	移动	104.19.42.187	0.00%	62.59ms	6.02mb/s	48.16mb	2025/11/16 10:47:55
28	移动	104.17.23.26	0.00%	63.08ms	4.30mb/s	34.4mb	2025/11/16 10:47:55
29	移动	104.16.250.0	0.00%	65.23ms	2.73mb/s	21.84mb	2025/11/16 10:47:55
30	移动	172.64.155.244	0.00%	52.39ms	2.65mb/s	21.2mb	2025/11/16 10:47:55
31	多线	172.64.146.189	0.00%	65.16ms	16.03mb/s	128.24mb	2025/11/16 10:52:51
