序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.71	0.00%	46.50ms	65.81mb/s	526.48mb	2026/06/10 11:52:41
2	电信	108.162.192.23	0.00%	46.42ms	63.88mb/s	511.04mb	2026/06/10 11:52:41
3	电信	162.159.43.90	0.00%	46.46ms	63.27mb/s	506.16mb	2026/06/10 11:52:41
4	电信	162.159.2.162	0.00%	45.94ms	62.88mb/s	503.04mb	2026/06/10 11:52:41
5	电信	162.159.7.186	0.00%	46.45ms	29.66mb/s	237.28mb	2026/06/10 11:52:41
6	电信	108.162.193.21	0.00%	46.36ms	27.82mb/s	222.56mb	2026/06/10 11:52:41
7	电信	108.162.195.25	0.00%	46.46ms	21.66mb/s	173.28mb	2026/06/10 11:52:41
8	电信	172.64.159.128	0.00%	46.40ms	12.13mb/s	97.04mb	2026/06/10 11:52:41
9	电信	104.18.45.243	0.00%	46.38ms	3.54mb/s	28.32mb	2026/06/10 11:52:41
10	电信	108.162.194.134	0.00%	46.38ms	1.78mb/s	14.24mb	2026/06/10 11:52:41
11	联通	104.26.11.179	0.00%	121.82ms	1.67mb/s	13.36mb	2026/06/10 11:51:52
12	联通	104.26.9.75	0.00%	122.34ms	1.12mb/s	8.96mb	2026/06/10 11:51:52
13	联通	172.67.73.106	0.00%	120.61ms	0.65mb/s	5.2mb	2026/06/10 11:51:52
14	联通	104.20.17.89	0.00%	122.26ms	0.58mb/s	4.64mb	2026/06/10 11:51:52
15	联通	172.67.69.52	0.00%	123.16ms	0.53mb/s	4.24mb	2026/06/10 11:51:52
16	联通	172.67.67.231	0.00%	121.64ms	0.46mb/s	3.68mb	2026/06/10 11:51:52
17	联通	172.67.65.248	0.00%	120.72ms	0.39mb/s	3.12mb	2026/06/10 11:51:52
18	联通	104.26.0.193	0.00%	120.25ms	0.31mb/s	2.48mb	2026/06/10 11:51:52
19	联通	104.20.23.26	0.00%	120.92ms	0.22mb/s	1.76mb	2026/06/10 11:51:52
20	联通	104.20.30.221	0.00%	123.02ms	0.17mb/s	1.36mb	2026/06/10 11:51:52
21	移动	104.19.156.227	0.00%	54.15ms	0.27mb/s	2.16mb	2026/06/10 11:34:21
22	移动	104.19.59.12	0.00%	53.41ms	0.18mb/s	1.44mb	2026/06/10 11:34:21
23	移动	104.17.208.156	0.00%	57.40ms	0.18mb/s	1.44mb	2026/06/10 11:34:21
24	移动	104.17.126.49	0.00%	55.43ms	0.18mb/s	1.44mb	2026/06/10 11:34:21
25	移动	104.19.49.101	0.00%	55.24ms	0.16mb/s	1.28mb	2026/06/10 11:34:21
26	移动	104.18.40.108	0.00%	87.66ms	0.14mb/s	1.12mb	2026/06/10 11:34:21
27	移动	104.17.124.83	0.00%	87.35ms	0.14mb/s	1.12mb	2026/06/10 11:34:21
28	移动	104.17.159.250	0.00%	83.60ms	0.12mb/s	0.96mb	2026/06/10 11:34:21
29	移动	104.16.252.110	0.00%	65.86ms	0.11mb/s	0.88mb	2026/06/10 11:34:21
30	移动	104.17.189.63	0.00%	89.13ms	0.11mb/s	0.88mb	2026/06/10 11:34:21
31	多线	104.18.42.228	0.00%	66.07ms	17.33mb/s	138.64mb	2026/06/10 11:52:56
32	多线	162.159.38.226	0.00%	35.40ms	14.77mb/s	118.16mb	2026/06/10 11:52:56
33	多线	162.159.45.187	0.00%	49.42ms	14.49mb/s	115.92mb	2026/06/10 11:52:56
34	多线	172.64.159.245	0.00%	66.44ms	14.38mb/s	115.04mb	2026/06/10 11:52:56
35	多线	198.41.211.180	0.00%	67.85ms	14.26mb/s	114.08mb	2026/06/10 11:52:56
36	多线	162.159.21.248	0.00%	67.72ms	14.23mb/s	113.84mb	2026/06/10 11:52:56
37	多线	162.159.39.224	0.00%	56.04ms	6.93mb/s	55.44mb	2026/06/10 11:52:56
38	多线	172.64.32.225	0.00%	66.46ms	3.32mb/s	26.56mb	2026/06/10 11:52:56
39	多线	172.64.229.41	0.00%	44.59ms	2.22mb/s	17.76mb	2026/06/10 11:52:56
40	多线	108.162.198.112	0.00%	49.15ms	0.22mb/s	1.76mb	2026/06/10 11:52:56
41	IPV6	2a06:98c1:3102:ba89:e7a:48cc:b1a0:d4e8	0.00%	46.63ms	32.55mb/s	260.4mb	2026/06/10 11:34:18
42	IPV6	2803:f800:51::91:9844:55f8	0.00%	46.69ms	30.73mb/s	245.84mb	2026/06/10 11:34:18
43	IPV6	2a06:98c1:3107:20:1e8:29b:b830:8517	0.00%	46.68ms	30.30mb/s	242.4mb	2026/06/10 11:34:18
44	IPV6	2a06:98c1:3109::ccad:139e:e90c	0.00%	46.39ms	30.05mb/s	240.4mb	2026/06/10 11:34:18
45	IPV6	2a06:98c1:310b:fe:40d5:5763:f4e0:c519	0.00%	46.62ms	29.14mb/s	233.12mb	2026/06/10 11:34:18
46	IPV6	2a06:98c1:51:a820:4c2f:36d8:7e1b:6fb1	0.00%	46.69ms	28.97mb/s	231.76mb	2026/06/10 11:34:18
47	IPV6	2a06:98c1:3109:6103:7e6b:b14:3570:de0	0.00%	46.53ms	10.43mb/s	83.44mb	2026/06/10 11:34:18
48	IPV6	2a06:98c1:310c:e1c4:7871:280e:f326:7281	0.00%	46.66ms	2.03mb/s	16.24mb	2026/06/10 11:34:18
49	IPV6	2a06:98c1:3104:a1:7246:d21d:81:f566	0.00%	46.64ms	0.76mb/s	6.08mb	2026/06/10 11:34:18
50	IPV6	2a06:98c1:3102:0:fc:c469:75bf:5b3	0.00%	46.65ms	0.14mb/s	1.12mb	2026/06/10 11:34:18
