序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.208	0.00%	53.47ms	66.90mb/s	535.2mb	2026/04/26 07:52:31
2	电信	108.162.192.153	0.00%	54.09ms	66.42mb/s	531.36mb	2026/04/26 07:52:31
3	电信	162.159.39.224	0.00%	51.77ms	61.91mb/s	495.28mb	2026/04/26 07:52:31
4	电信	172.64.52.72	0.00%	52.05ms	61.76mb/s	494.08mb	2026/04/26 07:52:31
5	电信	108.162.198.70	0.00%	52.03ms	61.27mb/s	490.16mb	2026/04/26 07:52:31
6	电信	172.64.53.190	0.00%	52.61ms	60.72mb/s	485.76mb	2026/04/26 07:52:31
7	电信	162.159.45.118	0.00%	50.89ms	59.92mb/s	479.36mb	2026/04/26 07:52:31
8	电信	162.159.44.253	0.00%	52.31ms	59.56mb/s	476.48mb	2026/04/26 07:52:31
9	电信	162.159.38.178	0.00%	51.95ms	56.35mb/s	450.8mb	2026/04/26 07:52:31
10	电信	172.64.146.120	0.00%	54.28ms	49.75mb/s	398mb	2026/04/26 07:52:31
11	联通	104.26.8.158	0.00%	120.36ms	3.93mb/s	31.44mb	2026/04/26 07:52:03
12	联通	172.67.69.225	0.00%	121.57ms	2.22mb/s	17.76mb	2026/04/26 07:52:03
13	联通	104.20.20.79	0.00%	122.64ms	1.10mb/s	8.8mb	2026/04/26 07:52:03
14	联通	104.26.9.18	0.00%	122.89ms	0.42mb/s	3.36mb	2026/04/26 07:52:03
15	联通	104.26.15.250	0.00%	120.10ms	0.36mb/s	2.88mb	2026/04/26 07:52:03
16	联通	172.67.78.218	0.00%	121.67ms	0.25mb/s	2mb	2026/04/26 07:52:03
17	联通	104.26.0.242	0.00%	122.48ms	0.22mb/s	1.76mb	2026/04/26 07:52:03
18	联通	172.67.66.6	0.00%	117.76ms	0.22mb/s	1.76mb	2026/04/26 07:52:03
19	联通	104.20.27.106	0.00%	121.74ms	0.18mb/s	1.44mb	2026/04/26 07:52:03
20	联通	104.20.19.63	0.00%	121.84ms	0.18mb/s	1.44mb	2026/04/26 07:52:03
21	移动	104.17.166.57	0.00%	51.30ms	0.49mb/s	3.92mb	2026/04/26 07:48:34
22	移动	172.64.156.132	0.00%	51.28ms	0.32mb/s	2.56mb	2026/04/26 07:48:34
23	移动	104.17.210.205	0.00%	51.90ms	0.27mb/s	2.16mb	2026/04/26 07:48:34
24	移动	104.17.187.241	0.00%	50.49ms	0.25mb/s	2mb	2026/04/26 07:48:34
25	移动	104.19.50.125	0.00%	49.80ms	0.18mb/s	1.44mb	2026/04/26 07:48:34
26	移动	172.64.152.230	0.00%	51.62ms	0.13mb/s	1.04mb	2026/04/26 07:48:34
27	移动	104.17.164.187	0.00%	51.60ms	0.13mb/s	1.04mb	2026/04/26 07:48:34
28	移动	104.17.156.117	0.00%	51.90ms	0.13mb/s	1.04mb	2026/04/26 07:48:34
29	移动	104.19.36.184	0.00%	51.42ms	0.12mb/s	0.96mb	2026/04/26 07:48:34
30	移动	172.64.157.72	0.00%	49.78ms	0.12mb/s	0.96mb	2026/04/26 07:48:34
31	多线	108.162.198.47	0.00%	56.82ms	15.63mb/s	125.04mb	2026/04/26 07:52:53
32	多线	172.64.229.88	0.00%	43.39ms	14.57mb/s	116.56mb	2026/04/26 07:52:53
33	多线	162.159.45.97	0.00%	54.86ms	14.36mb/s	114.88mb	2026/04/26 07:52:53
34	多线	162.159.46.32	0.00%	66.25ms	13.87mb/s	110.96mb	2026/04/26 07:52:53
35	多线	162.159.44.76	0.00%	62.61ms	8.86mb/s	70.88mb	2026/04/26 07:52:53
36	多线	162.159.39.52	0.00%	49.33ms	8.85mb/s	70.8mb	2026/04/26 07:52:53
37	多线	104.18.34.119	0.00%	66.22ms	8.10mb/s	64.8mb	2026/04/26 07:52:53
38	多线	162.159.38.80	0.00%	49.85ms	0.81mb/s	6.48mb	2026/04/26 07:52:53
39	多线	172.64.52.212	0.00%	49.79ms	0.29mb/s	2.32mb	2026/04/26 07:52:53
40	多线	172.64.53.150	0.00%	55.64ms	0.14mb/s	1.12mb	2026/04/26 07:52:53
41	IPV6	2a06:98c1:3105:b2c3:2caa:f34f:1c0e:d81f	0.00%	46.36ms	33.55mb/s	268.4mb	2026/04/26 07:35:03
42	IPV6	2a06:98c1:310f:a0c5:e7bf:834a:868c:c927	0.00%	46.79ms	32.67mb/s	261.36mb	2026/04/26 07:35:03
43	IPV6	2a06:98c1:50:153d:d02a:13df:4fa0:e9cf	0.00%	46.58ms	30.49mb/s	243.92mb	2026/04/26 07:35:03
44	IPV6	2a06:98c1:310d:7481:d78b:9e5:ec27:18b2	0.00%	46.34ms	30.25mb/s	242mb	2026/04/26 07:35:03
45	IPV6	2803:f800:51:848e:5dfe:6bae:4063:9275	0.00%	46.64ms	30.04mb/s	240.32mb	2026/04/26 07:35:03
46	IPV6	2803:f800:50:84da:b218:c8d:5228:c942	0.00%	46.80ms	29.97mb/s	239.76mb	2026/04/26 07:35:03
47	IPV6	2400:cb00:2049:b4:d28c:c7b:5582:a9dd	0.00%	46.79ms	29.71mb/s	237.68mb	2026/04/26 07:35:03
48	IPV6	2400:cb00:2049:b2:d6da:902e:3673:e857	0.00%	46.73ms	21.79mb/s	174.32mb	2026/04/26 07:35:03
49	IPV6	2a06:98c1:3105:dcb7:d2ca:ee97:3ecd:b634	0.00%	46.75ms	11.01mb/s	88.08mb	2026/04/26 07:35:03
50	IPV6	2a06:98c1:310c:f7ba:6a5:4122:59e1:2791	0.00%	46.76ms	0.14mb/s	1.12mb	2026/04/26 07:35:03
