序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.133	0.00%	53.69ms	192.41mb/s	1539.28mb	2026/04/11 11:42:25
2	电信	172.64.42.44	0.00%	46.30ms	64.85mb/s	518.8mb	2026/04/11 11:42:25
3	电信	162.159.45.122	0.00%	51.30ms	62.99mb/s	503.92mb	2026/04/11 11:42:25
4	电信	172.64.53.120	0.00%	52.75ms	62.21mb/s	497.68mb	2026/04/11 11:42:25
5	电信	162.159.44.25	0.00%	53.02ms	62.20mb/s	497.6mb	2026/04/11 11:42:25
6	电信	108.162.198.111	0.00%	52.87ms	61.84mb/s	494.72mb	2026/04/11 11:42:25
7	电信	162.159.38.100	0.00%	52.72ms	61.80mb/s	494.4mb	2026/04/11 11:42:25
8	电信	172.64.52.57	0.00%	52.36ms	61.49mb/s	491.92mb	2026/04/11 11:42:25
9	电信	162.159.39.47	0.00%	52.94ms	60.71mb/s	485.68mb	2026/04/11 11:42:25
10	电信	162.159.3.6	0.00%	46.03ms	38.28mb/s	306.24mb	2026/04/11 11:42:25
11	联通	104.20.23.234	0.00%	119.95ms	3.36mb/s	26.88mb	2026/04/11 11:42:03
12	联通	172.67.70.191	0.00%	122.60ms	0.43mb/s	3.44mb	2026/04/11 11:42:03
13	联通	104.26.12.245	0.00%	120.99ms	0.42mb/s	3.36mb	2026/04/11 11:42:03
14	联通	172.67.71.153	0.00%	118.65ms	0.37mb/s	2.96mb	2026/04/11 11:42:03
15	联通	172.67.78.17	0.00%	121.54ms	0.28mb/s	2.24mb	2026/04/11 11:42:03
16	联通	104.26.1.105	0.00%	121.13ms	0.26mb/s	2.08mb	2026/04/11 11:42:03
17	联通	104.20.27.240	0.00%	122.33ms	0.25mb/s	2mb	2026/04/11 11:42:03
18	联通	172.67.65.254	0.00%	121.28ms	0.23mb/s	1.84mb	2026/04/11 11:42:03
19	联通	104.20.30.2	0.00%	120.04ms	0.23mb/s	1.84mb	2026/04/11 11:42:03
20	联通	104.20.22.250	0.00%	119.04ms	0.14mb/s	1.12mb	2026/04/11 11:42:03
21	移动	104.17.220.208	0.00%	51.38ms	0.23mb/s	1.84mb	2026/04/11 11:37:10
22	移动	104.19.41.238	0.00%	51.38ms	0.19mb/s	1.52mb	2026/04/11 11:37:10
23	移动	104.17.185.110	0.00%	52.59ms	0.15mb/s	1.2mb	2026/04/11 11:37:10
24	移动	104.17.58.101	0.00%	50.82ms	0.15mb/s	1.2mb	2026/04/11 11:37:10
25	移动	104.17.31.169	0.00%	53.28ms	0.14mb/s	1.12mb	2026/04/11 11:37:10
26	移动	104.17.167.182	0.00%	51.88ms	0.14mb/s	1.12mb	2026/04/11 11:37:10
27	移动	104.19.154.71	0.00%	51.98ms	0.12mb/s	0.96mb	2026/04/11 11:37:10
28	移动	104.16.159.203	0.00%	52.52ms	0.11mb/s	0.88mb	2026/04/11 11:37:10
29	移动	104.17.145.173	0.00%	52.83ms	0.10mb/s	0.8mb	2026/04/11 11:37:10
30	移动	104.19.36.185	0.00%	52.45ms	0.10mb/s	0.8mb	2026/04/11 11:37:10
31	多线	172.64.229.22	0.00%	45.82ms	14.79mb/s	118.32mb	2026/04/11 11:43:04
32	多线	104.18.34.74	0.00%	66.69ms	14.43mb/s	115.44mb	2026/04/11 11:43:04
33	多线	198.41.223.6	0.00%	68.62ms	14.23mb/s	113.84mb	2026/04/11 11:43:04
34	多线	162.159.61.68	0.00%	68.74ms	14.06mb/s	112.48mb	2026/04/11 11:43:04
35	多线	172.64.148.157	0.00%	67.10ms	13.75mb/s	110mb	2026/04/11 11:43:04
36	多线	162.159.17.243	0.00%	67.12ms	10.45mb/s	83.6mb	2026/04/11 11:43:04
37	多线	172.64.52.89	0.00%	58.42ms	8.04mb/s	64.32mb	2026/04/11 11:43:04
38	多线	162.159.1.235	0.00%	67.64ms	5.06mb/s	40.48mb	2026/04/11 11:43:04
39	多线	172.64.53.109	0.00%	61.58ms	4.37mb/s	34.96mb	2026/04/11 11:43:04
40	多线	162.159.38.149	0.00%	62.07ms	0.14mb/s	1.12mb	2026/04/11 11:43:04
41	IPV6	2803:f800:51:4c:6d7a:f051:60cb:3a02	0.00%	46.28ms	33.24mb/s	265.92mb	2026/04/11 11:35:15
42	IPV6	2a06:98c1:310a:0:bb8b:9ded:9fb0:4ad1	0.00%	46.27ms	30.52mb/s	244.16mb	2026/04/11 11:35:15
43	IPV6	2a06:98c1:3103:cd18:2b64:928f:a8b2:508f	0.00%	46.54ms	30.25mb/s	242mb	2026/04/11 11:35:15
44	IPV6	2a06:98c1:310a::c5:f6d1:75ae	0.00%	46.62ms	29.51mb/s	236.08mb	2026/04/11 11:35:15
45	IPV6	2a06:98c1:3103:0:7a:d907:4a05:59c6	0.00%	46.53ms	29.50mb/s	236mb	2026/04/11 11:35:15
46	IPV6	2803:f800:51:ea57:d3f9:7b2c:1069:ef2c	0.00%	46.56ms	9.15mb/s	73.2mb	2026/04/11 11:35:15
47	IPV6	2a06:98c1:3100:16c3:9212:61e:8e3d:7b88	0.00%	46.37ms	1.69mb/s	13.52mb	2026/04/11 11:35:15
48	IPV6	2a06:98c1:50:91f0:ddbd:ecf3:5e4b:4770	0.00%	46.45ms	0.15mb/s	1.2mb	2026/04/11 11:35:15
49	IPV6	2a06:98c1:310b:f44d:c1aa:9af2:3d66:dcb5	0.00%	46.61ms	0.14mb/s	1.12mb	2026/04/11 11:35:15
50	IPV6	2a06:98c1:3103:0:bb75:f2be:21a:e68b	0.00%	46.60ms	0.13mb/s	1.04mb	2026/04/11 11:35:15
