序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.182	0.00%	52.98ms	62.89mb/s	503.12mb	2026/03/18 22:12:26
2	电信	172.64.53.101	0.00%	52.73ms	62.39mb/s	499.12mb	2026/03/18 22:12:26
3	电信	162.159.38.112	0.00%	52.37ms	62.30mb/s	498.4mb	2026/03/18 22:12:26
4	电信	162.159.39.67	0.00%	52.37ms	61.29mb/s	490.32mb	2026/03/18 22:12:26
5	电信	108.162.198.122	0.00%	52.16ms	60.64mb/s	485.12mb	2026/03/18 22:12:26
6	电信	162.159.44.63	0.00%	52.16ms	59.43mb/s	475.44mb	2026/03/18 22:12:26
7	电信	172.64.52.137	0.00%	52.27ms	59.30mb/s	474.4mb	2026/03/18 22:12:26
8	电信	172.64.229.152	0.00%	57.21ms	57.84mb/s	462.72mb	2026/03/18 22:12:26
9	电信	162.159.41.142	0.00%	91.19ms	38.31mb/s	306.48mb	2026/03/18 22:12:26
10	电信	104.18.44.112	0.00%	91.17ms	37.75mb/s	302mb	2026/03/18 22:12:26
11	联通	172.67.66.44	0.00%	64.93ms	54.33mb/s	434.64mb	2026/03/18 22:11:28
12	联通	104.26.6.23	0.00%	64.60ms	53.16mb/s	425.28mb	2026/03/18 22:11:28
13	联通	172.67.64.247	0.00%	61.76ms	52.86mb/s	422.88mb	2026/03/18 22:11:28
14	联通	172.67.69.207	0.00%	65.00ms	52.73mb/s	421.84mb	2026/03/18 22:11:28
15	联通	104.26.9.92	0.00%	64.21ms	51.59mb/s	412.72mb	2026/03/18 22:11:28
16	联通	104.26.11.152	0.00%	63.62ms	50.52mb/s	404.16mb	2026/03/18 22:11:28
17	联通	104.26.1.27	0.00%	64.57ms	48.77mb/s	390.16mb	2026/03/18 22:11:28
18	联通	172.67.65.165	0.00%	64.89ms	48.47mb/s	387.76mb	2026/03/18 22:11:28
19	联通	104.26.8.132	0.00%	64.37ms	47.14mb/s	377.12mb	2026/03/18 22:11:28
20	联通	172.67.74.172	0.00%	63.04ms	46.69mb/s	373.52mb	2026/03/18 22:11:28
21	移动	104.16.153.149	0.00%	52.32ms	14.68mb/s	117.44mb	2026/03/18 22:02:52
22	移动	172.64.152.19	0.00%	50.78ms	14.63mb/s	117.04mb	2026/03/18 22:02:52
23	移动	104.16.154.132	0.00%	52.98ms	14.54mb/s	116.32mb	2026/03/18 22:02:52
24	移动	172.64.147.251	0.00%	51.91ms	14.20mb/s	113.6mb	2026/03/18 22:02:52
25	移动	198.41.209.254	0.00%	52.42ms	14.00mb/s	112mb	2026/03/18 22:02:52
26	移动	172.64.145.214	0.00%	53.25ms	13.86mb/s	110.88mb	2026/03/18 22:02:52
27	移动	172.64.144.1	0.00%	53.31ms	13.51mb/s	108.08mb	2026/03/18 22:02:52
28	移动	104.16.152.209	0.00%	53.04ms	13.39mb/s	107.12mb	2026/03/18 22:02:52
29	移动	104.16.144.40	0.00%	53.28ms	12.68mb/s	101.44mb	2026/03/18 22:02:52
30	移动	104.16.157.224	0.00%	53.20ms	12.54mb/s	100.32mb	2026/03/18 22:02:52
31	多线	162.159.45.52	0.00%	60.94ms	24.03mb/s	192.24mb	2026/03/18 22:12:44
32	多线	172.64.229.24	0.00%	38.13ms	14.55mb/s	116.4mb	2026/03/18 22:12:44
33	多线	172.64.32.136	0.00%	67.73ms	14.29mb/s	114.32mb	2026/03/18 22:12:44
34	多线	162.159.39.64	0.00%	62.14ms	14.15mb/s	113.2mb	2026/03/18 22:12:44
35	多线	162.159.38.222	0.00%	48.96ms	3.51mb/s	28.08mb	2026/03/18 22:12:44
36	多线	162.159.16.110	0.00%	68.19ms	2.90mb/s	23.2mb	2026/03/18 22:12:44
37	多线	162.159.8.103	0.00%	66.97ms	0.62mb/s	4.96mb	2026/03/18 22:12:44
38	多线	172.64.35.29	0.00%	68.04ms	0.36mb/s	2.88mb	2026/03/18 22:12:44
39	多线	172.64.53.189	0.00%	61.12ms	0.14mb/s	1.12mb	2026/03/18 22:12:44
40	多线	162.159.7.14	0.00%	67.56ms	0.13mb/s	1.04mb	2026/03/18 22:12:44
41	IPV6	2a06:98c1:310d:95:c26a:85a:cbec:28a5	0.00%	91.40ms	36.57mb/s	292.56mb	2026/03/18 22:04:35
42	IPV6	2a06:98c1:3108:d70b:7952:6f62:43d2:8932	0.00%	91.39ms	34.81mb/s	278.48mb	2026/03/18 22:04:35
43	IPV6	2a06:98c1:3104::b288:1f1d:f1ee	0.00%	91.44ms	31.30mb/s	250.4mb	2026/03/18 22:04:35
44	IPV6	2a06:98c1:50:fdd5:a1c:e343:820f:8fbe	0.00%	91.46ms	30.66mb/s	245.28mb	2026/03/18 22:04:35
45	IPV6	2a06:98c1:51:8e60:42d2:49c8:821e:a829	0.00%	91.46ms	28.99mb/s	231.92mb	2026/03/18 22:04:35
46	IPV6	2a06:98c1:3108:86:4592:bfe5:6595:898	0.00%	91.42ms	21.73mb/s	173.84mb	2026/03/18 22:04:35
47	IPV6	2a06:98c1:3105:d618:31af:7d55:d888:268a	0.00%	91.43ms	13.93mb/s	111.44mb	2026/03/18 22:04:35
48	IPV6	2a06:98c1:310f:3bd6:55e:fc5b:ce5c:d91b	0.00%	91.50ms	10.55mb/s	84.4mb	2026/03/18 22:04:35
49	IPV6	2a06:98c1:3100:0:2df0:d747:f4f7:c61b	0.00%	91.45ms	8.22mb/s	65.76mb	2026/03/18 22:04:35
50	IPV6	2a06:98c1:3102:a873:294f:aa00:a4c2:ecd6	0.00%	91.45ms	0.13mb/s	1.04mb	2026/03/18 22:04:35
