序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.57	0.00%	44.22ms	71.52mb/s	572.16mb	2026/01/18 04:22:29
2	电信	162.159.23.237	0.00%	44.17ms	70.17mb/s	561.36mb	2026/01/18 04:22:29
3	电信	104.18.43.248	0.00%	44.14ms	70.12mb/s	560.96mb	2026/01/18 04:22:29
4	电信	104.18.37.200	0.00%	44.14ms	69.88mb/s	559.04mb	2026/01/18 04:22:29
5	电信	162.159.8.117	0.00%	44.18ms	69.34mb/s	554.72mb	2026/01/18 04:22:29
6	电信	172.64.152.4	0.00%	44.12ms	68.91mb/s	551.28mb	2026/01/18 04:22:29
7	电信	104.18.45.169	0.00%	44.15ms	68.91mb/s	551.28mb	2026/01/18 04:22:29
8	电信	104.18.40.186	0.00%	44.27ms	68.86mb/s	550.88mb	2026/01/18 04:22:29
9	电信	172.64.158.147	0.00%	44.18ms	68.18mb/s	545.44mb	2026/01/18 04:22:29
10	电信	172.64.156.200	0.00%	44.25ms	67.82mb/s	542.56mb	2026/01/18 04:22:29
11	联通	104.26.3.47	0.00%	96.33ms	8.50mb/s	68mb	2026/01/18 04:22:13
12	联通	104.20.31.66	0.00%	85.45ms	5.60mb/s	44.8mb	2026/01/18 04:22:13
13	联通	104.26.15.230	0.00%	87.20ms	5.41mb/s	43.28mb	2026/01/18 04:22:13
14	联通	104.26.7.139	0.00%	94.21ms	4.01mb/s	32.08mb	2026/01/18 04:22:13
15	联通	172.67.75.127	0.00%	98.70ms	3.51mb/s	28.08mb	2026/01/18 04:22:13
16	联通	172.67.72.171	0.00%	93.62ms	1.14mb/s	9.12mb	2026/01/18 04:22:13
17	联通	104.26.4.150	0.00%	89.41ms	0.88mb/s	7.04mb	2026/01/18 04:22:13
18	联通	104.20.21.86	0.00%	98.57ms	0.55mb/s	4.4mb	2026/01/18 04:22:13
19	联通	172.67.79.111	0.00%	97.38ms	0.47mb/s	3.76mb	2026/01/18 04:22:13
20	联通	104.26.5.185	0.00%	97.16ms	0.28mb/s	2.24mb	2026/01/18 04:22:13
21	移动	104.19.36.103	0.00%	48.96ms	19.62mb/s	156.96mb	2026/01/18 04:18:01
22	移动	104.19.57.19	0.00%	54.65ms	17.10mb/s	136.8mb	2026/01/18 04:18:01
23	移动	104.19.52.176	0.00%	53.20ms	13.81mb/s	110.48mb	2026/01/18 04:18:01
24	移动	104.19.49.20	0.00%	49.50ms	13.51mb/s	108.08mb	2026/01/18 04:18:01
25	移动	104.19.42.195	0.00%	50.40ms	12.44mb/s	99.52mb	2026/01/18 04:18:01
26	移动	104.19.41.9	0.00%	51.17ms	12.34mb/s	98.72mb	2026/01/18 04:18:01
27	移动	104.19.62.237	0.00%	54.80ms	12.09mb/s	96.72mb	2026/01/18 04:18:01
28	移动	104.19.59.108	0.00%	52.71ms	9.37mb/s	74.96mb	2026/01/18 04:18:01
29	移动	104.19.40.224	0.00%	54.00ms	9.07mb/s	72.56mb	2026/01/18 04:18:01
30	移动	104.19.58.223	0.00%	51.15ms	3.45mb/s	27.6mb	2026/01/18 04:18:01
31	多线	104.18.39.26	0.00%	76.29ms	17.94mb/s	143.52mb	2026/01/18 04:23:04
32	多线	162.159.32.97	0.00%	78.31ms	16.22mb/s	129.76mb	2026/01/18 04:23:04
33	多线	162.159.6.168	0.00%	77.64ms	16.06mb/s	128.48mb	2026/01/18 04:23:04
34	多线	162.159.48.39	0.00%	78.38ms	15.87mb/s	126.96mb	2026/01/18 04:23:04
35	多线	104.18.42.89	0.00%	78.03ms	12.52mb/s	100.16mb	2026/01/18 04:23:04
36	多线	104.18.36.67	0.00%	78.18ms	2.87mb/s	22.96mb	2026/01/18 04:23:04
37	多线	108.162.195.198	0.00%	78.41ms	1.99mb/s	15.92mb	2026/01/18 04:23:04
38	多线	104.18.47.195	0.00%	77.95ms	1.51mb/s	12.08mb	2026/01/18 04:23:04
39	多线	172.64.159.194	0.00%	76.85ms	1.09mb/s	8.72mb	2026/01/18 04:23:04
40	多线	162.159.43.41	0.00%	78.25ms	0.13mb/s	1.04mb	2026/01/18 04:23:04
41	IPV6	2a06:98c1:3107::2d8b:8d23:39d	0.00%	44.19ms	30.45mb/s	243.6mb	2026/01/18 04:04:54
42	IPV6	2a06:98c1:310e:0:7c:9a33:f5aa:c6c9	0.00%	44.24ms	30.40mb/s	243.2mb	2026/01/18 04:04:54
43	IPV6	2a06:98c1:3106:e5:9787:3999:94c6:819c	0.00%	44.48ms	30.18mb/s	241.44mb	2026/01/18 04:04:54
44	IPV6	2a06:98c1:310e:0:7c:c84b:b632:aa75	0.00%	44.41ms	29.93mb/s	239.44mb	2026/01/18 04:04:54
45	IPV6	2a06:98c1:3103:0:cf49:a95d:7fd0:968f	0.00%	44.31ms	29.92mb/s	239.36mb	2026/01/18 04:04:54
46	IPV6	2a06:98c1:310a:5305:cca3:e81e:4c83:3026	0.00%	44.44ms	29.69mb/s	237.52mb	2026/01/18 04:04:54
47	IPV6	2a06:98c1:310c:276a:30cb:808c:a2aa:a15b	0.00%	44.46ms	16.88mb/s	135.04mb	2026/01/18 04:04:54
48	IPV6	2a06:98c1:3105:df59:b9ac:1603:107:abb	0.00%	44.36ms	0.20mb/s	1.6mb	2026/01/18 04:04:54
49	IPV6	2a06:98c1:3103:8c:3c47:789a:7f13:9a03	0.00%	44.47ms	0.16mb/s	1.28mb	2026/01/18 04:04:54
50	IPV6	2a06:98c1:3107:6e:2513:8a78:e563:700f	0.00%	44.35ms	0.14mb/s	1.12mb	2026/01/18 04:04:54
