序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.7	0.00%	52.56ms	65.53mb/s	524.24mb	2026/01/23 21:42:29
2	电信	162.159.39.235	0.00%	52.58ms	63.67mb/s	509.36mb	2026/01/23 21:42:29
3	电信	162.159.45.141	0.00%	50.90ms	62.24mb/s	497.92mb	2026/01/23 21:42:29
4	电信	172.64.52.243	0.00%	51.53ms	62.09mb/s	496.72mb	2026/01/23 21:42:29
5	电信	162.159.44.125	0.00%	52.99ms	61.38mb/s	491.04mb	2026/01/23 21:42:29
6	电信	108.162.198.210	0.00%	51.69ms	60.98mb/s	487.84mb	2026/01/23 21:42:29
7	电信	172.64.53.241	0.00%	53.10ms	60.60mb/s	484.8mb	2026/01/23 21:42:29
8	电信	172.64.229.190	0.00%	57.48ms	57.15mb/s	457.2mb	2026/01/23 21:42:29
9	电信	162.159.58.146	0.00%	91.17ms	38.41mb/s	307.28mb	2026/01/23 21:42:29
10	电信	162.159.34.176	0.00%	90.97ms	38.13mb/s	305.04mb	2026/01/23 21:42:29
11	联通	104.20.27.77	0.00%	76.60ms	48.91mb/s	391.28mb	2026/01/23 21:44:36
12	联通	104.26.13.88	0.00%	69.57ms	46.78mb/s	374.24mb	2026/01/23 21:44:36
13	联通	104.26.6.93	0.00%	69.86ms	46.54mb/s	372.32mb	2026/01/23 21:44:36
14	联通	104.20.28.109	0.00%	69.74ms	46.45mb/s	371.6mb	2026/01/23 21:44:36
15	联通	104.26.2.160	0.00%	69.55ms	46.44mb/s	371.52mb	2026/01/23 21:44:36
16	联通	104.20.29.4	0.00%	69.60ms	45.62mb/s	364.96mb	2026/01/23 21:44:36
17	联通	104.20.20.38	0.00%	68.52ms	45.26mb/s	362.08mb	2026/01/23 21:44:36
18	联通	172.67.72.73	0.00%	68.62ms	44.94mb/s	359.52mb	2026/01/23 21:44:36
19	联通	172.67.67.221	0.00%	69.65ms	44.27mb/s	354.16mb	2026/01/23 21:44:36
20	联通	172.67.76.59	0.00%	70.06ms	1.37mb/s	10.96mb	2026/01/23 21:44:36
21	移动	104.17.123.196	0.00%	47.40ms	14.68mb/s	117.44mb	2026/01/23 21:32:48
22	移动	104.17.160.131	0.00%	46.98ms	14.25mb/s	114mb	2026/01/23 21:32:48
23	移动	104.19.38.114	0.00%	47.48ms	13.87mb/s	110.96mb	2026/01/23 21:32:48
24	移动	104.16.157.106	0.00%	47.45ms	13.84mb/s	110.72mb	2026/01/23 21:32:48
25	移动	104.17.51.184	0.00%	46.79ms	13.76mb/s	110.08mb	2026/01/23 21:32:48
