序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.163	0.00%	46.49ms	66.21mb/s	529.68mb	2026/05/23 12:32:38
2	电信	172.64.146.128	0.00%	46.42ms	61.15mb/s	489.2mb	2026/05/23 12:32:38
3	电信	162.159.35.106	0.00%	46.50ms	61.15mb/s	489.2mb	2026/05/23 12:32:38
4	电信	162.159.46.33	0.00%	45.89ms	60.29mb/s	482.32mb	2026/05/23 12:32:38
5	电信	198.41.211.38	0.00%	46.49ms	59.06mb/s	472.48mb	2026/05/23 12:32:38
6	电信	108.162.194.145	0.00%	46.19ms	49.56mb/s	396.48mb	2026/05/23 12:32:38
7	电信	172.64.155.37	0.00%	46.53ms	35.48mb/s	283.84mb	2026/05/23 12:32:38
8	电信	162.159.62.135	0.00%	46.52ms	2.37mb/s	18.96mb	2026/05/23 12:32:38
9	电信	162.159.41.127	0.00%	46.10ms	0.42mb/s	3.36mb	2026/05/23 12:32:38
10	电信	172.64.33.112	0.00%	46.56ms	0.37mb/s	2.96mb	2026/05/23 12:32:38
11	联通	172.67.68.84	0.00%	120.73ms	3.83mb/s	30.64mb	2026/05/23 12:31:59
12	联通	104.26.12.73	0.00%	120.40ms	2.56mb/s	20.48mb	2026/05/23 12:31:59
13	联通	104.20.18.143	0.00%	121.57ms	1.80mb/s	14.4mb	2026/05/23 12:31:59
14	联通	104.20.22.241	0.00%	118.69ms	0.47mb/s	3.76mb	2026/05/23 12:31:59
15	联通	104.20.26.44	0.00%	122.33ms	0.37mb/s	2.96mb	2026/05/23 12:31:59
16	联通	104.20.25.167	0.00%	122.23ms	0.36mb/s	2.88mb	2026/05/23 12:31:59
17	联通	172.67.65.22	0.00%	119.54ms	0.35mb/s	2.8mb	2026/05/23 12:31:59
18	联通	104.26.5.227	0.00%	120.39ms	0.24mb/s	1.92mb	2026/05/23 12:31:59
19	联通	104.26.9.107	0.00%	121.63ms	0.21mb/s	1.68mb	2026/05/23 12:31:59
20	联通	104.20.24.164	0.00%	121.07ms	0.20mb/s	1.6mb	2026/05/23 12:31:59
21	移动	104.19.153.129	0.00%	50.83ms	0.30mb/s	2.4mb	2026/05/23 12:20:56
22	移动	104.17.214.26	0.00%	48.08ms	0.20mb/s	1.6mb	2026/05/23 12:20:56
23	移动	104.19.46.76	0.00%	50.44ms	0.17mb/s	1.36mb	2026/05/23 12:20:56
24	移动	104.17.61.122	0.00%	51.85ms	0.16mb/s	1.28mb	2026/05/23 12:20:56
25	移动	104.17.171.152	0.00%	51.05ms	0.13mb/s	1.04mb	2026/05/23 12:20:56
26	移动	104.17.211.156	0.00%	51.64ms	0.11mb/s	0.88mb	2026/05/23 12:20:56
27	移动	104.16.154.19	0.00%	50.95ms	0.11mb/s	0.88mb	2026/05/23 12:20:56
28	移动	104.19.37.154	0.00%	50.57ms	0.11mb/s	0.88mb	2026/05/23 12:20:56
29	移动	104.17.155.156	0.00%	50.36ms	0.10mb/s	0.8mb	2026/05/23 12:20:56
30	移动	104.17.144.13	0.00%	51.33ms	0.10mb/s	0.8mb	2026/05/23 12:20:56
31	多线	108.162.198.145	0.00%	51.82ms	19.50mb/s	156mb	2026/05/23 12:32:52
32	多线	172.64.229.155	0.00%	48.30ms	17.24mb/s	137.92mb	2026/05/23 12:32:52
33	多线	172.64.152.218	0.00%	66.44ms	13.80mb/s	110.4mb	2026/05/23 12:32:52
34	多线	172.64.52.147	0.00%	42.51ms	13.45mb/s	107.6mb	2026/05/23 12:32:52
35	多线	162.159.49.96	0.00%	67.84ms	12.52mb/s	100.16mb	2026/05/23 12:32:52
36	多线	162.159.38.96	0.00%	57.21ms	11.25mb/s	90mb	2026/05/23 12:32:52
37	多线	162.159.39.80	0.00%	61.40ms	6.70mb/s	53.6mb	2026/05/23 12:32:52
38	多线	162.159.9.151	0.00%	65.35ms	1.50mb/s	12mb	2026/05/23 12:32:52
39	多线	104.18.40.203	0.00%	66.04ms	1.08mb/s	8.64mb	2026/05/23 12:32:52
40	多线	162.159.45.81	0.00%	62.50ms	0.13mb/s	1.04mb	2026/05/23 12:32:52
41	IPV6	2803:f800:50:174c:dfed:296f:76ad:b735	0.00%	46.72ms	31.09mb/s	248.72mb	2026/05/23 12:34:11
42	IPV6	2a06:98c1:310a:0:384a:725b:d3cf:e0e5	0.00%	46.62ms	30.08mb/s	240.64mb	2026/05/23 12:34:11
43	IPV6	2a06:98c1:3100:f71d:84ce:7c33:21fc:574b	0.00%	46.69ms	29.78mb/s	238.24mb	2026/05/23 12:34:11
44	IPV6	2803:f800:51:0:4e69:2b8d:b799:c39d	0.00%	46.72ms	29.76mb/s	238.08mb	2026/05/23 12:34:11
45	IPV6	2803:f800:50:17b5:f1da:73b1:4b5c:203d	0.00%	46.66ms	29.08mb/s	232.64mb	2026/05/23 12:34:11
46	IPV6	2803:f800:50:db:829:8089:7212:4085	0.00%	46.47ms	0.60mb/s	4.8mb	2026/05/23 12:34:11
47	IPV6	2803:f800:50:db:a3e0:9658:7c6b:b0d7	0.00%	46.71ms	0.57mb/s	4.56mb	2026/05/23 12:34:11
48	IPV6	2803:f800:50:73:4280:51cb:5d9d:2fc3	0.00%	46.71ms	0.57mb/s	4.56mb	2026/05/23 12:34:11
49	IPV6	2a06:98c1:310c:23d1:4427:8727:2cd7:e96a	0.00%	46.57ms	0.47mb/s	3.76mb	2026/05/23 12:34:11
50	IPV6	2a06:98c1:310a:0:27b:c17a:537c:d2b0	0.00%	46.70ms	0.34mb/s	2.72mb	2026/05/23 12:34:11
