序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.41	0.00%	41.96ms	73.51mb/s	588.08mb	2026/01/03 04:42:27
2	电信	172.64.148.216	0.00%	42.04ms	72.80mb/s	582.4mb	2026/01/03 04:42:27
3	电信	162.159.11.71	0.00%	41.59ms	71.51mb/s	572.08mb	2026/01/03 04:42:27
4	电信	173.245.59.49	0.00%	42.30ms	71.02mb/s	568.16mb	2026/01/03 04:42:27
5	电信	162.159.12.160	0.00%	41.92ms	70.29mb/s	562.32mb	2026/01/03 04:42:27
6	电信	162.159.58.90	0.00%	41.96ms	69.51mb/s	556.08mb	2026/01/03 04:42:27
7	电信	162.159.62.156	0.00%	42.21ms	69.40mb/s	555.2mb	2026/01/03 04:42:27
8	电信	162.159.48.15	0.00%	42.20ms	69.03mb/s	552.24mb	2026/01/03 04:42:27
9	电信	172.64.33.30	0.00%	42.00ms	68.24mb/s	545.92mb	2026/01/03 04:42:27
10	电信	162.159.14.57	0.00%	42.00ms	67.45mb/s	539.6mb	2026/01/03 04:42:27
11	联通	104.20.18.175	0.00%	74.93ms	5.34mb/s	42.72mb	2026/01/03 04:42:04
12	联通	172.67.68.113	0.00%	75.25ms	4.59mb/s	36.72mb	2026/01/03 04:42:04
13	联通	172.67.77.14	0.00%	74.64ms	4.23mb/s	33.84mb	2026/01/03 04:42:04
14	联通	104.20.20.81	0.00%	77.31ms	2.62mb/s	20.96mb	2026/01/03 04:42:04
15	联通	104.26.9.78	0.00%	74.48ms	1.79mb/s	14.32mb	2026/01/03 04:42:04
16	联通	172.67.73.141	0.00%	76.93ms	1.33mb/s	10.64mb	2026/01/03 04:42:04
17	联通	104.26.3.112	0.00%	75.63ms	1.33mb/s	10.64mb	2026/01/03 04:42:04
18	联通	172.67.67.144	0.00%	75.87ms	1.15mb/s	9.2mb	2026/01/03 04:42:04
19	联通	104.20.19.105	0.00%	75.32ms	0.80mb/s	6.4mb	2026/01/03 04:42:04
