序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.225	0.00%	53.54ms	61.71mb/s	493.68mb	2026/03/27 11:52:50
2	电信	162.159.38.234	0.00%	52.71ms	61.19mb/s	489.52mb	2026/03/27 11:52:50
3	电信	162.159.39.53	0.00%	52.63ms	61.07mb/s	488.56mb	2026/03/27 11:52:50
4	电信	162.159.44.82	0.00%	52.84ms	61.04mb/s	488.32mb	2026/03/27 11:52:50
5	电信	172.64.53.130	0.00%	52.83ms	60.92mb/s	487.36mb	2026/03/27 11:52:50
6	电信	162.159.45.121	0.00%	52.19ms	60.59mb/s	484.72mb	2026/03/27 11:52:50
7	电信	162.159.26.101	0.00%	91.28ms	37.62mb/s	300.96mb	2026/03/27 11:52:50
8	电信	104.18.35.57	0.00%	91.18ms	37.44mb/s	299.52mb	2026/03/27 11:52:50
9	电信	162.159.34.110	0.00%	91.30ms	37.25mb/s	298mb	2026/03/27 11:52:50
10	电信	104.18.36.64	0.00%	91.31ms	36.27mb/s	290.16mb	2026/03/27 11:52:50
11	联通	172.67.64.159	0.00%	121.40ms	2.68mb/s	21.44mb	2026/03/27 11:52:00
12	联通	104.20.17.228	0.00%	124.25ms	0.83mb/s	6.64mb	2026/03/27 11:52:00
13	联通	104.26.1.77	0.00%	121.02ms	0.64mb/s	5.12mb	2026/03/27 11:52:00
14	联通	172.67.69.52	0.00%	120.70ms	0.57mb/s	4.56mb	2026/03/27 11:52:00
15	联通	172.67.67.102	0.00%	119.54ms	0.44mb/s	3.52mb	2026/03/27 11:52:00
16	联通	172.67.66.239	0.00%	124.75ms	0.38mb/s	3.04mb	2026/03/27 11:52:00
17	联通	172.67.68.168	0.00%	122.31ms	0.30mb/s	2.4mb	2026/03/27 11:52:00
18	联通	104.26.2.250	0.00%	122.09ms	0.26mb/s	2.08mb	2026/03/27 11:52:00
19	联通	104.20.25.77	0.00%	122.55ms	0.26mb/s	2.08mb	2026/03/27 11:52:00
20	联通	172.67.72.166	0.00%	123.76ms	0.21mb/s	1.68mb	2026/03/27 11:52:00
21	移动	104.19.46.103	0.00%	72.63ms	8.42mb/s	67.36mb	2026/03/27 11:48:01
22	移动	104.19.33.129	0.00%	70.58ms	5.36mb/s	42.88mb	2026/03/27 11:48:01
23	移动	104.19.34.78	0.00%	69.66ms	3.52mb/s	28.16mb	2026/03/27 11:48:01
24	移动	104.19.59.175	0.00%	72.41ms	3.49mb/s	27.92mb	2026/03/27 11:48:01
25	移动	104.19.47.88	0.00%	71.83ms	3.23mb/s	25.84mb	2026/03/27 11:48:01
26	移动	104.19.57.236	0.00%	72.66ms	2.89mb/s	23.12mb	2026/03/27 11:48:01
27	移动	104.19.40.159	0.00%	66.10ms	2.44mb/s	19.52mb	2026/03/27 11:48:01
28	移动	104.19.42.139	0.00%	70.29ms	2.20mb/s	17.6mb	2026/03/27 11:48:01
29	移动	104.19.43.108	0.00%	73.38ms	2.05mb/s	16.4mb	2026/03/27 11:48:01
30	移动	104.19.48.100	0.00%	76.23ms	0.35mb/s	2.8mb	2026/03/27 11:48:01
31	多线	162.159.14.92	0.00%	68.14ms	15.46mb/s	123.68mb	2026/03/27 11:52:55
32	多线	172.64.52.182	0.00%	67.22ms	15.40mb/s	123.2mb	2026/03/27 11:52:55
33	多线	162.159.44.204	0.00%	43.73ms	14.22mb/s	113.76mb	2026/03/27 11:52:55
34	多线	104.18.36.209	0.00%	68.27ms	14.19mb/s	113.52mb	2026/03/27 11:52:55
35	多线	172.64.229.131	0.00%	53.90ms	6.39mb/s	51.12mb	2026/03/27 11:52:55
36	多线	162.159.21.179	0.00%	67.70ms	4.14mb/s	33.12mb	2026/03/27 11:52:55
37	多线	108.162.198.129	0.00%	47.85ms	3.94mb/s	31.52mb	2026/03/27 11:52:55
38	多线	172.64.53.39	0.00%	53.23ms	2.74mb/s	21.92mb	2026/03/27 11:52:55
39	多线	162.159.39.157	0.00%	56.86ms	0.14mb/s	1.12mb	2026/03/27 11:52:55
40	多线	162.159.45.124	0.00%	59.75ms	0.13mb/s	1.04mb	2026/03/27 11:52:55
41	IPV6	2a06:98c1:3100:86d:8a8d:6612:255d:df6d	0.00%	91.46ms	34.48mb/s	275.84mb	2026/03/27 11:34:54
42	IPV6	2803:f800:50:9ef4:3a80:9d5e:41ad:7c8e	0.00%	91.59ms	33.51mb/s	268.08mb	2026/03/27 11:34:54
43	IPV6	2803:f800:50:c376:96af:a386:7d38:e964	0.00%	91.60ms	33.37mb/s	266.96mb	2026/03/27 11:34:54
44	IPV6	2803:f800:51:fdea:48a0:ed92:1498:53b7	0.00%	91.61ms	32.82mb/s	262.56mb	2026/03/27 11:34:54
45	IPV6	2a06:98c1:3108:0:df62:a1e:23f1:578d	0.00%	91.55ms	30.55mb/s	244.4mb	2026/03/27 11:34:54
46	IPV6	2a06:98c1:3102:c5:cad5:1883:6440:cc0c	0.00%	91.53ms	29.13mb/s	233.04mb	2026/03/27 11:34:54
47	IPV6	2a06:98c1:310a:0:6a:a7ad:7186:d71	0.00%	91.59ms	17.68mb/s	141.44mb	2026/03/27 11:34:54
48	IPV6	2803:f800:51:df:e12d:c6f6:7fa7:156a	0.00%	91.61ms	15.39mb/s	123.12mb	2026/03/27 11:34:54
49	IPV6	2a06:98c1:3101:efe7:4de8:bf82:34c5:13c	0.00%	91.61ms	2.32mb/s	18.56mb	2026/03/27 11:34:54
50	IPV6	2a06:98c1:3104:34ce:54c6:bf73:96df:22f5	0.00%	91.59ms	0.14mb/s	1.12mb	2026/03/27 11:34:54
