序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.9	0.00%	44.08ms	70.72mb/s	565.76mb	2025/12/30 20:52:21
2	电信	162.159.5.170	0.00%	44.01ms	69.63mb/s	557.04mb	2025/12/30 20:52:21
3	电信	162.159.7.14	0.00%	44.11ms	69.56mb/s	556.48mb	2025/12/30 20:52:21
4	电信	172.64.155.80	0.00%	44.04ms	69.56mb/s	556.48mb	2025/12/30 20:52:21
5	电信	162.159.18.91	0.00%	43.97ms	69.31mb/s	554.48mb	2025/12/30 20:52:21
6	电信	172.64.33.178	0.00%	44.10ms	69.10mb/s	552.8mb	2025/12/30 20:52:21
7	电信	172.64.158.100	0.00%	43.95ms	68.90mb/s	551.2mb	2025/12/30 20:52:21
8	电信	162.159.11.241	0.00%	43.99ms	68.90mb/s	551.2mb	2025/12/30 20:52:21
9	电信	162.159.4.125	0.00%	44.07ms	68.80mb/s	550.4mb	2025/12/30 20:52:21
10	电信	162.159.0.195	0.00%	44.01ms	66.03mb/s	528.24mb	2025/12/30 20:52:21
11	联通	172.67.77.208	0.00%	120.86ms	6.09mb/s	48.72mb	2025/12/30 20:52:07
12	联通	104.20.24.45	0.00%	122.71ms	5.92mb/s	47.36mb	2025/12/30 20:52:07
13	联通	172.67.75.6	0.00%	124.76ms	5.83mb/s	46.64mb	2025/12/30 20:52:07
14	联通	104.26.12.215	0.00%	121.74ms	1.47mb/s	11.76mb	2025/12/30 20:52:07
15	联通	172.67.73.0	0.00%	124.41ms	1.01mb/s	8.08mb	2025/12/30 20:52:07
16	联通	104.26.1.187	0.00%	124.78ms	0.69mb/s	5.52mb	2025/12/30 20:52:07
17	联通	104.20.23.247	0.00%	121.17ms	0.66mb/s	5.28mb	2025/12/30 20:52:07
18	联通	104.26.14.168	0.00%	124.80ms	0.55mb/s	4.4mb	2025/12/30 20:52:07
19	联通	104.26.0.69	0.00%	122.57ms	0.54mb/s	4.32mb	2025/12/30 20:52:07
20	联通	172.67.76.136	0.00%	120.52ms	0.42mb/s	3.36mb	2025/12/30 20:52:07
21	移动	104.17.119.43	0.00%	46.89ms	14.63mb/s	117.04mb	2025/12/30 20:47:48
22	移动	104.18.86.133	0.00%	47.67ms	14.29mb/s	114.32mb	2025/12/30 20:47:48
23	移动	104.17.117.187	0.00%	46.93ms	14.07mb/s	112.56mb	2025/12/30 20:47:48
24	移动	104.18.47.60	0.00%	47.55ms	13.85mb/s	110.8mb	2025/12/30 20:47:48
25	移动	104.17.27.187	0.00%	47.21ms	13.81mb/s	110.48mb	2025/12/30 20:47:48
26	移动	104.17.111.50	0.00%	47.79ms	13.62mb/s	108.96mb	2025/12/30 20:47:48
27	移动	104.16.254.172	0.00%	47.77ms	13.43mb/s	107.44mb	2025/12/30 20:47:48
28	移动	104.17.150.184	0.00%	47.22ms	13.21mb/s	105.68mb	2025/12/30 20:47:48
29	移动	104.18.35.174	0.00%	47.11ms	12.96mb/s	103.68mb	2025/12/30 20:47:48
30	移动	104.17.216.201	0.00%	47.46ms	10.30mb/s	82.4mb	2025/12/30 20:47:48
31	多线	172.64.53.202	0.00%	72.19ms	15.01mb/s	120.08mb	2025/12/30 20:52:45
32	多线	108.162.198.124	0.00%	45.53ms	14.48mb/s	115.84mb	2025/12/30 20:52:45
33	多线	104.18.43.78	0.00%	77.03ms	14.35mb/s	114.8mb	2025/12/30 20:52:45
34	多线	162.159.39.181	0.00%	60.12ms	14.20mb/s	113.6mb	2025/12/30 20:52:45
35	多线	162.159.45.244	0.00%	57.13ms	14.18mb/s	113.44mb	2025/12/30 20:52:45
36	多线	172.64.52.154	0.00%	51.38ms	13.96mb/s	111.68mb	2025/12/30 20:52:45
37	多线	172.64.147.17	0.00%	77.42ms	2.85mb/s	22.8mb	2025/12/30 20:52:45
38	多线	172.64.159.215	0.00%	77.20ms	0.83mb/s	6.64mb	2025/12/30 20:52:45
39	多线	162.159.44.153	0.00%	60.80ms	0.16mb/s	1.28mb	2025/12/30 20:52:45
40	多线	162.159.38.181	0.00%	56.96ms	0.14mb/s	1.12mb	2025/12/30 20:52:45
41	IPV6	2a06:98c1:3100:f1c4:1341:8342:32ee:6963	0.00%	44.54ms	32.42mb/s	259.36mb	2025/12/30 20:34:29
42	IPV6	2803:f800:50:f258:dba1:b833:7e74:6e1c	0.00%	44.54ms	31.67mb/s	253.36mb	2025/12/30 20:34:29
43	IPV6	2a06:98c1:3109:635e:38db:a2a7:2b87:35ee	0.00%	44.47ms	30.47mb/s	243.76mb	2025/12/30 20:34:29
44	IPV6	2803:f800:51:0:7542:23db:c95:ca2f	0.00%	44.52ms	30.12mb/s	240.96mb	2025/12/30 20:34:29
45	IPV6	2803:f800:50:0:8bec:30c2:7ae4:6592	0.00%	44.48ms	30.07mb/s	240.56mb	2025/12/30 20:34:29
46	IPV6	2a06:98c1:310d:9f:9d79:1150:6d40:b9c3	0.00%	44.54ms	29.92mb/s	239.36mb	2025/12/30 20:34:29
47	IPV6	2a06:98c1:310d:9992:44b4:db02:2cd6:7353	0.00%	44.49ms	28.64mb/s	229.12mb	2025/12/30 20:34:29
48	IPV6	2803:f800:50:f258:32a1:a439:fa73:2f7b	0.00%	44.52ms	0.22mb/s	1.76mb	2025/12/30 20:34:29
49	IPV6	2803:f800:50:f2de:7782:1349:7e14:1b83	0.00%	44.55ms	0.14mb/s	1.12mb	2025/12/30 20:34:29
50	IPV6	2a06:98c1:310d:ecc3:24fa:c825:4fd1:2d18	0.00%	44.49ms	0.12mb/s	0.96mb	2025/12/30 20:34:29
