序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.106	0.00%	53.20ms	63.42mb/s	507.36mb	2026/03/27 22:42:33
2	电信	162.159.38.213	0.00%	52.63ms	63.16mb/s	505.28mb	2026/03/27 22:42:33
3	电信	172.64.52.187	0.00%	52.39ms	63.01mb/s	504.08mb	2026/03/27 22:42:33
4	电信	162.159.45.17	0.00%	53.08ms	61.93mb/s	495.44mb	2026/03/27 22:42:33
5	电信	108.162.198.72	0.00%	52.34ms	61.07mb/s	488.56mb	2026/03/27 22:42:33
6	电信	162.159.44.7	0.00%	52.57ms	60.84mb/s	486.72mb	2026/03/27 22:42:33
7	电信	104.18.39.249	0.00%	90.91ms	38.43mb/s	307.44mb	2026/03/27 22:42:33
8	电信	162.159.60.4	0.00%	91.22ms	38.11mb/s	304.88mb	2026/03/27 22:42:33
9	电信	162.159.48.123	0.00%	91.04ms	37.91mb/s	303.28mb	2026/03/27 22:42:33
10	电信	172.64.154.248	0.00%	91.07ms	36.51mb/s	292.08mb	2026/03/27 22:42:33
11	联通	172.67.76.113	0.00%	65.12ms	53.39mb/s	427.12mb	2026/03/27 22:44:36
12	联通	172.67.64.163	0.00%	71.37ms	51.04mb/s	408.32mb	2026/03/27 22:44:36
13	联通	172.67.75.101	0.00%	64.98ms	49.62mb/s	396.96mb	2026/03/27 22:44:36
14	联通	104.20.20.75	0.00%	65.74ms	49.02mb/s	392.16mb	2026/03/27 22:44:36
15	联通	104.26.0.127	0.00%	72.44ms	47.20mb/s	377.6mb	2026/03/27 22:44:36
16	联通	172.67.79.155	0.00%	66.93ms	46.83mb/s	374.64mb	2026/03/27 22:44:36
17	联通	104.20.23.47	0.00%	65.76ms	46.70mb/s	373.6mb	2026/03/27 22:44:36
18	联通	104.20.22.224	0.00%	65.81ms	46.31mb/s	370.48mb	2026/03/27 22:44:36
19	联通	104.20.27.118	0.00%	72.52ms	41.27mb/s	330.16mb	2026/03/27 22:44:36
20	联通	104.29.126.120	0.00%	144.97ms	22.81mb/s	182.48mb	2026/03/27 22:44:36
21	移动	172.64.229.79	0.00%	53.76ms	14.34mb/s	114.72mb	2026/03/27 22:32:51
22	移动	104.16.152.243	0.00%	59.31ms	14.11mb/s	112.88mb	2026/03/27 22:32:51
23	移动	104.16.144.13	0.00%	59.71ms	13.64mb/s	109.12mb	2026/03/27 22:32:51
24	移动	172.64.156.50	0.00%	59.56ms	12.48mb/s	99.84mb	2026/03/27 22:32:51
25	移动	104.17.61.65	0.00%	56.49ms	12.29mb/s	98.32mb	2026/03/27 22:32:51
26	移动	104.16.247.236	0.00%	57.99ms	11.79mb/s	94.32mb	2026/03/27 22:32:51
27	移动	104.16.241.250	0.00%	52.96ms	11.54mb/s	92.32mb	2026/03/27 22:32:51
28	移动	104.16.244.57	0.00%	59.24ms	11.25mb/s	90mb	2026/03/27 22:32:51
29	移动	104.17.50.230	0.00%	59.86ms	10.64mb/s	85.12mb	2026/03/27 22:32:51
30	移动	104.17.152.197	0.00%	59.91ms	9.79mb/s	78.32mb	2026/03/27 22:32:51
31	多线	108.162.198.229	0.00%	49.19ms	16.45mb/s	131.6mb	2026/03/27 22:42:45
32	多线	172.64.52.93	0.00%	44.23ms	15.21mb/s	121.68mb	2026/03/27 22:42:45
33	多线	162.159.45.56	0.00%	48.74ms	14.67mb/s	117.36mb	2026/03/27 22:42:45
34	多线	162.159.1.82	0.00%	67.07ms	14.33mb/s	114.64mb	2026/03/27 22:42:45
35	多线	162.159.39.215	0.00%	42.66ms	13.61mb/s	108.88mb	2026/03/27 22:42:45
36	多线	162.159.44.237	0.00%	50.49ms	0.33mb/s	2.64mb	2026/03/27 22:42:45
37	多线	172.64.229.54	0.00%	43.53ms	0.27mb/s	2.16mb	2026/03/27 22:42:45
38	多线	162.159.40.181	0.00%	68.27ms	0.22mb/s	1.76mb	2026/03/27 22:42:45
39	多线	162.159.38.135	0.00%	54.19ms	0.13mb/s	1.04mb	2026/03/27 22:42:45
40	多线	172.64.53.161	0.00%	46.88ms	0.13mb/s	1.04mb	2026/03/27 22:42:45
41	IPV6	2a06:98c1:51:e1:444d:f9e4:8be1:734a	0.00%	91.43ms	35.55mb/s	284.4mb	2026/03/27 22:34:47
42	IPV6	2a06:98c1:3107:74:5b5:b1f8:7aee:1a8	0.00%	91.52ms	30.70mb/s	245.6mb	2026/03/27 22:34:47
43	IPV6	2a06:98c1:310d:0:1372:d9b1:5f62:ca4f	0.00%	91.52ms	30.65mb/s	245.2mb	2026/03/27 22:34:47
44	IPV6	2a06:98c1:3106::1f3f:6bdf:f192	0.00%	91.43ms	30.56mb/s	244.48mb	2026/03/27 22:34:47
45	IPV6	2a06:98c1:50:0:217f:806a:98a0:d8b4	0.00%	91.51ms	30.54mb/s	244.32mb	2026/03/27 22:34:47
46	IPV6	2a06:98c1:310a:4118:492d:9a77:e73:cf5e	0.00%	91.52ms	29.46mb/s	235.68mb	2026/03/27 22:34:47
47	IPV6	2a06:98c1:3105:62:e1b6:e49e:b136:8ee5	0.00%	91.50ms	18.90mb/s	151.2mb	2026/03/27 22:34:47
48	IPV6	2a06:98c1:310a:4118:13b1:9e11:4301:379c	0.00%	91.53ms	6.19mb/s	49.52mb	2026/03/27 22:34:47
49	IPV6	2a06:98c1:51:0:e3b8:4364:743e:5148	0.00%	91.44ms	0.59mb/s	4.72mb	2026/03/27 22:34:47
50	IPV6	2a06:98c1:50:a:6191:adc8:2a75:e2c2	0.00%	91.50ms	0.14mb/s	1.12mb	2026/03/27 22:34:47
