序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.154	0.00%	46.51ms	19.32mb/s	154.56mb	2026/05/11 14:03:29
2	电信	172.64.41.164	0.00%	46.68ms	1.28mb/s	10.24mb	2026/05/11 14:03:29
3	电信	172.64.38.104	0.00%	46.44ms	0.66mb/s	5.28mb	2026/05/11 14:03:29
4	电信	162.159.16.90	0.00%	46.14ms	0.59mb/s	4.72mb	2026/05/11 14:03:29
5	电信	162.159.49.59	0.00%	46.64ms	0.58mb/s	4.64mb	2026/05/11 14:03:29
6	电信	162.159.18.244	0.00%	46.22ms	0.50mb/s	4mb	2026/05/11 14:03:29
7	电信	162.159.43.58	0.00%	46.52ms	0.45mb/s	3.6mb	2026/05/11 14:03:29
8	电信	104.18.34.227	0.00%	46.65ms	0.37mb/s	2.96mb	2026/05/11 14:03:29
9	电信	104.18.45.149	0.00%	46.41ms	0.35mb/s	2.8mb	2026/05/11 14:03:29
10	电信	172.64.50.53	0.00%	46.59ms	0.33mb/s	2.64mb	2026/05/11 14:03:29
11	联通	104.26.6.70	0.00%	117.90ms	2.83mb/s	22.64mb	2026/05/11 14:01:58
12	联通	104.20.16.104	0.00%	120.33ms	0.44mb/s	3.52mb	2026/05/11 14:01:58
13	联通	104.20.27.163	0.00%	121.15ms	0.34mb/s	2.72mb	2026/05/11 14:01:58
14	联通	104.26.4.3	0.00%	120.26ms	0.29mb/s	2.32mb	2026/05/11 14:01:58
15	联通	172.67.66.242	0.00%	121.37ms	0.24mb/s	1.92mb	2026/05/11 14:01:58
16	联通	104.20.30.222	0.00%	120.62ms	0.23mb/s	1.84mb	2026/05/11 14:01:58
17	联通	104.20.19.14	0.00%	119.43ms	0.23mb/s	1.84mb	2026/05/11 14:01:58
18	联通	104.20.26.218	0.00%	121.87ms	0.21mb/s	1.68mb	2026/05/11 14:01:58
19	联通	104.20.22.4	0.00%	121.18ms	0.18mb/s	1.44mb	2026/05/11 14:01:58
20	联通	172.67.71.239	0.00%	119.65ms	0.15mb/s	1.2mb	2026/05/11 14:01:58
21	移动	104.17.182.201	0.00%	50.73ms	0.27mb/s	2.16mb	2026/05/11 13:50:51
22	移动	104.19.48.87	0.00%	47.52ms	0.16mb/s	1.28mb	2026/05/11 13:50:51
23	移动	172.64.147.26	0.00%	48.92ms	0.15mb/s	1.2mb	2026/05/11 13:50:51
24	移动	104.17.124.111	0.00%	50.27ms	0.14mb/s	1.12mb	2026/05/11 13:50:51
25	移动	104.19.36.163	0.00%	51.24ms	0.13mb/s	1.04mb	2026/05/11 13:50:51
26	移动	104.17.126.0	0.00%	50.44ms	0.13mb/s	1.04mb	2026/05/11 13:50:51
27	移动	172.64.156.234	0.00%	49.97ms	0.12mb/s	0.96mb	2026/05/11 13:50:51
28	移动	104.17.163.54	0.00%	51.59ms	0.12mb/s	0.96mb	2026/05/11 13:50:51
29	移动	104.17.191.124	0.00%	50.18ms	0.11mb/s	0.88mb	2026/05/11 13:50:51
30	移动	104.17.214.77	0.00%	51.48ms	0.11mb/s	0.88mb	2026/05/11 13:50:51
31	多线	162.159.44.168	0.00%	48.48ms	14.81mb/s	118.48mb	2026/05/11 14:02:56
32	多线	162.159.45.218	0.00%	60.53ms	14.11mb/s	112.88mb	2026/05/11 14:02:56
33	多线	172.64.38.186	0.00%	67.41ms	11.05mb/s	88.4mb	2026/05/11 14:02:56
34	多线	173.245.58.66	0.00%	67.65ms	0.43mb/s	3.44mb	2026/05/11 14:02:56
35	多线	162.159.12.190	0.00%	64.98ms	0.43mb/s	3.44mb	2026/05/11 14:02:56
36	多线	162.159.11.154	0.00%	66.39ms	0.28mb/s	2.24mb	2026/05/11 14:02:56
37	多线	104.18.39.196	0.00%	66.89ms	0.26mb/s	2.08mb	2026/05/11 14:02:56
38	多线	172.64.146.242	0.00%	67.32ms	0.24mb/s	1.92mb	2026/05/11 14:02:56
39	多线	172.64.159.64	0.00%	67.71ms	0.19mb/s	1.52mb	2026/05/11 14:02:56
40	多线	172.64.229.249	0.00%	49.33ms	0.16mb/s	1.28mb	2026/05/11 14:02:56
41	IPV6	2a06:98c1:51:fdf7:3aa2:6a12:dcec:2f90	0.00%	46.69ms	0.46mb/s	3.68mb	2026/05/11 14:04:56
42	IPV6	2a06:98c1:3104:0:ea63:84a:67a0:7e1f	0.00%	46.65ms	0.30mb/s	2.4mb	2026/05/11 14:04:56
43	IPV6	2a06:98c1:310e:3ca6:3cc3:a069:72e6:e35c	0.00%	46.34ms	0.29mb/s	2.32mb	2026/05/11 14:04:56
44	IPV6	2a06:98c1:51:cb:83ec:5ddd:b6eb:def9	0.00%	46.65ms	0.29mb/s	2.32mb	2026/05/11 14:04:56
45	IPV6	2a06:98c1:310e:9014:f0fa:bff1:4b13:e793	0.00%	46.66ms	0.28mb/s	2.24mb	2026/05/11 14:04:56
46	IPV6	2a06:98c1:310c:0:a567:c07e:4cb:6f58	0.00%	46.70ms	0.23mb/s	1.84mb	2026/05/11 14:04:56
47	IPV6	2a06:98c1:310d:78a8:5579:dc52:5469:1c31	0.00%	46.67ms	0.23mb/s	1.84mb	2026/05/11 14:04:56
48	IPV6	2a06:98c1:3105:b3:5dfd:6e4e:f3a3:4bf6	0.00%	46.69ms	0.21mb/s	1.68mb	2026/05/11 14:04:56
49	IPV6	2a06:98c1:310e:90b8:844f:33e5:8244:e3a7	0.00%	46.71ms	0.17mb/s	1.36mb	2026/05/11 14:04:56
50	IPV6	2a06:98c1:3107:6f7d:cc41:3bdd:5fa2:b390	0.00%	46.73ms	0.14mb/s	1.12mb	2026/05/11 14:04:56
