序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.137	0.00%	53.02ms	64.25mb/s	514mb	2025/12/05 16:42:37
2	电信	162.159.39.65	0.00%	51.17ms	61.91mb/s	495.28mb	2025/12/05 16:42:37
3	电信	162.159.44.165	0.00%	52.32ms	61.20mb/s	489.6mb	2025/12/05 16:42:37
4	电信	108.162.198.34	0.00%	51.65ms	60.33mb/s	482.64mb	2025/12/05 16:42:37
5	电信	162.159.38.123	0.00%	51.80ms	60.33mb/s	482.64mb	2025/12/05 16:42:37
6	电信	162.159.45.147	0.00%	51.65ms	60.31mb/s	482.48mb	2025/12/05 16:42:37
7	电信	172.64.52.174	0.00%	51.49ms	60.15mb/s	481.2mb	2025/12/05 16:42:37
8	电信	172.64.229.131	0.00%	57.63ms	57.58mb/s	460.64mb	2025/12/05 16:42:37
9	电信	162.159.17.235	0.00%	91.22ms	37.97mb/s	303.76mb	2025/12/05 16:42:37
10	电信	172.64.148.33	0.00%	91.19ms	37.93mb/s	303.44mb	2025/12/05 16:42:37
11	联通	172.67.77.69	0.00%	123.45ms	0.28mb/s	2.24mb	2025/12/05 16:42:04
12	联通	104.26.8.143	0.00%	137.12ms	0.27mb/s	2.16mb	2025/12/05 16:42:04
13	联通	172.67.74.183	0.00%	128.58ms	0.25mb/s	2mb	2025/12/05 16:42:04
14	联通	104.26.11.75	0.00%	136.22ms	0.19mb/s	1.52mb	2025/12/05 16:42:04
15	联通	104.26.3.62	0.00%	133.60ms	0.18mb/s	1.44mb	2025/12/05 16:42:04
16	联通	104.20.28.80	0.00%	135.07ms	0.14mb/s	1.12mb	2025/12/05 16:42:04
17	联通	104.26.10.250	0.00%	136.45ms	0.14mb/s	1.12mb	2025/12/05 16:42:04
18	联通	172.67.72.87	0.00%	126.33ms	0.12mb/s	0.96mb	2025/12/05 16:42:04
19	联通	172.67.75.84	0.00%	128.87ms	0.11mb/s	0.88mb	2025/12/05 16:42:04
20	联通	104.20.18.184	0.00%	136.43ms	0.11mb/s	0.88mb	2025/12/05 16:42:04
21	移动	104.17.218.73	0.00%	77.30ms	13.91mb/s	111.28mb	2025/12/05 16:33:06
22	移动	104.17.208.98	0.00%	89.82ms	8.15mb/s	65.2mb	2025/12/05 16:33:06
23	移动	104.17.217.115	0.00%	87.51ms	7.48mb/s	59.84mb	2025/12/05 16:33:06
24	移动	104.17.219.249	0.00%	84.76ms	6.37mb/s	50.96mb	2025/12/05 16:33:06
25	移动	172.64.153.233	0.00%	92.20ms	5.15mb/s	41.2mb	2025/12/05 16:33:06
26	移动	104.17.211.232	0.00%	81.29ms	4.35mb/s	34.8mb	2025/12/05 16:33:06
27	移动	104.17.220.61	0.00%	81.28ms	4.08mb/s	32.64mb	2025/12/05 16:33:06
28	移动	104.17.212.57	0.00%	79.76ms	4.00mb/s	32mb	2025/12/05 16:33:06
29	移动	172.64.147.6	0.00%	82.48ms	3.23mb/s	25.84mb	2025/12/05 16:33:06
30	移动	172.64.145.112	0.00%	85.30ms	2.34mb/s	18.72mb	2025/12/05 16:33:06
31	多线	162.159.38.154	0.00%	49.79ms	15.69mb/s	125.52mb	2025/12/05 16:42:56
32	多线	172.64.229.180	0.00%	43.95ms	14.42mb/s	115.36mb	2025/12/05 16:42:56
33	多线	162.159.45.102	0.00%	35.48ms	14.33mb/s	114.64mb	2025/12/05 16:42:56
34	多线	172.64.52.230	0.00%	67.14ms	14.22mb/s	113.76mb	2025/12/05 16:42:56
35	多线	162.159.44.5	0.00%	62.62ms	12.05mb/s	96.4mb	2025/12/05 16:42:56
36	多线	104.18.39.129	0.00%	65.92ms	11.39mb/s	91.12mb	2025/12/05 16:42:56
37	多线	162.159.39.51	0.00%	63.00ms	5.51mb/s	44.08mb	2025/12/05 16:42:56
38	多线	172.64.53.61	0.00%	43.75ms	1.08mb/s	8.64mb	2025/12/05 16:42:56
39	多线	108.162.198.129	0.00%	36.78ms	0.28mb/s	2.24mb	2025/12/05 16:42:56
40	多线	162.159.19.112	0.00%	67.06ms	0.13mb/s	1.04mb	2025/12/05 16:42:56
41	IPV6	2a06:98c1:51:21:9816:d22b:ff8:d542	0.00%	91.87ms	37.03mb/s	296.24mb	2025/12/05 16:35:19
42	IPV6	2803:f800:51:e2:485e:7386:3670:dfd6	0.00%	91.95ms	36.34mb/s	290.72mb	2025/12/05 16:35:19
43	IPV6	2a06:98c1:3106:9a:614d:942f:ac25:df87	0.00%	91.95ms	35.97mb/s	287.76mb	2025/12/05 16:35:19
44	IPV6	2a06:98c1:3108:5c:1536:275:161e:efbc	0.00%	91.80ms	34.39mb/s	275.12mb	2025/12/05 16:35:19
45	IPV6	2a06:98c1:3109:dbf9:d44f:7df0:5a3b:94a0	0.00%	91.79ms	30.75mb/s	246mb	2025/12/05 16:35:19
46	IPV6	2a06:98c1:3105:d532:80be:6123:b4aa:c6ab	0.00%	91.89ms	29.56mb/s	236.48mb	2025/12/05 16:35:19
47	IPV6	2a06:98c1:310d:d1b4:8472:667:797e:a091	0.00%	91.94ms	27.61mb/s	220.88mb	2025/12/05 16:35:19
48	IPV6	2a06:98c1:3107:30:68a1:fa6b:69fc:6b4b	0.00%	91.86ms	6.42mb/s	51.36mb	2025/12/05 16:35:19
49	IPV6	2803:f800:50:0:7299:3ab8:4df8:5a15	0.00%	91.91ms	0.71mb/s	5.68mb	2025/12/05 16:35:19
50	IPV6	2a06:98c1:310d:2e98:26c8:8cbd:cb3f:a136	0.00%	91.92ms	0.13mb/s	1.04mb	2025/12/05 16:35:19
