序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.212	0.00%	53.00ms	62.46mb/s	499.68mb	2026/02/05 19:22:31
2	电信	162.159.45.1	0.00%	53.07ms	61.85mb/s	494.8mb	2026/02/05 19:22:31
3	电信	108.162.198.216	0.00%	52.89ms	61.69mb/s	493.52mb	2026/02/05 19:22:31
4	电信	172.64.52.140	0.00%	53.11ms	60.54mb/s	484.32mb	2026/02/05 19:22:31
5	电信	162.159.38.191	0.00%	52.49ms	60.06mb/s	480.48mb	2026/02/05 19:22:31
6	电信	172.64.53.118	0.00%	51.55ms	59.40mb/s	475.2mb	2026/02/05 19:22:31
7	电信	162.159.44.211	0.00%	50.65ms	57.61mb/s	460.88mb	2026/02/05 19:22:31
8	电信	172.64.229.173	0.00%	56.78ms	56.90mb/s	455.2mb	2026/02/05 19:22:31
9	电信	162.159.27.147	0.00%	91.10ms	38.32mb/s	306.56mb	2026/02/05 19:22:31
10	电信	162.159.15.195	0.00%	91.12ms	38.28mb/s	306.24mb	2026/02/05 19:22:31
11	联通	104.26.5.83	0.00%	77.59ms	17.32mb/s	138.56mb	2026/02/05 19:21:56
12	联通	104.26.12.94	0.00%	81.57ms	15.16mb/s	121.28mb	2026/02/05 19:21:56
13	联通	104.26.2.60	0.00%	71.93ms	14.81mb/s	118.48mb	2026/02/05 19:21:56
14	联通	104.26.15.40	0.00%	83.93ms	14.09mb/s	112.72mb	2026/02/05 19:21:56
15	联通	104.26.11.51	0.00%	75.30ms	11.13mb/s	89.04mb	2026/02/05 19:21:56
16	联通	104.26.10.168	0.00%	83.75ms	10.61mb/s	84.88mb	2026/02/05 19:21:56
17	联通	104.26.0.122	0.00%	70.42ms	9.29mb/s	74.32mb	2026/02/05 19:21:56
18	联通	104.26.14.153	0.00%	81.16ms	8.10mb/s	64.8mb	2026/02/05 19:21:56
19	联通	104.26.3.33	0.00%	77.86ms	1.64mb/s	13.12mb	2026/02/05 19:21:56
20	联通	104.26.13.136	0.00%	77.59ms	1.36mb/s	10.88mb	2026/02/05 19:21:56
21	移动	104.17.97.10	0.00%	48.60ms	16.50mb/s	132mb	2026/02/05 19:17:52
22	移动	104.16.149.57	0.00%	48.77ms	15.30mb/s	122.4mb	2026/02/05 19:17:52
23	移动	104.17.175.180	0.00%	48.83ms	14.50mb/s	116mb	2026/02/05 19:17:52
24	移动	104.16.249.186	0.00%	48.17ms	13.88mb/s	111.04mb	2026/02/05 19:17:52
25	移动	104.19.159.123	0.00%	47.73ms	13.87mb/s	110.96mb	2026/02/05 19:17:52
26	移动	104.18.88.128	0.00%	48.41ms	13.83mb/s	110.64mb	2026/02/05 19:17:52
27	移动	104.17.118.73	0.00%	48.40ms	13.63mb/s	109.04mb	2026/02/05 19:17:52
28	移动	104.16.245.115	0.00%	48.81ms	13.26mb/s	106.08mb	2026/02/05 19:17:52
29	移动	104.16.158.2	0.00%	48.80ms	12.68mb/s	101.44mb	2026/02/05 19:17:52
30	移动	104.17.144.243	0.00%	48.84ms	10.32mb/s	82.56mb	2026/02/05 19:17:52
31	多线	104.18.42.57	0.00%	65.87ms	14.67mb/s	117.36mb	2026/02/05 19:22:50
32	多线	162.159.39.112	0.00%	61.74ms	14.61mb/s	116.88mb	2026/02/05 19:22:50
33	多线	172.64.53.51	0.00%	67.67ms	14.37mb/s	114.96mb	2026/02/05 19:22:50
34	多线	108.162.198.221	0.00%	56.13ms	14.31mb/s	114.48mb	2026/02/05 19:22:50
35	多线	162.159.60.72	0.00%	66.46ms	13.65mb/s	109.2mb	2026/02/05 19:22:50
36	多线	172.64.52.199	0.00%	56.22ms	1.91mb/s	15.28mb	2026/02/05 19:22:50
37	多线	172.64.148.94	0.00%	67.52ms	0.28mb/s	2.24mb	2026/02/05 19:22:50
38	多线	162.159.61.95	0.00%	65.01ms	0.24mb/s	1.92mb	2026/02/05 19:22:50
39	多线	162.159.45.194	0.00%	61.30ms	0.23mb/s	1.84mb	2026/02/05 19:22:50
40	多线	162.159.23.192	0.00%	66.15ms	0.21mb/s	1.68mb	2026/02/05 19:22:50
41	IPV6	2a06:98c1:310d:d07c:56c9:2e68:66d0:b8a2	0.00%	91.48ms	36.80mb/s	294.4mb	2026/02/05 19:04:12
42	IPV6	2a06:98c1:310e:f9bd:22f7:ac43:41f7:63e9	0.00%	91.48ms	32.23mb/s	257.84mb	2026/02/05 19:04:12
43	IPV6	2a06:98c1:50:0:b2a7:e78a:a8d1:9282	0.00%	91.55ms	32.11mb/s	256.88mb	2026/02/05 19:04:12
44	IPV6	2803:f800:51:262a:fc83:d974:f059:1d	0.00%	91.48ms	31.86mb/s	254.88mb	2026/02/05 19:04:12
45	IPV6	2a06:98c1:51::fe7c:ed77:83fb	0.00%	91.55ms	31.25mb/s	250mb	2026/02/05 19:04:12
46	IPV6	2803:f800:51:0:8d62:6462:4b8e:15a7	0.00%	91.51ms	30.82mb/s	246.56mb	2026/02/05 19:04:12
47	IPV6	2803:f800:51:95:1576:5ce4:bceb:df7f	0.00%	91.45ms	30.50mb/s	244mb	2026/02/05 19:04:12
48	IPV6	2400:cb00:f00e:c265:60f2:2d6e:dd0f:77d2	0.00%	91.54ms	29.98mb/s	239.84mb	2026/02/05 19:04:12
49	IPV6	2400:cb00:f00e:0:4d:c37e:5416:ebd4	0.00%	91.49ms	28.36mb/s	226.88mb	2026/02/05 19:04:12
50	IPV6	2803:f800:50:bf7d:a80f:4364:740e:c66	0.00%	91.52ms	0.14mb/s	1.12mb	2026/02/05 19:04:12
