序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.160	0.00%	52.81ms	62.71mb/s	501.68mb	2026/01/21 23:42:26
2	电信	172.64.53.14	0.00%	51.48ms	62.08mb/s	496.64mb	2026/01/21 23:42:26
3	电信	172.64.52.134	0.00%	51.61ms	61.45mb/s	491.6mb	2026/01/21 23:42:26
4	电信	108.162.198.168	0.00%	51.08ms	60.97mb/s	487.76mb	2026/01/21 23:42:26
5	电信	162.159.44.169	0.00%	51.57ms	60.33mb/s	482.64mb	2026/01/21 23:42:26
6	电信	162.159.38.31	0.00%	51.89ms	59.47mb/s	475.76mb	2026/01/21 23:42:26
7	电信	172.64.229.11	0.00%	57.27ms	57.87mb/s	462.96mb	2026/01/21 23:42:26
8	电信	162.159.42.45	0.00%	91.07ms	38.12mb/s	304.96mb	2026/01/21 23:42:26
9	电信	162.159.39.23	0.00%	52.17ms	37.02mb/s	296.16mb	2026/01/21 23:42:26
10	电信	172.64.50.143	0.00%	91.03ms	36.84mb/s	294.72mb	2026/01/21 23:42:26
11	联通	104.20.23.204	0.00%	120.84ms	5.33mb/s	42.64mb	2026/01/21 23:41:58
12	联通	104.26.0.62	0.00%	122.15ms	4.15mb/s	33.2mb	2026/01/21 23:41:58
13	联通	104.20.20.110	0.00%	122.81ms	3.79mb/s	30.32mb	2026/01/21 23:41:58
14	联通	172.67.64.56	0.00%	122.47ms	1.20mb/s	9.6mb	2026/01/21 23:41:58
15	联通	104.26.15.130	0.00%	119.74ms	0.85mb/s	6.8mb	2026/01/21 23:41:58
16	联通	104.20.29.36	0.00%	121.35ms	0.70mb/s	5.6mb	2026/01/21 23:41:58
17	联通	172.67.79.141	0.00%	119.81ms	0.70mb/s	5.6mb	2026/01/21 23:41:58
18	联通	172.67.75.50	0.00%	120.66ms	0.52mb/s	4.16mb	2026/01/21 23:41:58
19	联通	104.20.18.58	0.00%	122.58ms	0.39mb/s	3.12mb	2026/01/21 23:41:58
20	联通	104.26.6.197	0.00%	119.54ms	0.32mb/s	2.56mb	2026/01/21 23:41:58
21	移动	104.17.61.112	0.00%	48.32ms	14.52mb/s	116.16mb	2026/01/21 23:32:48
22	移动	104.18.84.118	0.00%	47.62ms	14.48mb/s	115.84mb	2026/01/21 23:32:48
23	移动	104.18.87.175	0.00%	48.28ms	13.91mb/s	111.28mb	2026/01/21 23:32:48
24	移动	104.18.81.78	0.00%	46.56ms	13.90mb/s	111.2mb	2026/01/21 23:32:48
25	移动	104.16.159.190	0.00%	47.82ms	13.74mb/s	109.92mb	2026/01/21 23:32:48
26	移动	104.19.146.56	0.00%	47.96ms	13.47mb/s	107.76mb	2026/01/21 23:32:48
27	移动	104.17.23.215	0.00%	48.06ms	13.40mb/s	107.2mb	2026/01/21 23:32:48
28	移动	104.16.147.48	0.00%	48.39ms	13.30mb/s	106.4mb	2026/01/21 23:32:48
29	移动	104.16.150.139	0.00%	47.30ms	13.18mb/s	105.44mb	2026/01/21 23:32:48
30	移动	104.17.55.212	0.00%	48.24ms	12.69mb/s	101.52mb	2026/01/21 23:32:48
31	多线	162.159.20.19	0.00%	69.27ms	24.13mb/s	193.04mb	2026/01/21 23:42:48
32	多线	104.18.37.189	0.00%	67.46ms	14.71mb/s	117.68mb	2026/01/21 23:42:48
33	多线	162.159.62.68	0.00%	68.17ms	13.79mb/s	110.32mb	2026/01/21 23:42:48
34	多线	162.159.49.236	0.00%	69.00ms	13.75mb/s	110mb	2026/01/21 23:42:48
35	多线	162.159.58.187	0.00%	68.21ms	5.57mb/s	44.56mb	2026/01/21 23:42:48
36	多线	162.159.25.38	0.00%	69.13ms	4.79mb/s	38.32mb	2026/01/21 23:42:48
37	多线	172.64.35.244	0.00%	67.53ms	4.51mb/s	36.08mb	2026/01/21 23:42:48
38	多线	104.18.43.118	0.00%	68.65ms	0.23mb/s	1.84mb	2026/01/21 23:42:48
39	多线	172.64.153.124	0.00%	67.94ms	0.13mb/s	1.04mb	2026/01/21 23:42:48
40	多线	162.159.6.245	0.00%	68.36ms	0.13mb/s	1.04mb	2026/01/21 23:42:48
41	IPV6	2a06:98c1:51:acf9:594b:d55:f4da:911b	0.00%	91.53ms	36.19mb/s	289.52mb	2026/01/21 23:34:47
42	IPV6	2400:cb00:f00e:c62f:e5d4:fb84:8416:2f3a	0.00%	91.41ms	33.02mb/s	264.16mb	2026/01/21 23:34:47
43	IPV6	2803:f800:50:dd8a:6583:272b:59d4:164	0.00%	91.51ms	31.60mb/s	252.8mb	2026/01/21 23:34:47
