序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.212	0.00%	52.42ms	62.31mb/s	498.48mb	2026/03/08 19:52:28
2	电信	162.159.38.245	0.00%	51.62ms	60.91mb/s	487.28mb	2026/03/08 19:52:28
3	电信	172.64.52.243	0.00%	52.46ms	60.80mb/s	486.4mb	2026/03/08 19:52:28
4	电信	172.64.53.63	0.00%	52.12ms	60.78mb/s	486.24mb	2026/03/08 19:52:28
5	电信	108.162.198.98	0.00%	51.99ms	60.08mb/s	480.64mb	2026/03/08 19:52:28
6	电信	162.159.45.252	0.00%	51.32ms	60.05mb/s	480.4mb	2026/03/08 19:52:28
7	电信	162.159.44.159	0.00%	50.93ms	59.51mb/s	476.08mb	2026/03/08 19:52:28
8	电信	172.64.229.158	0.00%	56.32ms	57.68mb/s	461.44mb	2026/03/08 19:52:28
9	电信	162.159.41.98	0.00%	91.21ms	38.22mb/s	305.76mb	2026/03/08 19:52:28
10	电信	162.159.40.236	0.00%	91.21ms	38.02mb/s	304.16mb	2026/03/08 19:52:28
11	联通	104.26.10.249	0.00%	96.86ms	39.71mb/s	317.68mb	2026/03/08 19:41:50
12	联通	104.26.15.49	0.00%	93.84ms	36.28mb/s	290.24mb	2026/03/08 19:41:50
13	联通	104.26.4.155	0.00%	96.86ms	33.55mb/s	268.4mb	2026/03/08 19:41:50
14	联通	104.26.8.210	0.00%	95.47ms	27.88mb/s	223.04mb	2026/03/08 19:41:50
15	联通	104.26.3.242	0.00%	96.98ms	25.34mb/s	202.72mb	2026/03/08 19:41:50
16	联通	104.26.14.19	0.00%	94.08ms	25.24mb/s	201.92mb	2026/03/08 19:41:50
17	联通	104.26.9.224	0.00%	96.35ms	24.26mb/s	194.08mb	2026/03/08 19:41:50
18	联通	104.26.1.99	0.00%	96.00ms	22.09mb/s	176.72mb	2026/03/08 19:41:50
19	联通	104.26.0.24	0.00%	94.76ms	21.60mb/s	172.8mb	2026/03/08 19:41:50
20	联通	104.26.13.224	0.00%	92.39ms	5.12mb/s	40.96mb	2026/03/08 19:41:50
21	移动	104.19.150.25	0.00%	48.19ms	14.25mb/s	114mb	2026/03/08 19:32:47
22	移动	104.16.159.109	0.00%	48.37ms	14.19mb/s	113.52mb	2026/03/08 19:32:47
23	移动	104.16.156.27	0.00%	47.93ms	14.14mb/s	113.12mb	2026/03/08 19:32:47
24	移动	104.17.188.59	0.00%	46.75ms	14.10mb/s	112.8mb	2026/03/08 19:32:47
25	移动	104.17.111.26	0.00%	47.08ms	14.09mb/s	112.72mb	2026/03/08 19:32:47
26	移动	104.17.109.153	0.00%	47.56ms	13.92mb/s	111.36mb	2026/03/08 19:32:47
27	移动	104.17.126.127	0.00%	47.83ms	13.66mb/s	109.28mb	2026/03/08 19:32:47
28	移动	104.17.186.142	0.00%	48.71ms	13.57mb/s	108.56mb	2026/03/08 19:32:47
29	移动	104.16.242.21	0.00%	48.38ms	13.39mb/s	107.12mb	2026/03/08 19:32:47
30	移动	104.17.60.47	0.00%	48.41ms	12.53mb/s	100.24mb	2026/03/08 19:32:47
31	多线	198.41.223.38	0.00%	69.40ms	15.59mb/s	124.72mb	2026/03/08 19:52:46
32	多线	104.18.42.33	0.00%	68.61ms	15.53mb/s	124.24mb	2026/03/08 19:52:46
33	多线	172.64.229.92	0.00%	53.02ms	14.49mb/s	115.92mb	2026/03/08 19:52:46
34	多线	198.41.222.191	0.00%	68.66ms	14.32mb/s	114.56mb	2026/03/08 19:52:46
35	多线	104.18.43.169	0.00%	69.03ms	14.29mb/s	114.32mb	2026/03/08 19:52:46
36	多线	162.159.17.163	0.00%	68.69ms	14.16mb/s	113.28mb	2026/03/08 19:52:46
37	多线	162.159.11.242	0.00%	67.69ms	13.70mb/s	109.6mb	2026/03/08 19:52:46
38	多线	172.64.148.101	0.00%	68.17ms	0.61mb/s	4.88mb	2026/03/08 19:52:46
39	多线	162.159.45.211	0.00%	61.42ms	0.14mb/s	1.12mb	2026/03/08 19:52:46
40	多线	108.162.198.11	0.00%	68.68ms	0.13mb/s	1.04mb	2026/03/08 19:52:46
41	IPV6	2a06:98c1:50::c8:6f53	0.00%	91.52ms	36.72mb/s	293.76mb	2026/03/08 19:34:12
42	IPV6	2a06:98c1:51:e9d8:c7ac:233e:7909:3e49	0.00%	91.35ms	36.52mb/s	292.16mb	2026/03/08 19:34:12
43	IPV6	2a06:98c1:310f:0:71:f41d:3c66:d91b	0.00%	91.52ms	36.13mb/s	289.04mb	2026/03/08 19:34:12
44	IPV6	2803:f800:50:0:db24:cff9:a6ef:78c7	0.00%	91.52ms	30.77mb/s	246.16mb	2026/03/08 19:34:12
45	IPV6	2a06:98c1:3109:d1bb:a0bc:3325:faf:3672	0.00%	91.42ms	30.67mb/s	245.36mb	2026/03/08 19:34:12
46	IPV6	2803:f800:51:13fd:d7d8:a8fe:c5eb:2981	0.00%	91.55ms	28.68mb/s	229.44mb	2026/03/08 19:34:12
47	IPV6	2a06:98c1:3108:2:92a6:9cc:e581:9737	0.00%	91.45ms	23.05mb/s	184.4mb	2026/03/08 19:34:12
48	IPV6	2a06:98c1:50:b528:86f5:4292:be72:8678	0.00%	91.50ms	19.31mb/s	154.48mb	2026/03/08 19:34:12
49	IPV6	2a06:98c1:51::e61e:5f76:ace0	0.00%	91.50ms	0.13mb/s	1.04mb	2026/03/08 19:34:12
50	IPV6	2a06:98c1:3109:379b:bfaf:2cd7:166:6db4	0.00%	91.50ms	0.13mb/s	1.04mb	2026/03/08 19:34:12
