序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.38	0.00%	46.30ms	67.18mb/s	537.44mb	2025/11/13 04:22:27
2	电信	162.159.41.153	0.00%	46.27ms	66.91mb/s	535.28mb	2025/11/13 04:22:27
3	电信	162.159.42.97	0.00%	46.01ms	66.76mb/s	534.08mb	2025/11/13 04:22:27
4	电信	162.159.9.168	0.00%	46.09ms	66.71mb/s	533.68mb	2025/11/13 04:22:27
5	电信	108.162.196.136	0.00%	46.01ms	66.70mb/s	533.6mb	2025/11/13 04:22:27
6	电信	172.64.152.86	0.00%	45.88ms	66.23mb/s	529.84mb	2025/11/13 04:22:27
7	电信	108.162.195.192	0.00%	46.16ms	65.72mb/s	525.76mb	2025/11/13 04:22:27
8	电信	104.18.40.45	0.00%	46.18ms	65.67mb/s	525.36mb	2025/11/13 04:22:27
9	电信	172.64.150.225	0.00%	46.26ms	65.47mb/s	523.76mb	2025/11/13 04:22:27
10	电信	162.159.2.105	0.00%	46.31ms	60.28mb/s	482.24mb	2025/11/13 04:22:27
11	联通	104.20.30.50	0.00%	125.12ms	5.16mb/s	41.28mb	2025/11/13 04:22:03
12	联通	172.67.64.37	0.00%	124.07ms	3.39mb/s	27.12mb	2025/11/13 04:22:03
13	联通	104.26.7.184	0.00%	124.83ms	1.11mb/s	8.88mb	2025/11/13 04:22:03
14	联通	172.67.70.30	0.00%	124.07ms	0.95mb/s	7.6mb	2025/11/13 04:22:03
15	联通	172.67.69.155	0.00%	121.72ms	0.39mb/s	3.12mb	2025/11/13 04:22:03
16	联通	172.67.67.46	0.00%	125.69ms	0.35mb/s	2.8mb	2025/11/13 04:22:03
17	联通	104.20.18.160	0.00%	125.78ms	0.34mb/s	2.72mb	2025/11/13 04:22:03
18	联通	172.67.65.102	0.00%	119.89ms	0.32mb/s	2.56mb	2025/11/13 04:22:03
19	联通	172.67.75.12	0.00%	123.97ms	0.22mb/s	1.76mb	2025/11/13 04:22:03
20	联通	104.20.29.134	0.00%	122.73ms	0.12mb/s	0.96mb	2025/11/13 04:22:03
21	移动	104.19.41.87	0.00%	50.39ms	17.42mb/s	139.36mb	2025/11/13 04:17:48
22	移动	104.19.44.120	0.00%	49.86ms	16.27mb/s	130.16mb	2025/11/13 04:17:48
23	移动	104.19.56.128	0.00%	50.55ms	14.28mb/s	114.24mb	2025/11/13 04:17:48
24	移动	104.19.45.199	0.00%	51.31ms	13.56mb/s	108.48mb	2025/11/13 04:17:48
25	移动	104.18.35.237	0.00%	51.17ms	13.28mb/s	106.24mb	2025/11/13 04:17:48
26	移动	104.19.63.172	0.00%	50.18ms	13.26mb/s	106.08mb	2025/11/13 04:17:48
27	移动	104.18.89.167	0.00%	51.21ms	12.61mb/s	100.88mb	2025/11/13 04:17:48
28	移动	104.18.33.62	0.00%	50.03ms	12.57mb/s	100.56mb	2025/11/13 04:17:48
29	移动	104.17.119.152	0.00%	51.22ms	7.20mb/s	57.6mb	2025/11/13 04:17:48
30	移动	104.17.150.241	0.00%	49.30ms	5.94mb/s	47.52mb	2025/11/13 04:17:48
31	多线	162.159.19.74	0.00%	69.15ms	15.98mb/s	127.84mb	2025/11/13 04:22:50
32	多线	172.64.229.139	0.00%	44.63ms	14.67mb/s	117.36mb	2025/11/13 04:22:50
33	多线	162.159.44.239	0.00%	56.08ms	14.49mb/s	115.92mb	2025/11/13 04:22:50
34	多线	162.159.45.46	0.00%	43.54ms	14.41mb/s	115.28mb	2025/11/13 04:22:50
35	多线	104.18.44.233	0.00%	71.13ms	14.31mb/s	114.48mb	2025/11/13 04:22:50
36	多线	162.159.16.210	0.00%	70.60ms	14.31mb/s	114.48mb	2025/11/13 04:22:50
37	多线	108.162.198.233	0.00%	49.24ms	3.54mb/s	28.32mb	2025/11/13 04:22:50
38	多线	162.159.39.65	0.00%	62.43ms	0.28mb/s	2.24mb	2025/11/13 04:22:50
39	多线	172.64.33.187	0.00%	71.18ms	0.13mb/s	1.04mb	2025/11/13 04:22:50
40	多线	162.159.38.129	0.00%	54.96ms	0.13mb/s	1.04mb	2025/11/13 04:22:50
41	IPV6	2400:cb00:f00e:65:4cdf:131a:2382:24b3	0.00%	46.50ms	31.00mb/s	248mb	2025/11/13 04:04:16
42	IPV6	2a06:98c1:51:2c6f:da6e:2b11:e275:95f2	0.00%	46.28ms	30.55mb/s	244.4mb	2025/11/13 04:04:16
43	IPV6	2a06:98c1:3107:aff8:669a:f37b:d723:e28c	0.00%	46.42ms	29.99mb/s	239.92mb	2025/11/13 04:04:16
44	IPV6	2a06:98c1:3102:0:9d:6938:33ce:5e45	0.00%	46.49ms	29.91mb/s	239.28mb	2025/11/13 04:04:16
45	IPV6	2a06:98c1:3106:75:8bec:7645:97dc:6bf	0.00%	46.51ms	27.58mb/s	220.64mb	2025/11/13 04:04:16
46	IPV6	2a06:98c1:51:89c7:789c:e1a7:a0a3:8cdb	0.00%	46.51ms	26.89mb/s	215.12mb	2025/11/13 04:04:16
47	IPV6	2a06:98c1:3106:628b:854:37ce:3f2c:5824	0.00%	46.50ms	25.74mb/s	205.92mb	2025/11/13 04:04:16
48	IPV6	2a06:98c1:51:2c6f:da6e:c828:d166:8f5d	0.00%	46.46ms	19.74mb/s	157.92mb	2025/11/13 04:04:16
49	IPV6	2803:f800:50::bbe6:4b56:6064	0.00%	46.44ms	0.84mb/s	6.72mb	2025/11/13 04:04:16
50	IPV6	2a06:98c1:51:89ee:a311:c0ab:659d:282a	0.00%	46.49ms	0.14mb/s	1.12mb	2025/11/13 04:04:16
