序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.32	0.00%	46.22ms	67.95mb/s	543.6mb	2025/10/22 11:22:29
2	电信	162.159.40.221	0.00%	46.21ms	67.04mb/s	536.32mb	2025/10/22 11:22:29
3	电信	172.64.34.110	0.00%	46.16ms	66.24mb/s	529.92mb	2025/10/22 11:22:29
4	电信	162.159.32.105	0.00%	46.19ms	66.19mb/s	529.52mb	2025/10/22 11:22:29
5	电信	162.159.21.238	0.00%	46.28ms	65.90mb/s	527.2mb	2025/10/22 11:22:29
6	电信	108.162.192.118	0.00%	46.06ms	65.79mb/s	526.32mb	2025/10/22 11:22:29
7	电信	172.64.50.228	0.00%	45.92ms	65.58mb/s	524.64mb	2025/10/22 11:22:29
8	电信	162.159.48.104	0.00%	46.20ms	65.24mb/s	521.92mb	2025/10/22 11:22:29
9	电信	104.18.37.162	0.00%	45.97ms	23.54mb/s	188.32mb	2025/10/22 11:22:29
10	电信	104.18.43.217	0.00%	45.87ms	20.25mb/s	162mb	2025/10/22 11:22:29
11	联通	104.26.0.108	0.00%	124.58ms	6.69mb/s	53.52mb	2025/10/22 11:21:58
12	联通	104.26.4.180	0.00%	125.11ms	3.91mb/s	31.28mb	2025/10/22 11:21:58
13	联通	104.20.25.43	0.00%	125.52ms	3.38mb/s	27.04mb	2025/10/22 11:21:58
14	联通	104.26.6.145	0.00%	123.98ms	2.51mb/s	20.08mb	2025/10/22 11:21:58
15	联通	172.67.79.115	0.00%	123.64ms	1.59mb/s	12.72mb	2025/10/22 11:21:58
16	联通	172.67.70.58	0.00%	120.89ms	1.13mb/s	9.04mb	2025/10/22 11:21:58
17	联通	104.20.23.235	0.00%	125.73ms	0.82mb/s	6.56mb	2025/10/22 11:21:58
18	联通	104.26.1.31	0.00%	123.24ms	0.47mb/s	3.76mb	2025/10/22 11:21:58
19	联通	172.67.64.86	0.00%	121.66ms	0.42mb/s	3.36mb	2025/10/22 11:21:58
20	联通	104.26.11.253	0.00%	124.00ms	0.29mb/s	2.32mb	2025/10/22 11:21:58
21	移动	104.18.47.242	0.00%	48.78ms	14.94mb/s	119.52mb	2025/10/22 11:17:55
22	移动	104.16.247.205	0.00%	51.72ms	14.49mb/s	115.92mb	2025/10/22 11:17:55
23	移动	104.19.32.165	0.00%	49.23ms	13.72mb/s	109.76mb	2025/10/22 11:17:55
24	移动	104.19.154.68	0.00%	51.17ms	12.71mb/s	101.68mb	2025/10/22 11:17:55
25	移动	104.19.147.42	0.00%	49.45ms	12.20mb/s	97.6mb	2025/10/22 11:17:55
26	移动	104.17.26.236	0.00%	51.27ms	11.52mb/s	92.16mb	2025/10/22 11:17:55
27	移动	104.16.146.169	0.00%	51.29ms	8.99mb/s	71.92mb	2025/10/22 11:17:55
28	移动	104.18.46.233	0.00%	51.35ms	8.82mb/s	70.56mb	2025/10/22 11:17:55
29	移动	104.16.244.94	0.00%	51.41ms	7.64mb/s	61.12mb	2025/10/22 11:17:55
30	移动	104.16.145.120	0.00%	51.25ms	2.26mb/s	18.08mb	2025/10/22 11:17:55
31	多线	162.159.4.72	0.00%	68.79ms	15.19mb/s	121.52mb	2025/10/22 11:22:51
32	多线	162.159.39.186	0.00%	43.85ms	15.03mb/s	120.24mb	2025/10/22 11:22:51
33	多线	162.159.44.177	0.00%	50.37ms	14.94mb/s	119.52mb	2025/10/22 11:22:51
34	多线	104.18.36.9	0.00%	70.70ms	14.30mb/s	114.4mb	2025/10/22 11:22:51
35	多线	162.159.45.196	0.00%	56.19ms	13.59mb/s	108.72mb	2025/10/22 11:22:51
36	多线	162.159.38.187	0.00%	56.11ms	13.27mb/s	106.16mb	2025/10/22 11:22:51
37	多线	162.159.46.20	0.00%	70.79ms	4.96mb/s	39.68mb	2025/10/22 11:22:51
38	多线	172.64.229.30	0.00%	45.63ms	0.14mb/s	1.12mb	2025/10/22 11:22:51
39	多线	108.162.198.45	0.00%	52.27ms	0.13mb/s	1.04mb	2025/10/22 11:22:51
40	多线	162.159.21.188	0.00%	71.13ms	0.13mb/s	1.04mb	2025/10/22 11:22:51
41	IPV6	2a06:98c1:310b:17:e50c:f1fa:49f6:ad8d	0.00%	46.03ms	30.66mb/s	245.28mb	2025/10/22 11:04:01
42	IPV6	2803:f800:50:65:588:b5b0:d9c6:3f9e	0.00%	46.25ms	30.51mb/s	244.08mb	2025/10/22 11:04:01
43	IPV6	2a06:98c1:3106:0:e8:728f:e460:4f04	0.00%	46.46ms	30.29mb/s	242.32mb	2025/10/22 11:04:01
44	IPV6	2a06:98c1:3108:0:eb46:bd1a:f0b2:ed2b	0.00%	46.44ms	29.86mb/s	238.88mb	2025/10/22 11:04:01
45	IPV6	2a06:98c1:3101:70e0:5d84:2c77:6392:3db0	0.00%	46.48ms	29.69mb/s	237.52mb	2025/10/22 11:04:01
46	IPV6	2a06:98c1:50:0:b082:9d9f:ddf8:6224	0.00%	46.42ms	29.05mb/s	232.4mb	2025/10/22 11:04:01
47	IPV6	2803:f800:51:74:cd12:9ca3:9885:49ae	0.00%	46.49ms	22.43mb/s	179.44mb	2025/10/22 11:04:01
48	IPV6	2803:f800:50:a987:82e6:fef0:c61e:594c	0.00%	46.27ms	1.74mb/s	13.92mb	2025/10/22 11:04:01
49	IPV6	2803:f800:51:d5:ba7d:6ce9:b0a0:a2da	0.00%	46.42ms	1.23mb/s	9.84mb	2025/10/22 11:04:01
50	IPV6	2a06:98c1:310d:21:a0c7:d191:6178:559	0.00%	46.49ms	0.33mb/s	2.64mb	2025/10/22 11:04:01
