序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.5	0.00%	52.82ms	63.16mb/s	505.28mb	2026/02/28 17:52:32
2	电信	162.159.39.168	0.00%	51.31ms	62.97mb/s	503.76mb	2026/02/28 17:52:32
3	电信	162.159.45.228	0.00%	52.69ms	61.69mb/s	493.52mb	2026/02/28 17:52:32
4	电信	162.159.44.131	0.00%	51.91ms	60.99mb/s	487.92mb	2026/02/28 17:52:32
5	电信	108.162.198.43	0.00%	51.51ms	60.65mb/s	485.2mb	2026/02/28 17:52:32
6	电信	172.64.53.58	0.00%	51.95ms	60.51mb/s	484.08mb	2026/02/28 17:52:32
7	电信	162.159.38.185	0.00%	53.06ms	59.56mb/s	476.48mb	2026/02/28 17:52:32
8	电信	172.64.229.11	0.00%	57.06ms	56.89mb/s	455.12mb	2026/02/28 17:52:32
9	电信	172.64.34.68	0.00%	91.24ms	38.35mb/s	306.8mb	2026/02/28 17:52:32
10	电信	162.159.32.164	0.00%	91.23ms	37.70mb/s	301.6mb	2026/02/28 17:52:32
11	联通	104.26.4.34	0.00%	125.39ms	0.40mb/s	3.2mb	2026/02/28 17:52:16
12	联通	172.67.67.137	0.00%	125.10ms	0.32mb/s	2.56mb	2026/02/28 17:52:16
13	联通	104.20.17.149	0.00%	124.31ms	0.24mb/s	1.92mb	2026/02/28 17:52:16
14	联通	104.26.13.184	0.00%	123.51ms	0.23mb/s	1.84mb	2026/02/28 17:52:16
15	联通	104.26.6.206	0.00%	122.13ms	0.23mb/s	1.84mb	2026/02/28 17:52:16
16	联通	104.20.26.192	0.00%	124.20ms	0.22mb/s	1.76mb	2026/02/28 17:52:16
17	联通	104.26.7.66	0.00%	124.08ms	0.21mb/s	1.68mb	2026/02/28 17:52:16
18	联通	172.67.71.125	0.00%	124.35ms	0.17mb/s	1.36mb	2026/02/28 17:52:16
19	联通	172.67.68.106	0.00%	118.81ms	0.16mb/s	1.28mb	2026/02/28 17:52:16
20	联通	172.67.74.243	0.00%	121.19ms	0.13mb/s	1.04mb	2026/02/28 17:52:16
21	移动	104.17.130.230	0.00%	77.05ms	16.55mb/s	132.4mb	2026/02/28 17:48:05
22	移动	104.25.241.163	0.00%	77.11ms	16.05mb/s	128.4mb	2026/02/28 17:48:05
23	移动	104.25.249.239	0.00%	72.58ms	15.27mb/s	122.16mb	2026/02/28 17:48:05
24	移动	104.25.255.91	0.00%	76.77ms	14.22mb/s	113.76mb	2026/02/28 17:48:05
25	移动	104.25.254.73	0.00%	76.86ms	13.40mb/s	107.2mb	2026/02/28 17:48:05
26	移动	104.25.251.40	0.00%	76.22ms	13.34mb/s	106.72mb	2026/02/28 17:48:05
27	移动	104.25.243.194	0.00%	76.94ms	12.97mb/s	103.76mb	2026/02/28 17:48:05
28	移动	104.18.38.110	0.00%	77.13ms	12.56mb/s	100.48mb	2026/02/28 17:48:05
29	移动	104.25.245.16	0.00%	76.19ms	12.23mb/s	97.84mb	2026/02/28 17:48:05
30	移动	104.25.242.187	0.00%	73.71ms	12.09mb/s	96.72mb	2026/02/28 17:48:05
31	多线	172.64.53.176	0.00%	49.23ms	21.60mb/s	172.8mb	2026/02/28 17:52:49
32	多线	172.64.229.113	0.00%	49.06ms	14.39mb/s	115.12mb	2026/02/28 17:52:49
33	多线	162.159.43.42	0.00%	67.44ms	14.37mb/s	114.96mb	2026/02/28 17:52:49
34	多线	104.18.39.161	0.00%	67.87ms	13.64mb/s	109.12mb	2026/02/28 17:52:49
35	多线	162.159.10.44	0.00%	67.46ms	0.55mb/s	4.4mb	2026/02/28 17:52:49
36	多线	172.64.42.160	0.00%	68.21ms	0.15mb/s	1.2mb	2026/02/28 17:52:49
37	多线	162.159.44.0	0.00%	62.27ms	0.14mb/s	1.12mb	2026/02/28 17:52:49
38	多线	162.159.38.95	0.00%	67.69ms	0.14mb/s	1.12mb	2026/02/28 17:52:49
39	多线	104.18.36.35	0.00%	66.28ms	0.13mb/s	1.04mb	2026/02/28 17:52:49
40	多线	108.162.198.138	0.00%	68.43ms	0.12mb/s	0.96mb	2026/02/28 17:52:49
41	IPV6	2803:f800:51:0:6ed2:9a35:b76:619b	0.00%	91.60ms	35.86mb/s	286.88mb	2026/02/28 17:35:12
42	IPV6	2a06:98c1:3105:e9e0:91c8:8e3f:608:375c	0.00%	91.62ms	32.72mb/s	261.76mb	2026/02/28 17:35:12
43	IPV6	2803:f800:51:949a:480a:3b66:5dca:787	0.00%	91.61ms	31.98mb/s	255.84mb	2026/02/28 17:35:12
44	IPV6	2a06:98c1:310e:1a8d:c2e4:9439:7af5:20a5	0.00%	91.55ms	30.41mb/s	243.28mb	2026/02/28 17:35:12
45	IPV6	2803:f800:51:92:3678:40a3:62ae:a888	0.00%	91.48ms	29.64mb/s	237.12mb	2026/02/28 17:35:12
46	IPV6	2a06:98c1:3106:0:bf:f79c:92d7:3bfb	0.00%	91.55ms	29.56mb/s	236.48mb	2026/02/28 17:35:12
47	IPV6	2a06:98c1:3105:e96d:9d56:4a9c:72b4:428e	0.00%	91.56ms	25.22mb/s	201.76mb	2026/02/28 17:35:12
48	IPV6	2a06:98c1:310c:b4e1:4e11:a996:5068:e047	0.00%	91.59ms	5.47mb/s	43.76mb	2026/02/28 17:35:12
49	IPV6	2803:f800:50:0:ed:7eba:c9a4:3a1f	0.00%	91.58ms	0.67mb/s	5.36mb	2026/02/28 17:35:12
50	IPV6	2a06:98c1:3103:0:a12f:3110:5821:73e6	0.00%	91.64ms	0.48mb/s	3.84mb	2026/02/28 17:35:12
