序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.169	0.00%	45.98ms	68.26mb/s	546.08mb	2025/11/20 19:12:22
2	电信	162.159.58.94	0.00%	45.92ms	68.01mb/s	544.08mb	2025/11/20 19:12:22
3	电信	162.159.6.139	0.00%	45.57ms	67.59mb/s	540.72mb	2025/11/20 19:12:22
4	电信	172.64.50.50	0.00%	45.78ms	67.55mb/s	540.4mb	2025/11/20 19:12:22
5	电信	172.64.53.10	0.00%	46.07ms	67.48mb/s	539.84mb	2025/11/20 19:12:22
6	电信	162.159.23.140	0.00%	46.00ms	67.21mb/s	537.68mb	2025/11/20 19:12:22
7	电信	104.18.45.42	0.00%	45.80ms	66.78mb/s	534.24mb	2025/11/20 19:12:22
8	电信	104.18.39.38	0.00%	45.83ms	66.27mb/s	530.16mb	2025/11/20 19:12:22
9	电信	172.64.35.129	0.00%	46.07ms	66.01mb/s	528.08mb	2025/11/20 19:12:22
10	电信	162.159.3.97	0.00%	46.07ms	66.00mb/s	528mb	2025/11/20 19:12:22
11	联通	104.26.3.167	0.00%	103.42ms	8.54mb/s	68.32mb	2025/11/20 19:11:50
12	联通	104.26.6.70	0.00%	107.87ms	6.38mb/s	51.04mb	2025/11/20 19:11:50
13	联通	104.26.8.88	0.00%	102.57ms	5.90mb/s	47.2mb	2025/11/20 19:11:50
14	联通	104.26.12.238	0.00%	106.83ms	5.63mb/s	45.04mb	2025/11/20 19:11:50
15	联通	104.26.0.55	0.00%	104.85ms	5.62mb/s	44.96mb	2025/11/20 19:11:50
16	联通	104.26.7.25	0.00%	107.23ms	5.22mb/s	41.76mb	2025/11/20 19:11:50
17	联通	104.26.11.225	0.00%	107.97ms	4.56mb/s	36.48mb	2025/11/20 19:11:50
18	联通	104.26.1.167	0.00%	104.52ms	0.97mb/s	7.76mb	2025/11/20 19:11:50
19	联通	104.26.4.250	0.00%	106.71ms	0.69mb/s	5.52mb	2025/11/20 19:11:50
20	联通	104.26.2.240	0.00%	103.25ms	0.13mb/s	1.04mb	2025/11/20 19:11:50
21	移动	104.16.144.187	0.00%	49.93ms	14.42mb/s	115.36mb	2025/11/20 19:02:48
22	移动	104.17.127.224	0.00%	49.72ms	14.00mb/s	112mb	2025/11/20 19:02:48
23	移动	104.17.26.66	0.00%	49.60ms	13.93mb/s	111.44mb	2025/11/20 19:02:48
24	移动	104.16.245.55	0.00%	49.99ms	13.83mb/s	110.64mb	2025/11/20 19:02:48
25	移动	104.17.160.32	0.00%	50.61ms	13.78mb/s	110.24mb	2025/11/20 19:02:48
