序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.94	0.00%	46.38ms	67.44mb/s	539.52mb	2026/05/16 20:52:20
2	电信	162.159.0.84	0.00%	46.28ms	67.43mb/s	539.44mb	2026/05/16 20:52:20
3	电信	172.64.38.145	0.00%	46.31ms	67.06mb/s	536.48mb	2026/05/16 20:52:20
4	电信	172.64.35.94	0.00%	46.16ms	66.54mb/s	532.32mb	2026/05/16 20:52:20
5	电信	172.64.144.105	0.00%	46.34ms	66.38mb/s	531.04mb	2026/05/16 20:52:20
6	电信	162.159.48.205	0.00%	46.33ms	66.35mb/s	530.8mb	2026/05/16 20:52:20
7	电信	104.18.34.96	0.00%	45.81ms	66.16mb/s	529.28mb	2026/05/16 20:52:20
8	电信	162.159.9.235	0.00%	45.76ms	66.01mb/s	528.08mb	2026/05/16 20:52:20
9	电信	162.159.58.222	0.00%	46.12ms	65.46mb/s	523.68mb	2026/05/16 20:52:20
10	电信	172.64.149.211	0.00%	46.03ms	53.86mb/s	430.88mb	2026/05/16 20:52:20
11	联通	172.67.70.80	0.00%	63.52ms	53.96mb/s	431.68mb	2026/05/16 21:01:29
12	联通	172.67.72.165	0.00%	65.13ms	53.94mb/s	431.52mb	2026/05/16 21:01:29
13	联通	104.20.19.9	0.00%	64.47ms	52.04mb/s	416.32mb	2026/05/16 21:01:29
14	联通	104.26.10.36	0.00%	63.83ms	51.90mb/s	415.2mb	2026/05/16 21:01:29
15	联通	104.20.29.183	0.00%	64.71ms	50.95mb/s	407.6mb	2026/05/16 21:01:29
16	联通	172.67.66.127	0.00%	64.43ms	50.45mb/s	403.6mb	2026/05/16 21:01:29
17	联通	172.67.65.200	0.00%	65.27ms	49.05mb/s	392.4mb	2026/05/16 21:01:29
18	联通	172.67.67.84	0.00%	63.29ms	47.66mb/s	381.28mb	2026/05/16 21:01:29
19	联通	172.67.75.21	0.00%	62.62ms	47.52mb/s	380.16mb	2026/05/16 21:01:29
20	联通	104.26.12.175	0.00%	64.08ms	45.44mb/s	363.52mb	2026/05/16 21:01:29
21	移动	104.19.36.65	0.00%	49.60ms	16.96mb/s	135.68mb	2026/05/16 20:47:48
22	移动	104.19.147.196	0.00%	49.11ms	14.58mb/s	116.64mb	2026/05/16 20:47:48
23	移动	104.16.144.142	0.00%	48.87ms	13.93mb/s	111.44mb	2026/05/16 20:47:48
24	移动	104.19.44.214	0.00%	49.64ms	13.69mb/s	109.52mb	2026/05/16 20:47:48
25	移动	104.19.148.252	0.00%	48.98ms	13.65mb/s	109.2mb	2026/05/16 20:47:48
26	移动	104.16.147.234	0.00%	49.62ms	13.51mb/s	108.08mb	2026/05/16 20:47:48
27	移动	104.18.92.39	0.00%	49.12ms	13.34mb/s	106.72mb	2026/05/16 20:47:48
28	移动	104.17.168.146	0.00%	47.64ms	13.32mb/s	106.56mb	2026/05/16 20:47:48
29	移动	104.19.149.118	0.00%	49.04ms	10.99mb/s	87.92mb	2026/05/16 20:47:48
30	移动	104.17.174.63	0.00%	48.76ms	10.53mb/s	84.24mb	2026/05/16 20:47:48
31	多线	162.159.39.60	0.00%	37.39ms	17.68mb/s	141.44mb	2026/05/16 20:52:45
32	多线	162.159.34.220	0.00%	65.80ms	17.46mb/s	139.68mb	2026/05/16 20:52:45
33	多线	162.159.60.191	0.00%	66.84ms	17.19mb/s	137.52mb	2026/05/16 20:52:45
34	多线	162.159.44.229	0.00%	54.10ms	14.50mb/s	116mb	2026/05/16 20:52:45
35	多线	162.159.61.127	0.00%	66.38ms	14.33mb/s	114.64mb	2026/05/16 20:52:45
36	多线	172.64.53.100	0.00%	66.74ms	14.29mb/s	114.32mb	2026/05/16 20:52:45
37	多线	172.64.157.113	0.00%	66.72ms	2.44mb/s	19.52mb	2026/05/16 20:52:45
38	多线	108.162.198.3	0.00%	62.50ms	0.19mb/s	1.52mb	2026/05/16 20:52:45
39	多线	162.159.45.85	0.00%	50.17ms	0.14mb/s	1.12mb	2026/05/16 20:52:45
40	多线	172.64.229.252	0.00%	43.40ms	0.14mb/s	1.12mb	2026/05/16 20:52:45
41	IPV6	2a06:98c1:50:a7:38cf:3ddd:a777:b0ea	0.00%	46.36ms	30.09mb/s	240.72mb	2026/05/16 20:34:25
42	IPV6	2803:f800:50:8a:8971:bf19:734e:a2aa	0.00%	46.54ms	30.08mb/s	240.64mb	2026/05/16 20:34:25
43	IPV6	2a06:98c1:310e:8373:9ef9:db0a:80e0:a3bf	0.00%	46.57ms	29.70mb/s	237.6mb	2026/05/16 20:34:25
44	IPV6	2a06:98c1:3108:0:f0:1b5a:861f:84fc	0.00%	46.37ms	29.69mb/s	237.52mb	2026/05/16 20:34:25
45	IPV6	2a06:98c1:3104::86:c0f6:c0cd	0.00%	46.62ms	29.64mb/s	237.12mb	2026/05/16 20:34:25
46	IPV6	2803:f800:51:be3e:2375:302d:b3ec:2e5a	0.00%	46.64ms	21.65mb/s	173.2mb	2026/05/16 20:34:25
47	IPV6	2803:f800:51::ac2a:8fbb:ba46	0.00%	46.40ms	2.71mb/s	21.68mb	2026/05/16 20:34:25
48	IPV6	2a06:98c1:3103:6ad4:9021:7742:48f0:19d6	0.00%	46.44ms	1.59mb/s	12.72mb	2026/05/16 20:34:25
49	IPV6	2a06:98c1:3106:0:a683:836b:ecf0:9f3a	0.00%	46.66ms	0.14mb/s	1.12mb	2026/05/16 20:34:25
50	IPV6	2a06:98c1:310e:2916:517b:debb:23dc:d111	0.00%	46.53ms	0.13mb/s	1.04mb	2026/05/16 20:34:25
