序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.56	0.00%	53.68ms	67.97mb/s	543.76mb	2026/04/17 00:02:24
2	电信	108.162.198.243	0.00%	53.24ms	61.91mb/s	495.28mb	2026/04/17 00:02:24
3	电信	162.159.39.135	0.00%	51.03ms	61.83mb/s	494.64mb	2026/04/17 00:02:24
4	电信	172.64.52.115	0.00%	51.08ms	61.32mb/s	490.56mb	2026/04/17 00:02:24
5	电信	162.159.45.229	0.00%	52.04ms	61.26mb/s	490.08mb	2026/04/17 00:02:24
6	电信	162.159.38.53	0.00%	52.59ms	61.25mb/s	490mb	2026/04/17 00:02:24
7	电信	172.64.53.182	0.00%	51.22ms	60.71mb/s	485.68mb	2026/04/17 00:02:24
8	电信	162.159.44.0	0.00%	52.46ms	59.83mb/s	478.64mb	2026/04/17 00:02:24
9	电信	162.159.4.170	0.00%	53.60ms	48.62mb/s	388.96mb	2026/04/17 00:02:24
10	电信	162.159.8.84	0.00%	46.26ms	37.63mb/s	301.04mb	2026/04/17 00:02:24
11	联通	172.67.74.101	0.00%	120.19ms	8.79mb/s	70.32mb	2026/04/17 00:01:53
12	联通	104.26.5.253	0.00%	120.97ms	5.24mb/s	41.92mb	2026/04/17 00:01:53
13	联通	104.26.12.23	0.00%	121.04ms	4.92mb/s	39.36mb	2026/04/17 00:01:53
14	联通	104.26.2.244	0.00%	121.11ms	4.85mb/s	38.8mb	2026/04/17 00:01:53
15	联通	172.67.71.52	0.00%	119.94ms	4.43mb/s	35.44mb	2026/04/17 00:01:53
16	联通	104.20.20.78	0.00%	121.06ms	1.24mb/s	9.92mb	2026/04/17 00:01:53
17	联通	104.20.24.95	0.00%	120.70ms	0.62mb/s	4.96mb	2026/04/17 00:01:53
18	联通	172.67.77.146	0.00%	121.32ms	0.48mb/s	3.84mb	2026/04/17 00:01:53
19	联通	104.20.25.104	0.00%	122.31ms	0.34mb/s	2.72mb	2026/04/17 00:01:53
20	联通	172.67.65.243	0.00%	121.40ms	0.29mb/s	2.32mb	2026/04/17 00:01:53
21	移动	104.18.86.0	0.00%	48.41ms	17.22mb/s	137.76mb	2026/04/16 23:47:47
22	移动	104.17.24.166	0.00%	47.98ms	15.95mb/s	127.6mb	2026/04/16 23:47:47
23	移动	104.17.211.81	0.00%	48.77ms	15.56mb/s	124.48mb	2026/04/16 23:47:47
24	移动	104.16.255.221	0.00%	48.62ms	15.44mb/s	123.52mb	2026/04/16 23:47:47
25	移动	104.17.148.218	0.00%	48.78ms	14.89mb/s	119.12mb	2026/04/16 23:47:47
26	移动	104.17.27.10	0.00%	48.91ms	14.39mb/s	115.12mb	2026/04/16 23:47:47
27	移动	104.17.147.177	0.00%	48.39ms	13.90mb/s	111.2mb	2026/04/16 23:47:47
28	移动	104.17.108.38	0.00%	48.10ms	13.44mb/s	107.52mb	2026/04/16 23:47:47
29	移动	104.19.33.241	0.00%	48.52ms	13.29mb/s	106.32mb	2026/04/16 23:47:47
30	移动	104.17.112.39	0.00%	48.92ms	9.91mb/s	79.28mb	2026/04/16 23:47:47
31	多线	108.162.198.232	0.00%	64.03ms	17.82mb/s	142.56mb	2026/04/17 00:02:46
32	多线	162.159.16.144	0.00%	68.84ms	17.64mb/s	141.12mb	2026/04/17 00:02:46
33	多线	162.159.48.124	0.00%	68.23ms	17.14mb/s	137.12mb	2026/04/17 00:02:46
34	多线	162.159.39.176	0.00%	37.40ms	14.33mb/s	114.64mb	2026/04/17 00:02:46
35	多线	172.64.52.35	0.00%	62.79ms	14.25mb/s	114mb	2026/04/17 00:02:46
36	多线	162.159.14.81	0.00%	67.78ms	14.25mb/s	114mb	2026/04/17 00:02:46
37	多线	172.64.34.75	0.00%	66.91ms	14.19mb/s	113.52mb	2026/04/17 00:02:46
38	多线	104.18.47.39	0.00%	67.73ms	13.31mb/s	106.48mb	2026/04/17 00:02:46
39	多线	172.64.40.68	0.00%	68.75ms	0.13mb/s	1.04mb	2026/04/17 00:02:46
40	多线	172.64.229.229	0.00%	46.07ms	0.13mb/s	1.04mb	2026/04/17 00:02:46
41	IPV6	2803:f800:50:4578:4b35:214d:7e34:c58d	0.00%	46.50ms	36.19mb/s	289.52mb	2026/04/17 00:03:54
42	IPV6	2a06:98c1:3101:49cd:dea1:a162:b7fb:a9ba	0.00%	46.45ms	33.55mb/s	268.4mb	2026/04/17 00:03:54
43	IPV6	2a06:98c1:3104:dc44:7ac2:ece:8546:1241	0.00%	46.62ms	33.22mb/s	265.76mb	2026/04/17 00:03:54
44	IPV6	2400:cb00:2049::a877:eb52:b014	0.00%	46.54ms	32.31mb/s	258.48mb	2026/04/17 00:03:54
45	IPV6	2803:f800:50:4578:4b35:21af:a1c:6acf	0.00%	46.60ms	30.83mb/s	246.64mb	2026/04/17 00:03:54
46	IPV6	2a06:98c1:3100:bba8:d840:1f92:91a0:1c7	0.00%	46.70ms	30.55mb/s	244.4mb	2026/04/17 00:03:54
47	IPV6	2a06:98c1:3100:bee6:66b:123f:f5ac:2d6	0.00%	46.58ms	30.38mb/s	243.04mb	2026/04/17 00:03:54
48	IPV6	2803:f800:50:d3:6084:2f7d:470a:e1ab	0.00%	46.43ms	29.85mb/s	238.8mb	2026/04/17 00:03:54
49	IPV6	2a06:98c1:310f:b37c:15cc:cf6e:d489:9fad	0.00%	46.66ms	29.76mb/s	238.08mb	2026/04/17 00:03:54
50	IPV6	2a06:98c1:50:86a1:e38a:a7d0:e62e:fd54	0.00%	46.70ms	0.29mb/s	2.32mb	2026/04/17 00:03:54
