序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.113	0.00%	53.38ms	62.59mb/s	500.72mb	2025/12/05 17:32:40
2	电信	172.64.52.158	0.00%	53.00ms	62.43mb/s	499.44mb	2025/12/05 17:32:40
3	电信	172.64.53.194	0.00%	51.39ms	61.49mb/s	491.92mb	2025/12/05 17:32:40
4	电信	108.162.198.148	0.00%	51.84ms	61.38mb/s	491.04mb	2025/12/05 17:32:40
5	电信	162.159.38.95	0.00%	51.91ms	60.96mb/s	487.68mb	2025/12/05 17:32:40
6	电信	162.159.45.48	0.00%	52.82ms	60.85mb/s	486.8mb	2025/12/05 17:32:40
7	电信	162.159.44.97	0.00%	52.34ms	60.03mb/s	480.24mb	2025/12/05 17:32:40
8	电信	172.64.229.83	0.00%	57.14ms	57.46mb/s	459.68mb	2025/12/05 17:32:40
9	电信	172.64.50.102	0.00%	91.21ms	37.96mb/s	303.68mb	2025/12/05 17:32:40
10	电信	162.159.60.2	0.00%	91.06ms	37.89mb/s	303.12mb	2025/12/05 17:32:40
11	联通	104.18.138.25	0.00%	147.59ms	23.06mb/s	184.48mb	2025/12/05 17:32:22
12	联通	104.17.251.33	0.00%	147.73ms	22.75mb/s	182mb	2025/12/05 17:32:22
13	联通	104.26.0.226	0.00%	128.47ms	0.72mb/s	5.76mb	2025/12/05 17:32:22
14	联通	104.20.16.63	0.00%	125.45ms	0.67mb/s	5.36mb	2025/12/05 17:32:22
15	联通	104.26.1.244	0.00%	124.63ms	0.28mb/s	2.24mb	2025/12/05 17:32:22
16	联通	172.67.71.214	0.00%	127.89ms	0.27mb/s	2.16mb	2025/12/05 17:32:22
17	联通	104.26.4.221	0.00%	124.44ms	0.26mb/s	2.08mb	2025/12/05 17:32:22
18	联通	104.20.28.126	0.00%	126.14ms	0.22mb/s	1.76mb	2025/12/05 17:32:22
19	联通	104.20.31.7	0.00%	122.74ms	0.19mb/s	1.52mb	2025/12/05 17:32:22
20	联通	172.67.77.123	0.00%	125.43ms	0.12mb/s	0.96mb	2025/12/05 17:32:22
21	移动	104.19.59.191	0.00%	54.92ms	20.07mb/s	160.56mb	2025/12/05 17:32:55
22	移动	172.64.229.238	0.00%	53.74ms	14.10mb/s	112.8mb	2025/12/05 17:32:55
23	移动	104.19.57.174	0.00%	58.55ms	13.78mb/s	110.24mb	2025/12/05 17:32:55
24	移动	172.64.154.51	0.00%	54.55ms	13.62mb/s	108.96mb	2025/12/05 17:32:55
25	移动	104.19.40.219	0.00%	58.89ms	13.61mb/s	108.88mb	2025/12/05 17:32:55
26	移动	172.64.147.138	0.00%	52.51ms	13.61mb/s	108.88mb	2025/12/05 17:32:55
27	移动	172.64.156.228	0.00%	56.37ms	13.01mb/s	104.08mb	2025/12/05 17:32:55
28	移动	172.64.155.175	0.00%	51.73ms	12.70mb/s	101.6mb	2025/12/05 17:32:55
29	移动	172.64.144.249	0.00%	58.57ms	11.90mb/s	95.2mb	2025/12/05 17:32:55
30	移动	172.64.157.154	0.00%	55.40ms	11.68mb/s	93.44mb	2025/12/05 17:32:55
31	多线	162.159.38.18	0.00%	48.49ms	17.62mb/s	140.96mb	2025/12/05 17:33:01
32	多线	108.162.198.198	0.00%	50.74ms	14.30mb/s	114.4mb	2025/12/05 17:33:01
33	多线	172.64.40.133	0.00%	65.13ms	14.26mb/s	114.08mb	2025/12/05 17:33:01
34	多线	172.64.229.215	0.00%	45.40ms	14.21mb/s	113.68mb	2025/12/05 17:33:01
35	多线	162.159.45.140	0.00%	35.36ms	13.06mb/s	104.48mb	2025/12/05 17:33:01
36	多线	172.64.157.16	0.00%	65.27ms	12.30mb/s	98.4mb	2025/12/05 17:33:01
37	多线	162.159.44.94	0.00%	49.00ms	12.19mb/s	97.52mb	2025/12/05 17:33:01
38	多线	162.159.36.220	0.00%	65.30ms	11.70mb/s	93.6mb	2025/12/05 17:33:01
39	多线	172.64.53.64	0.00%	56.66ms	0.64mb/s	5.12mb	2025/12/05 17:33:01
40	多线	172.64.52.231	0.00%	44.07ms	0.21mb/s	1.68mb	2025/12/05 17:33:01
41	IPV6	2a06:98c1:310d:5c2b:5e1:4560:10fa:a6be	0.00%	91.87ms	36.43mb/s	291.44mb	2025/12/05 17:34:53
42	IPV6	2a06:98c1:3107:e8:5301:2fe0:784c:b65c	0.00%	91.92ms	33.44mb/s	267.52mb	2025/12/05 17:34:53
43	IPV6	2a06:98c1:310a:9858:462b:23de:c93b:c4a9	0.00%	91.92ms	30.59mb/s	244.72mb	2025/12/05 17:34:53
44	IPV6	2a06:98c1:50:c69f:de71:5d6e:60f:b6cf	0.00%	91.92ms	30.52mb/s	244.16mb	2025/12/05 17:34:53
45	IPV6	2a06:98c1:3109:7a:97e1:a8c6:d698:8e5c	0.00%	91.70ms	30.49mb/s	243.92mb	2025/12/05 17:34:53
46	IPV6	2a06:98c1:310d:0:27:787a:838b:ed6d	0.00%	91.70ms	28.91mb/s	231.28mb	2025/12/05 17:34:53
47	IPV6	2803:f800:51:0:e0ac:d2d1:c92d:2309	0.00%	91.84ms	8.77mb/s	70.16mb	2025/12/05 17:34:53
48	IPV6	2a06:98c1:50:0:a4b:c077:b930:a9ba	0.00%	91.83ms	2.71mb/s	21.68mb	2025/12/05 17:34:53
49	IPV6	2803:f800:50:0:91:5605:692a:554f	0.00%	91.84ms	0.16mb/s	1.28mb	2025/12/05 17:34:53
50	IPV6	2803:f800:51:f51e:4380:58f5:12a4:7113	0.00%	91.95ms	0.14mb/s	1.12mb	2025/12/05 17:34:53
