序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.253	0.00%	44.23ms	69.73mb/s	557.84mb	2026/01/15 10:52:33
2	电信	162.159.43.36	0.00%	44.08ms	69.48mb/s	555.84mb	2026/01/15 10:52:33
3	电信	172.64.154.246	0.00%	44.14ms	69.25mb/s	554mb	2026/01/15 10:52:33
4	电信	173.245.59.3	0.00%	44.15ms	69.01mb/s	552.08mb	2026/01/15 10:52:33
5	电信	104.18.38.43	0.00%	44.18ms	68.98mb/s	551.84mb	2026/01/15 10:52:33
6	电信	162.159.48.172	0.00%	44.25ms	68.85mb/s	550.8mb	2026/01/15 10:52:33
7	电信	162.159.14.222	0.00%	44.05ms	68.59mb/s	548.72mb	2026/01/15 10:52:33
8	电信	172.64.32.116	0.00%	43.96ms	68.20mb/s	545.6mb	2026/01/15 10:52:33
9	电信	162.159.20.183	0.00%	44.09ms	68.03mb/s	544.24mb	2026/01/15 10:52:33
10	电信	162.159.32.53	0.00%	44.11ms	67.91mb/s	543.28mb	2026/01/15 10:52:33
11	联通	104.26.6.116	0.00%	78.42ms	8.58mb/s	68.64mb	2026/01/15 10:51:51
12	联通	172.67.71.43	0.00%	78.65ms	8.13mb/s	65.04mb	2026/01/15 10:51:51
13	联通	104.20.29.54	0.00%	79.00ms	6.91mb/s	55.28mb	2026/01/15 10:51:51
14	联通	172.67.69.27	0.00%	76.90ms	6.89mb/s	55.12mb	2026/01/15 10:51:51
15	联通	104.20.18.29	0.00%	75.57ms	6.81mb/s	54.48mb	2026/01/15 10:51:51
16	联通	104.26.10.130	0.00%	75.21ms	5.00mb/s	40mb	2026/01/15 10:51:51
17	联通	172.67.78.254	0.00%	78.69ms	3.98mb/s	31.84mb	2026/01/15 10:51:51
18	联通	104.26.11.127	0.00%	78.92ms	3.72mb/s	29.76mb	2026/01/15 10:51:51
19	联通	172.67.72.59	0.00%	75.95ms	1.93mb/s	15.44mb	2026/01/15 10:51:51
20	联通	172.67.74.121	0.00%	78.82ms	1.49mb/s	11.92mb	2026/01/15 10:51:51
21	移动	104.17.155.127	0.00%	56.01ms	14.87mb/s	118.96mb	2026/01/15 10:47:56
22	移动	172.64.154.45	0.00%	51.59ms	14.51mb/s	116.08mb	2026/01/15 10:47:56
23	移动	104.19.63.203	0.00%	49.89ms	13.66mb/s	109.28mb	2026/01/15 10:47:56
24	移动	104.19.58.66	0.00%	57.29ms	13.61mb/s	108.88mb	2026/01/15 10:47:56
25	移动	104.19.56.68	0.00%	50.03ms	13.09mb/s	104.72mb	2026/01/15 10:47:56
