序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.66	0.00%	46.25ms	67.52mb/s	540.16mb	2025/12/03 08:52:22
2	电信	108.162.192.138	0.00%	46.12ms	66.58mb/s	532.64mb	2025/12/03 08:52:22
3	电信	104.18.42.37	0.00%	46.26ms	66.53mb/s	532.24mb	2025/12/03 08:52:22
4	电信	104.18.32.205	0.00%	46.09ms	66.36mb/s	530.88mb	2025/12/03 08:52:22
5	电信	162.159.9.9	0.00%	46.12ms	66.31mb/s	530.48mb	2025/12/03 08:52:22
6	电信	162.159.62.150	0.00%	46.10ms	65.90mb/s	527.2mb	2025/12/03 08:52:22
7	电信	172.64.33.230	0.00%	46.04ms	65.85mb/s	526.8mb	2025/12/03 08:52:22
8	电信	162.159.4.226	0.00%	45.95ms	65.45mb/s	523.6mb	2025/12/03 08:52:22
9	电信	162.159.2.42	0.00%	45.92ms	64.95mb/s	519.6mb	2025/12/03 08:52:22
10	电信	172.64.145.121	0.00%	46.19ms	48.04mb/s	384.32mb	2025/12/03 08:52:22
11	联通	172.67.79.144	0.00%	125.25ms	0.48mb/s	3.84mb	2025/12/03 08:52:01
12	联通	104.20.26.222	0.00%	125.71ms	0.41mb/s	3.28mb	2025/12/03 08:52:01
13	联通	104.20.24.67	0.00%	124.90ms	0.38mb/s	3.04mb	2025/12/03 08:52:01
14	联通	104.26.15.80	0.00%	122.79ms	0.32mb/s	2.56mb	2025/12/03 08:52:01
15	联通	172.67.69.129	0.00%	120.75ms	0.30mb/s	2.4mb	2025/12/03 08:52:01
16	联通	104.20.18.71	0.00%	124.76ms	0.23mb/s	1.84mb	2025/12/03 08:52:01
17	联通	172.67.65.251	0.00%	123.05ms	0.20mb/s	1.6mb	2025/12/03 08:52:01
18	联通	172.67.68.35	0.00%	123.66ms	0.20mb/s	1.6mb	2025/12/03 08:52:01
19	联通	172.67.66.169	0.00%	125.75ms	0.20mb/s	1.6mb	2025/12/03 08:52:01
20	联通	172.67.72.72	0.00%	121.69ms	0.19mb/s	1.52mb	2025/12/03 08:52:01
21	移动	104.19.60.68	0.00%	54.22ms	18.89mb/s	151.12mb	2025/12/03 08:48:01
22	移动	104.19.35.30	0.00%	55.09ms	17.01mb/s	136.08mb	2025/12/03 08:48:01
23	移动	104.19.62.154	0.00%	53.82ms	16.21mb/s	129.68mb	2025/12/03 08:48:01
24	移动	104.19.151.211	0.00%	53.10ms	15.38mb/s	123.04mb	2025/12/03 08:48:01
25	移动	198.41.208.252	0.00%	53.13ms	14.93mb/s	119.44mb	2025/12/03 08:48:01
26	移动	104.19.146.175	0.00%	56.19ms	14.52mb/s	116.16mb	2025/12/03 08:48:01
27	移动	104.19.52.202	0.00%	52.59ms	14.42mb/s	115.36mb	2025/12/03 08:48:01
28	移动	104.19.152.76	0.00%	55.84ms	14.05mb/s	112.4mb	2025/12/03 08:48:01
29	移动	104.19.51.218	0.00%	54.31ms	13.64mb/s	109.12mb	2025/12/03 08:48:01
30	移动	104.19.147.99	0.00%	56.07ms	13.18mb/s	105.44mb	2025/12/03 08:48:01
31	多线	162.159.38.19	0.00%	50.24ms	15.35mb/s	122.8mb	2025/12/03 08:52:48
32	多线	198.41.211.164	0.00%	65.33ms	15.03mb/s	120.24mb	2025/12/03 08:52:48
33	多线	172.64.229.52	0.00%	36.91ms	14.49mb/s	115.92mb	2025/12/03 08:52:48
34	多线	198.41.222.76	0.00%	64.83ms	14.29mb/s	114.32mb	2025/12/03 08:52:48
35	多线	162.159.44.214	0.00%	40.68ms	7.67mb/s	61.36mb	2025/12/03 08:52:48
36	多线	108.162.198.5	0.00%	55.63ms	7.05mb/s	56.4mb	2025/12/03 08:52:48
37	多线	172.64.53.30	0.00%	56.97ms	6.08mb/s	48.64mb	2025/12/03 08:52:48
