序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.90	0.00%	45.99ms	67.88mb/s	543.04mb	2025/11/27 14:52:35
2	电信	172.64.32.76	0.00%	46.03ms	67.27mb/s	538.16mb	2025/11/27 14:52:35
3	电信	104.18.33.4	0.00%	46.01ms	66.62mb/s	532.96mb	2025/11/27 14:52:35
4	电信	162.159.4.128	0.00%	45.89ms	66.01mb/s	528.08mb	2025/11/27 14:52:35
5	电信	172.64.155.253	0.00%	46.10ms	65.92mb/s	527.36mb	2025/11/27 14:52:35
6	电信	162.159.9.70	0.00%	45.91ms	65.43mb/s	523.44mb	2025/11/27 14:52:35
7	电信	162.159.7.130	0.00%	45.76ms	64.71mb/s	517.68mb	2025/11/27 14:52:35
8	电信	104.18.41.31	0.00%	46.10ms	62.84mb/s	502.72mb	2025/11/27 14:52:35
9	电信	162.159.19.212	0.00%	45.91ms	61.34mb/s	490.72mb	2025/11/27 14:52:35
10	电信	172.64.156.50	0.00%	46.04ms	54.20mb/s	433.6mb	2025/11/27 14:52:35
11	联通	104.18.220.199	0.00%	147.32ms	19.84mb/s	158.72mb	2025/11/27 14:52:12
12	联通	104.17.118.242	0.00%	147.46ms	19.21mb/s	153.68mb	2025/11/27 14:52:12
13	联通	104.19.162.133	0.00%	147.73ms	18.92mb/s	151.36mb	2025/11/27 14:52:12
14	联通	172.67.70.29	0.00%	123.94ms	1.60mb/s	12.8mb	2025/11/27 14:52:12
15	联通	104.20.17.158	0.00%	128.05ms	0.23mb/s	1.84mb	2025/11/27 14:52:12
16	联通	104.26.12.145	0.00%	126.45ms	0.21mb/s	1.68mb	2025/11/27 14:52:12
17	联通	104.26.0.251	0.00%	127.36ms	0.15mb/s	1.2mb	2025/11/27 14:52:12
18	联通	104.26.6.102	0.00%	129.41ms	0.13mb/s	1.04mb	2025/11/27 14:52:12
19	联通	172.67.78.82	0.00%	126.60ms	0.12mb/s	0.96mb	2025/11/27 14:52:12
20	联通	104.20.19.109	0.00%	123.32ms	0.12mb/s	0.96mb	2025/11/27 14:52:12
21	移动	104.16.151.61	0.00%	93.58ms	5.92mb/s	47.36mb	2025/11/27 14:48:20
22	移动	172.64.152.221	0.00%	106.03ms	5.73mb/s	45.84mb	2025/11/27 14:48:20
23	移动	104.16.147.97	0.00%	127.88ms	4.30mb/s	34.4mb	2025/11/27 14:48:20
24	移动	104.16.155.14	0.00%	130.08ms	4.12mb/s	32.96mb	2025/11/27 14:48:20
25	移动	172.64.157.223	0.00%	101.43ms	3.84mb/s	30.72mb	2025/11/27 14:48:20
26	移动	172.64.158.134	0.00%	113.28ms	3.44mb/s	27.52mb	2025/11/27 14:48:20
27	移动	104.16.144.134	0.00%	122.21ms	2.13mb/s	17.04mb	2025/11/27 14:48:20
28	移动	104.16.157.186	0.00%	120.35ms	1.33mb/s	10.64mb	2025/11/27 14:48:20
29	移动	172.64.156.253	0.00%	124.36ms	1.17mb/s	9.36mb	2025/11/27 14:48:20
30	移动	104.16.146.249	0.00%	124.40ms	0.75mb/s	6mb	2025/11/27 14:48:20
31	多线	162.159.39.152	0.00%	42.90ms	15.46mb/s	123.68mb	2025/11/27 14:52:56
32	多线	172.64.53.241	0.00%	54.30ms	15.36mb/s	122.88mb	2025/11/27 14:52:56
33	多线	162.159.45.10	0.00%	36.93ms	14.29mb/s	114.32mb	2025/11/27 14:52:56
34	多线	108.162.198.227	0.00%	42.05ms	14.27mb/s	114.16mb	2025/11/27 14:52:56
35	多线	162.159.44.196	0.00%	43.43ms	13.92mb/s	111.36mb	2025/11/27 14:52:56
36	多线	172.64.152.78	0.00%	67.05ms	13.19mb/s	105.52mb	2025/11/27 14:52:56
37	多线	104.18.33.164	0.00%	66.67ms	4.35mb/s	34.8mb	2025/11/27 14:52:56
38	多线	172.64.229.88	0.00%	39.75ms	0.14mb/s	1.12mb	2025/11/27 14:52:56
39	多线	172.64.52.51	0.00%	51.37ms	0.13mb/s	1.04mb	2025/11/27 14:52:56
40	多线	162.159.38.185	0.00%	42.91ms	0.13mb/s	1.04mb	2025/11/27 14:52:56
41	IPV6	2a06:98c1:3100:0:19:bb7c:fb6f:92	0.00%	46.29ms	30.66mb/s	245.28mb	2025/11/27 14:34:46
42	IPV6	2a06:98c1:310d::63d8:b40a:cbbe	0.00%	46.47ms	30.32mb/s	242.56mb	2025/11/27 14:34:46
43	IPV6	2803:f800:50:cf29:2ffb:9d44:1287:91b8	0.00%	46.46ms	30.09mb/s	240.72mb	2025/11/27 14:34:46
44	IPV6	2a06:98c1:3106:1c79:e7ec:f29f:f57e:8582	0.00%	46.52ms	29.87mb/s	238.96mb	2025/11/27 14:34:46
45	IPV6	2400:cb00:f00e:c47f:9a9b:b594:b175:12c7	0.00%	46.35ms	29.56mb/s	236.48mb	2025/11/27 14:34:46
46	IPV6	2a06:98c1:50:eeaf:800b:8d33:2990:388d	0.00%	46.51ms	8.32mb/s	66.56mb	2025/11/27 14:34:46
47	IPV6	2a06:98c1:3109:d913:e04d:953e:7c3f:ab3	0.00%	46.37ms	3.16mb/s	25.28mb	2025/11/27 14:34:46
48	IPV6	2803:f800:50:f3:6033:e9d4:9276:3629	0.00%	46.39ms	0.15mb/s	1.2mb	2025/11/27 14:34:46
49	IPV6	2a06:98c1:3106:ee:53a:aff1:982d:6280	0.00%	46.52ms	0.14mb/s	1.12mb	2025/11/27 14:34:46
50	IPV6	2400:cb00:2049:e559:b7b0:8450:7716:15a9	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/27 14:34:46
