序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.75	0.00%	45.82ms	67.42mb/s	539.36mb	2025/11/30 20:52:23
2	电信	162.159.14.146	0.00%	46.20ms	66.71mb/s	533.68mb	2025/11/30 20:52:23
3	电信	172.64.48.186	0.00%	46.05ms	66.66mb/s	533.28mb	2025/11/30 20:52:23
4	电信	172.64.154.112	0.00%	46.02ms	66.56mb/s	532.48mb	2025/11/30 20:52:23
5	电信	162.159.0.18	0.00%	46.20ms	66.40mb/s	531.2mb	2025/11/30 20:52:23
6	电信	172.64.40.125	0.00%	46.08ms	66.37mb/s	530.96mb	2025/11/30 20:52:23
7	电信	108.162.193.202	0.00%	46.09ms	66.33mb/s	530.64mb	2025/11/30 20:52:23
8	电信	162.159.43.135	0.00%	46.11ms	66.31mb/s	530.48mb	2025/11/30 20:52:23
9	电信	162.159.41.245	0.00%	46.10ms	65.52mb/s	524.16mb	2025/11/30 20:52:23
10	电信	172.64.147.118	0.00%	46.05ms	64.57mb/s	516.56mb	2025/11/30 20:52:23
11	联通	104.26.12.234	0.00%	124.85ms	6.35mb/s	50.8mb	2025/11/30 20:51:52
12	联通	104.20.17.242	0.00%	123.31ms	5.97mb/s	47.76mb	2025/11/30 20:51:52
13	联通	172.67.69.182	0.00%	123.22ms	5.72mb/s	45.76mb	2025/11/30 20:51:52
14	联通	104.20.22.78	0.00%	125.08ms	5.23mb/s	41.84mb	2025/11/30 20:51:52
15	联通	104.20.29.181	0.00%	121.41ms	4.54mb/s	36.32mb	2025/11/30 20:51:52
16	联通	104.26.5.104	0.00%	124.94ms	4.04mb/s	32.32mb	2025/11/30 20:51:52
17	联通	172.67.65.115	0.00%	123.03ms	1.60mb/s	12.8mb	2025/11/30 20:51:52
18	联通	172.67.67.27	0.00%	122.07ms	1.04mb/s	8.32mb	2025/11/30 20:51:52
19	联通	104.26.11.121	0.00%	125.15ms	0.77mb/s	6.16mb	2025/11/30 20:51:52
20	联通	172.67.76.141	0.00%	124.28ms	0.55mb/s	4.4mb	2025/11/30 20:51:52
21	移动	104.18.35.90	0.00%	49.42ms	16.37mb/s	130.96mb	2025/11/30 20:47:49
22	移动	198.41.208.97	0.00%	50.93ms	14.26mb/s	114.08mb	2025/11/30 20:47:49
23	移动	104.19.148.139	0.00%	49.43ms	13.94mb/s	111.52mb	2025/11/30 20:47:49
24	移动	104.18.95.127	0.00%	50.58ms	13.85mb/s	110.8mb	2025/11/30 20:47:49
25	移动	104.18.47.130	0.00%	50.84ms	12.94mb/s	103.52mb	2025/11/30 20:47:49
26	移动	104.19.155.161	0.00%	49.80ms	12.89mb/s	103.12mb	2025/11/30 20:47:49
27	移动	104.19.156.124	0.00%	49.97ms	12.77mb/s	102.16mb	2025/11/30 20:47:49
28	移动	104.19.158.103	0.00%	51.02ms	12.61mb/s	100.88mb	2025/11/30 20:47:49
29	移动	104.18.94.79	0.00%	50.60ms	12.55mb/s	100.4mb	2025/11/30 20:47:49
30	移动	172.64.229.75	0.00%	49.53ms	12.47mb/s	99.76mb	2025/11/30 20:47:49
31	多线	173.245.58.240	0.00%	65.66ms	20.38mb/s	163.04mb	2025/11/30 20:52:46
32	多线	172.64.53.174	0.00%	56.19ms	16.39mb/s	131.12mb	2025/11/30 20:52:46
33	多线	162.159.45.167	0.00%	61.57ms	14.63mb/s	117.04mb	2025/11/30 20:52:46
34	多线	172.64.52.220	0.00%	50.08ms	14.46mb/s	115.68mb	2025/11/30 20:52:46
