序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.141	0.00%	52.96ms	63.40mb/s	507.2mb	2025/12/12 11:32:38
2	电信	172.64.53.58	0.00%	53.29ms	62.61mb/s	500.88mb	2025/12/12 11:32:38
3	电信	108.162.198.233	0.00%	51.69ms	62.43mb/s	499.44mb	2025/12/12 11:32:38
4	电信	162.159.44.108	0.00%	50.91ms	62.40mb/s	499.2mb	2025/12/12 11:32:38
5	电信	162.159.39.76	0.00%	51.82ms	61.08mb/s	488.64mb	2025/12/12 11:32:38
6	电信	162.159.38.163	0.00%	51.31ms	60.31mb/s	482.48mb	2025/12/12 11:32:38
7	电信	172.64.52.106	0.00%	52.23ms	59.84mb/s	478.72mb	2025/12/12 11:32:38
8	电信	162.159.21.97	0.00%	91.11ms	38.55mb/s	308.4mb	2025/12/12 11:32:38
9	电信	172.64.48.200	0.00%	91.14ms	38.07mb/s	304.56mb	2025/12/12 11:32:38
10	电信	108.162.193.108	0.00%	91.14ms	38.04mb/s	304.32mb	2025/12/12 11:32:38
11	联通	172.67.70.54	0.00%	122.08ms	2.86mb/s	22.88mb	2025/12/12 11:32:02
12	联通	104.20.17.85	0.00%	122.57ms	0.28mb/s	2.24mb	2025/12/12 11:32:02
13	联通	104.20.25.156	0.00%	123.89ms	0.24mb/s	1.92mb	2025/12/12 11:32:02
14	联通	104.20.28.187	0.00%	123.72ms	0.22mb/s	1.76mb	2025/12/12 11:32:02
15	联通	104.26.14.214	0.00%	121.79ms	0.21mb/s	1.68mb	2025/12/12 11:32:02
16	联通	172.67.67.211	0.00%	124.81ms	0.19mb/s	1.52mb	2025/12/12 11:32:02
17	联通	172.67.75.172	0.00%	124.21ms	0.18mb/s	1.44mb	2025/12/12 11:32:02
18	联通	104.20.31.154	0.00%	124.07ms	0.16mb/s	1.28mb	2025/12/12 11:32:02
19	联通	104.20.24.232	0.00%	123.56ms	0.15mb/s	1.2mb	2025/12/12 11:32:02
20	联通	172.67.76.131	0.00%	125.71ms	0.14mb/s	1.12mb	2025/12/12 11:32:02
21	移动	104.17.165.169	0.00%	50.58ms	4.14mb/s	33.12mb	2025/12/12 11:32:59
22	移动	104.17.122.202	0.00%	49.79ms	3.91mb/s	31.28mb	2025/12/12 11:32:59
23	移动	104.17.177.114	0.00%	50.15ms	2.85mb/s	22.8mb	2025/12/12 11:32:59
24	移动	104.19.146.216	0.00%	50.41ms	2.45mb/s	19.6mb	2025/12/12 11:32:59
25	移动	104.17.55.136	0.00%	47.60ms	1.77mb/s	14.16mb	2025/12/12 11:32:59
26	移动	104.17.213.101	0.00%	49.35ms	1.70mb/s	13.6mb	2025/12/12 11:32:59
27	移动	104.17.57.104	0.00%	48.89ms	1.52mb/s	12.16mb	2025/12/12 11:32:59
