序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.84	0.00%	52.16ms	63.25mb/s	506mb	2026/03/28 10:12:29
2	电信	108.162.198.63	0.00%	52.38ms	61.23mb/s	489.84mb	2026/03/28 10:12:29
3	电信	162.159.45.188	0.00%	52.03ms	61.08mb/s	488.64mb	2026/03/28 10:12:29
4	电信	162.159.44.15	0.00%	52.12ms	60.90mb/s	487.2mb	2026/03/28 10:12:29
5	电信	162.159.38.77	0.00%	52.43ms	59.97mb/s	479.76mb	2026/03/28 10:12:29
6	电信	162.159.39.200	0.00%	52.47ms	59.30mb/s	474.4mb	2026/03/28 10:12:29
7	电信	172.64.53.21	0.00%	52.03ms	58.84mb/s	470.72mb	2026/03/28 10:12:29
8	电信	162.159.14.121	0.00%	91.21ms	38.15mb/s	305.2mb	2026/03/28 10:12:29
9	电信	162.159.11.28	0.00%	91.21ms	37.96mb/s	303.68mb	2026/03/28 10:12:29
10	电信	172.64.158.57	0.00%	91.18ms	37.89mb/s	303.12mb	2026/03/28 10:12:29
11	联通	104.26.12.224	0.00%	121.83ms	2.87mb/s	22.96mb	2026/03/28 10:12:08
12	联通	172.67.72.214	0.00%	120.81ms	2.25mb/s	18mb	2026/03/28 10:12:08
13	联通	172.67.66.101	0.00%	118.97ms	1.78mb/s	14.24mb	2026/03/28 10:12:08
14	联通	104.20.23.7	0.00%	121.42ms	1.45mb/s	11.6mb	2026/03/28 10:12:08
15	联通	104.20.24.31	0.00%	120.38ms	0.77mb/s	6.16mb	2026/03/28 10:12:08
16	联通	104.26.2.119	0.00%	121.50ms	0.53mb/s	4.24mb	2026/03/28 10:12:08
17	联通	172.67.76.201	0.00%	122.99ms	0.39mb/s	3.12mb	2026/03/28 10:12:08
18	联通	172.67.73.57	0.00%	123.20ms	0.31mb/s	2.48mb	2026/03/28 10:12:08
19	联通	104.26.4.158	0.00%	120.85ms	0.29mb/s	2.32mb	2026/03/28 10:12:08
20	联通	172.67.70.66	0.00%	119.57ms	0.22mb/s	1.76mb	2026/03/28 10:12:08
21	移动	104.19.61.99	0.00%	86.08ms	16.06mb/s	128.48mb	2026/03/28 10:02:55
22	移动	104.17.58.177	0.00%	72.32ms	14.28mb/s	114.24mb	2026/03/28 10:02:55
