序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.136	0.00%	41.39ms	73.52mb/s	588.16mb	2026/01/05 22:52:18
2	电信	172.64.145.248	0.00%	41.11ms	73.12mb/s	584.96mb	2026/01/05 22:52:18
3	电信	172.64.158.76	0.00%	41.37ms	72.80mb/s	582.4mb	2026/01/05 22:52:18
4	电信	108.162.194.1	0.00%	41.34ms	72.21mb/s	577.68mb	2026/01/05 22:52:18
5	电信	104.18.36.158	0.00%	41.35ms	71.98mb/s	575.84mb	2026/01/05 22:52:18
6	电信	172.64.50.141	0.00%	41.39ms	71.92mb/s	575.36mb	2026/01/05 22:52:18
7	电信	172.64.38.180	0.00%	41.31ms	71.91mb/s	575.28mb	2026/01/05 22:52:18
8	电信	104.18.46.183	0.00%	41.36ms	70.40mb/s	563.2mb	2026/01/05 22:52:18
9	电信	104.18.43.66	0.00%	41.15ms	70.05mb/s	560.4mb	2026/01/05 22:52:18
10	电信	104.18.38.203	0.00%	41.38ms	69.79mb/s	558.32mb	2026/01/05 22:52:18
11	联通	172.67.78.15	0.00%	76.00ms	1.95mb/s	15.6mb	2026/01/05 22:52:15
12	联通	104.20.19.117	0.00%	76.27ms	0.68mb/s	5.44mb	2026/01/05 22:52:15
13	联通	104.26.4.136	0.00%	75.02ms	0.58mb/s	4.64mb	2026/01/05 22:52:15
14	联通	172.67.64.7	0.00%	74.03ms	0.55mb/s	4.4mb	2026/01/05 22:52:15
15	联通	104.26.9.29	0.00%	75.73ms	0.55mb/s	4.4mb	2026/01/05 22:52:15
16	联通	172.67.66.210	0.00%	73.46ms	0.54mb/s	4.32mb	2026/01/05 22:52:15
17	联通	172.67.67.62	0.00%	77.57ms	0.48mb/s	3.84mb	2026/01/05 22:52:15
18	联通	104.26.6.98	0.00%	74.50ms	0.46mb/s	3.68mb	2026/01/05 22:52:15
19	联通	172.67.71.121	0.00%	76.06ms	0.44mb/s	3.52mb	2026/01/05 22:52:15
20	联通	104.20.29.36	0.00%	74.69ms	0.41mb/s	3.28mb	2026/01/05 22:52:15
21	移动	104.19.158.58	0.00%	47.57ms	14.57mb/s	116.56mb	2026/01/05 22:47:49
22	移动	104.17.214.211	0.00%	46.82ms	14.44mb/s	115.52mb	2026/01/05 22:47:49
23	移动	104.16.251.29	0.00%	45.55ms	14.41mb/s	115.28mb	2026/01/05 22:47:49
24	移动	104.16.244.180	0.00%	47.00ms	14.34mb/s	114.72mb	2026/01/05 22:47:49
25	移动	172.64.158.37	0.00%	46.41ms	14.29mb/s	114.32mb	2026/01/05 22:47:49
26	移动	104.16.155.150	0.00%	47.55ms	12.96mb/s	103.68mb	2026/01/05 22:47:49
27	移动	104.18.94.125	0.00%	47.10ms	12.71mb/s	101.68mb	2026/01/05 22:47:49
28	移动	104.19.35.77	0.00%	47.15ms	12.65mb/s	101.2mb	2026/01/05 22:47:49
29	移动	104.17.100.229	0.00%	47.52ms	12.36mb/s	98.88mb	2026/01/05 22:47:49
30	移动	104.17.99.43	0.00%	47.50ms	12.26mb/s	98.08mb	2026/01/05 22:47:49
31	多线	162.159.38.81	0.00%	50.97ms	22.09mb/s	176.72mb	2026/01/05 22:52:45
32	多线	172.64.52.237	0.00%	45.97ms	14.86mb/s	118.88mb	2026/01/05 22:52:45
33	多线	162.159.46.62	0.00%	76.21ms	14.26mb/s	114.08mb	2026/01/05 22:52:45
34	多线	162.159.45.230	0.00%	39.85ms	14.23mb/s	113.84mb	2026/01/05 22:52:45
35	多线	108.162.198.110	0.00%	52.96ms	13.62mb/s	108.96mb	2026/01/05 22:52:45
36	多线	162.159.44.149	0.00%	53.39ms	2.86mb/s	22.88mb	2026/01/05 22:52:45
37	多线	172.64.229.160	0.00%	58.16ms	0.64mb/s	5.12mb	2026/01/05 22:52:45
38	多线	172.64.53.183	0.00%	45.50ms	0.34mb/s	2.72mb	2026/01/05 22:52:45
39	多线	162.159.39.107	0.00%	72.96ms	0.16mb/s	1.28mb	2026/01/05 22:52:45
40	多线	172.64.41.139	0.00%	77.06ms	0.14mb/s	1.12mb	2026/01/05 22:52:45
41	IPV6	2a06:98c1:3104:0:6a:e6d2:b2ac:3ec4	0.00%	41.74ms	30.28mb/s	242.24mb	2026/01/05 22:34:36
42	IPV6	2a06:98c1:3101:0:37a9:7114:8720:9c3e	0.00%	41.60ms	30.27mb/s	242.16mb	2026/01/05 22:34:36
43	IPV6	2a06:98c1:310a:ef7f:1628:7e30:b8e4:122c	0.00%	41.67ms	30.18mb/s	241.44mb	2026/01/05 22:34:36
44	IPV6	2a06:98c1:310e::2b49:912b	0.00%	41.77ms	30.04mb/s	240.32mb	2026/01/05 22:34:36
45	IPV6	2400:cb00:f00e:0:f79c:8abe:3723:684f	0.00%	41.76ms	30.03mb/s	240.24mb	2026/01/05 22:34:36
46	IPV6	2803:f800:51:45:a042:cccd:813:a7b5	0.00%	41.68ms	1.98mb/s	15.84mb	2026/01/05 22:34:36
47	IPV6	2a06:98c1:3107:0:275a:65a3:d034:fc08	0.00%	41.78ms	1.56mb/s	12.48mb	2026/01/05 22:34:36
48	IPV6	2a06:98c1:50:0:c6:798a:1985:d5e2	0.00%	41.73ms	0.17mb/s	1.36mb	2026/01/05 22:34:36
49	IPV6	2803:f800:50:e9fa:89f6:9a76:4677:c67c	0.00%	41.79ms	0.16mb/s	1.28mb	2026/01/05 22:34:36
50	IPV6	2803:f800:50:ada1:8499:d9a8:bb1e:599d	0.00%	41.72ms	0.13mb/s	1.04mb	2026/01/05 22:34:36
