序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.234	0.00%	44.26ms	70.57mb/s	564.56mb	2026/01/14 14:52:42
2	电信	162.159.13.39	0.00%	44.37ms	70.15mb/s	561.2mb	2026/01/14 14:52:42
3	电信	162.159.42.237	0.00%	44.41ms	69.49mb/s	555.92mb	2026/01/14 14:52:42
4	电信	172.64.49.127	0.00%	44.21ms	69.14mb/s	553.12mb	2026/01/14 14:52:42
5	电信	162.159.4.41	0.00%	44.19ms	68.88mb/s	551.04mb	2026/01/14 14:52:42
6	电信	162.159.33.176	0.00%	44.31ms	68.43mb/s	547.44mb	2026/01/14 14:52:42
7	电信	162.159.43.207	0.00%	44.36ms	68.24mb/s	545.92mb	2026/01/14 14:52:42
8	电信	162.159.3.254	0.00%	44.39ms	68.05mb/s	544.4mb	2026/01/14 14:52:42
9	电信	162.159.32.29	0.00%	44.18ms	67.99mb/s	543.92mb	2026/01/14 14:52:42
10	电信	198.41.222.73	0.00%	44.42ms	1.90mb/s	15.2mb	2026/01/14 14:52:42
11	联通	172.67.66.239	0.00%	109.67ms	1.57mb/s	12.56mb	2026/01/14 14:52:05
12	联通	172.67.72.80	0.00%	104.32ms	0.68mb/s	5.44mb	2026/01/14 14:52:05
13	联通	104.26.8.94	0.00%	115.39ms	0.40mb/s	3.2mb	2026/01/14 14:52:05
14	联通	172.67.77.120	0.00%	107.40ms	0.36mb/s	2.88mb	2026/01/14 14:52:05
15	联通	172.67.79.56	0.00%	103.65ms	0.32mb/s	2.56mb	2026/01/14 14:52:05
16	联通	104.26.14.249	0.00%	109.72ms	0.20mb/s	1.6mb	2026/01/14 14:52:05
17	联通	104.26.1.201	0.00%	116.60ms	0.20mb/s	1.6mb	2026/01/14 14:52:05
18	联通	172.67.71.179	0.00%	90.34ms	0.17mb/s	1.36mb	2026/01/14 14:52:05
19	联通	104.20.22.24	0.00%	97.92ms	0.16mb/s	1.28mb	2026/01/14 14:52:05
20	联通	104.20.26.57	0.00%	112.17ms	0.12mb/s	0.96mb	2026/01/14 14:52:05
21	移动	104.25.254.249	0.00%	94.62ms	7.07mb/s	56.56mb	2026/01/14 14:48:00
22	移动	104.25.245.108	0.00%	92.58ms	5.66mb/s	45.28mb	2026/01/14 14:48:00
23	移动	104.25.244.222	0.00%	93.88ms	5.23mb/s	41.84mb	2026/01/14 14:48:00
24	移动	104.25.246.66	0.00%	93.76ms	4.51mb/s	36.08mb	2026/01/14 14:48:00
25	移动	104.25.250.62	0.00%	94.62ms	3.27mb/s	26.16mb	2026/01/14 14:48:00
26	移动	104.18.38.181	0.00%	94.37ms	2.71mb/s	21.68mb	2026/01/14 14:48:00
27	移动	104.25.251.253	0.00%	93.92ms	1.71mb/s	13.68mb	2026/01/14 14:48:00
28	移动	104.18.172.242	0.00%	93.38ms	1.49mb/s	11.92mb	2026/01/14 14:48:00
29	移动	104.18.230.74	0.00%	93.46ms	0.84mb/s	6.72mb	2026/01/14 14:48:00
30	移动	104.17.140.27	0.00%	92.36ms	0.45mb/s	3.6mb	2026/01/14 14:48:00
31	多线	172.64.144.20	0.00%	77.17ms	16.98mb/s	135.84mb	2026/01/14 14:52:57
32	多线	172.64.52.237	0.00%	49.85ms	15.26mb/s	122.08mb	2026/01/14 14:52:57
33	多线	172.64.53.79	0.00%	38.28ms	14.30mb/s	114.4mb	2026/01/14 14:52:57
34	多线	108.162.198.253	0.00%	53.21ms	14.28mb/s	114.24mb	2026/01/14 14:52:57
35	多线	162.159.38.4	0.00%	56.10ms	9.89mb/s	79.12mb	2026/01/14 14:52:57
36	多线	172.64.229.16	0.00%	39.73ms	9.82mb/s	78.56mb	2026/01/14 14:52:57
37	多线	172.64.156.4	0.00%	78.22ms	0.63mb/s	5.04mb	2026/01/14 14:52:57
38	多线	162.159.45.91	0.00%	58.17ms	0.42mb/s	3.36mb	2026/01/14 14:52:57
39	多线	162.159.44.140	0.00%	50.40ms	0.14mb/s	1.12mb	2026/01/14 14:52:57
40	多线	162.159.39.5	0.00%	44.63ms	0.13mb/s	1.04mb	2026/01/14 14:52:57
41	IPV6	2a06:98c1:3100:0:bd:7a39:5e6b:d724	0.00%	44.53ms	31.68mb/s	253.44mb	2026/01/14 14:34:31
42	IPV6	2a06:98c1:3100:dafe:f92d:5a05:8304:4092	0.00%	44.49ms	30.75mb/s	246mb	2026/01/14 14:34:31
43	IPV6	2a06:98c1:3109:4982:6bfb:13b:3493:7bee	0.00%	44.36ms	29.99mb/s	239.92mb	2026/01/14 14:34:31
44	IPV6	2a06:98c1:310d:43:27:4460:af04:fe53	0.00%	44.49ms	29.97mb/s	239.76mb	2026/01/14 14:34:31
45	IPV6	2a06:98c1:3106::7f68:1ffc:9b2	0.00%	44.27ms	29.89mb/s	239.12mb	2026/01/14 14:34:31
46	IPV6	2a06:98c1:310a:0:4b08:5486:2e0c:7bfb	0.00%	44.58ms	29.50mb/s	236mb	2026/01/14 14:34:31
47	IPV6	2803:f800:51:89:b6eb:804e:3487:4270	0.00%	44.39ms	20.19mb/s	161.52mb	2026/01/14 14:34:31
48	IPV6	2a06:98c1:3102:da89:8022:9a85:e209:eb17	0.00%	44.57ms	0.57mb/s	4.56mb	2026/01/14 14:34:31
49	IPV6	2a06:98c1:310a:0:a239:f123:e8b1:2196	0.00%	44.57ms	0.38mb/s	3.04mb	2026/01/14 14:34:31
50	IPV6	2a06:98c1:3106:6b3b:aacb:7c4c:327d:8b24	0.00%	44.43ms	0.14mb/s	1.12mb	2026/01/14 14:34:31
