序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.236	0.00%	44.17ms	69.60mb/s	556.8mb	2025/12/30 09:12:23
2	电信	172.64.48.191	0.00%	44.18ms	69.41mb/s	555.28mb	2025/12/30 09:12:23
3	电信	172.64.147.7	0.00%	44.32ms	69.11mb/s	552.88mb	2025/12/30 09:12:23
4	电信	162.159.26.103	0.00%	44.19ms	68.95mb/s	551.6mb	2025/12/30 09:12:23
5	电信	162.159.11.192	0.00%	44.29ms	68.90mb/s	551.2mb	2025/12/30 09:12:23
6	电信	162.159.32.84	0.00%	44.15ms	68.47mb/s	547.76mb	2025/12/30 09:12:23
7	电信	104.18.40.95	0.00%	44.26ms	68.22mb/s	545.76mb	2025/12/30 09:12:23
8	电信	104.18.41.200	0.00%	44.04ms	67.75mb/s	542mb	2025/12/30 09:12:23
9	电信	162.159.36.114	0.00%	44.03ms	67.39mb/s	539.12mb	2025/12/30 09:12:23
10	电信	162.159.33.166	0.00%	44.21ms	67.01mb/s	536.08mb	2025/12/30 09:12:23
11	联通	104.20.27.145	0.00%	123.91ms	3.97mb/s	31.76mb	2025/12/30 09:11:54
12	联通	172.67.67.48	0.00%	125.66ms	3.61mb/s	28.88mb	2025/12/30 09:11:54
13	联通	104.26.4.94	0.00%	125.92ms	2.39mb/s	19.12mb	2025/12/30 09:11:54
14	联通	104.20.21.33	0.00%	125.78ms	0.38mb/s	3.04mb	2025/12/30 09:11:54
15	联通	172.67.70.174	0.00%	125.55ms	0.37mb/s	2.96mb	2025/12/30 09:11:54
16	联通	172.67.66.253	0.00%	124.93ms	0.32mb/s	2.56mb	2025/12/30 09:11:54
17	联通	172.67.69.49	0.00%	124.38ms	0.31mb/s	2.48mb	2025/12/30 09:11:54
18	联通	172.67.77.114	0.00%	122.58ms	0.25mb/s	2mb	2025/12/30 09:11:54
19	联通	172.67.79.172	0.00%	123.15ms	0.24mb/s	1.92mb	2025/12/30 09:11:54
20	联通	172.67.72.186	0.00%	121.79ms	0.22mb/s	1.76mb	2025/12/30 09:11:54
21	移动	104.18.83.28	0.00%	48.34ms	17.41mb/s	139.28mb	2025/12/30 09:02:53
22	移动	104.18.40.227	0.00%	47.72ms	14.43mb/s	115.44mb	2025/12/30 09:02:53
23	移动	104.17.59.254	0.00%	47.47ms	13.86mb/s	110.88mb	2025/12/30 09:02:53
24	移动	104.19.63.79	0.00%	48.36ms	13.83mb/s	110.64mb	2025/12/30 09:02:53
25	移动	104.16.248.78	0.00%	48.02ms	13.79mb/s	110.32mb	2025/12/30 09:02:53
26	移动	104.18.85.74	0.00%	47.93ms	13.67mb/s	109.36mb	2025/12/30 09:02:53
27	移动	104.16.156.212	0.00%	48.14ms	13.44mb/s	107.52mb	2025/12/30 09:02:53
28	移动	104.17.52.203	0.00%	46.68ms	12.99mb/s	103.92mb	2025/12/30 09:02:53
29	移动	104.17.61.103	0.00%	48.16ms	12.68mb/s	101.44mb	2025/12/30 09:02:53
30	移动	104.16.157.217	0.00%	48.27ms	12.38mb/s	99.04mb	2025/12/30 09:02:53
31	多线	162.159.39.78	0.00%	39.06ms	14.28mb/s	114.24mb	2025/12/30 09:12:52
32	多线	162.159.44.181	0.00%	58.27ms	14.24mb/s	113.92mb	2025/12/30 09:12:52
33	多线	162.159.38.14	0.00%	46.38ms	14.16mb/s	113.28mb	2025/12/30 09:12:52
34	多线	104.18.46.189	0.00%	78.17ms	12.52mb/s	100.16mb	2025/12/30 09:12:52
35	多线	162.159.20.159	0.00%	77.88ms	10.90mb/s	87.2mb	2025/12/30 09:12:52
36	多线	162.159.60.16	0.00%	77.94ms	10.75mb/s	86mb	2025/12/30 09:12:52
37	多线	108.162.198.222	0.00%	62.63ms	10.25mb/s	82mb	2025/12/30 09:12:52
38	多线	162.159.26.254	0.00%	78.05ms	10.00mb/s	80mb	2025/12/30 09:12:52
39	多线	172.64.53.88	0.00%	44.93ms	9.44mb/s	75.52mb	2025/12/30 09:12:52
40	多线	172.64.52.53	0.00%	47.05ms	0.13mb/s	1.04mb	2025/12/30 09:12:52
41	IPV6	2a06:98c1:3100:fdda:74b9:77fd:1e33:c0a4	0.00%	44.66ms	30.96mb/s	247.68mb	2025/12/30 09:05:05
42	IPV6	2a06:98c1:310d:e7b7:e2c1:52c7:6ad7:2ed4	0.00%	44.42ms	30.86mb/s	246.88mb	2025/12/30 09:05:05
43	IPV6	2a06:98c1:3101:e955:8574:ff7f:7ca7:236b	0.00%	44.40ms	30.43mb/s	243.44mb	2025/12/30 09:05:05
44	IPV6	2a06:98c1:50:0:dcc2:c7a0:4f0:e76	0.00%	44.66ms	30.38mb/s	243.04mb	2025/12/30 09:05:05
45	IPV6	2a06:98c1:310c:94:77c4:bde5:7445:a514	0.00%	44.70ms	30.18mb/s	241.44mb	2025/12/30 09:05:05
46	IPV6	2a06:98c1:3100:fdf6:f77c:275d:8c1d:2d42	0.00%	44.69ms	30.09mb/s	240.72mb	2025/12/30 09:05:05
47	IPV6	2803:f800:51:7:d8ce:eb2f:eb00:16fa	0.00%	44.49ms	29.51mb/s	236.08mb	2025/12/30 09:05:05
48	IPV6	2a06:98c1:3105:0:b7bc:2e44:81a5:98f4	0.00%	44.68ms	28.64mb/s	229.12mb	2025/12/30 09:05:05
49	IPV6	2a06:98c1:3101:e955:8574:ff7f:443d:e59b	0.00%	44.56ms	1.24mb/s	9.92mb	2025/12/30 09:05:05
50	IPV6	2a06:98c1:310e:6a7c:431a:48a2:7965:dbab	0.00%	44.68ms	0.13mb/s	1.04mb	2025/12/30 09:05:05
