序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.19	0.00%	45.77ms	67.94mb/s	543.52mb	2025/11/23 04:42:26
2	电信	104.18.39.108	0.00%	45.92ms	67.52mb/s	540.16mb	2025/11/23 04:42:26
3	电信	104.18.41.111	0.00%	46.12ms	67.06mb/s	536.48mb	2025/11/23 04:42:26
4	电信	104.18.34.71	0.00%	45.70ms	66.94mb/s	535.52mb	2025/11/23 04:42:26
5	电信	162.159.0.236	0.00%	46.04ms	66.91mb/s	535.28mb	2025/11/23 04:42:26
6	电信	162.159.15.85	0.00%	46.21ms	66.65mb/s	533.2mb	2025/11/23 04:42:26
7	电信	104.18.43.88	0.00%	46.17ms	66.27mb/s	530.16mb	2025/11/23 04:42:26
8	电信	162.159.2.230	0.00%	46.18ms	66.00mb/s	528mb	2025/11/23 04:42:26
9	电信	172.64.50.165	0.00%	46.07ms	65.92mb/s	527.36mb	2025/11/23 04:42:26
10	电信	108.162.195.109	0.00%	46.20ms	65.90mb/s	527.2mb	2025/11/23 04:42:26
11	联通	104.20.18.27	0.00%	121.34ms	2.53mb/s	20.24mb	2025/11/23 04:41:59
12	联通	172.67.77.25	0.00%	122.60ms	2.16mb/s	17.28mb	2025/11/23 04:41:59
13	联通	104.20.22.154	0.00%	122.02ms	0.57mb/s	4.56mb	2025/11/23 04:41:59
14	联通	172.67.72.58	0.00%	124.41ms	0.41mb/s	3.28mb	2025/11/23 04:41:59
15	联通	172.67.79.186	0.00%	125.19ms	0.32mb/s	2.56mb	2025/11/23 04:41:59
16	联通	172.67.69.231	0.00%	123.54ms	0.32mb/s	2.56mb	2025/11/23 04:41:59
17	联通	104.20.17.84	0.00%	123.43ms	0.30mb/s	2.4mb	2025/11/23 04:41:59
18	联通	172.67.78.242	0.00%	125.20ms	0.25mb/s	2mb	2025/11/23 04:41:59
19	联通	104.26.10.143	0.00%	123.77ms	0.21mb/s	1.68mb	2025/11/23 04:41:59
20	联通	104.20.20.143	0.00%	124.16ms	0.19mb/s	1.52mb	2025/11/23 04:41:59
21	移动	104.17.151.121	0.00%	95.69ms	11.54mb/s	92.32mb	2025/11/23 04:32:55
22	移动	104.19.62.211	0.00%	83.43ms	11.39mb/s	91.12mb	2025/11/23 04:32:55
23	移动	104.17.123.31	0.00%	74.33ms	10.51mb/s	84.08mb	2025/11/23 04:32:55
24	移动	172.64.159.130	0.00%	80.43ms	9.88mb/s	79.04mb	2025/11/23 04:32:55
25	移动	104.19.43.226	0.00%	96.11ms	8.56mb/s	68.48mb	2025/11/23 04:32:55
26	移动	104.19.57.45	0.00%	88.34ms	8.35mb/s	66.8mb	2025/11/23 04:32:55
27	移动	104.19.55.86	0.00%	86.05ms	8.15mb/s	65.2mb	2025/11/23 04:32:55
28	移动	104.19.61.200	0.00%	78.64ms	7.80mb/s	62.4mb	2025/11/23 04:32:55
29	移动	104.17.125.197	0.00%	80.83ms	6.43mb/s	51.44mb	2025/11/23 04:32:55
30	移动	104.17.122.108	0.00%	98.49ms	0.67mb/s	5.36mb	2025/11/23 04:32:55
31	多线	162.159.38.67	0.00%	56.70ms	15.85mb/s	126.8mb	2025/11/23 04:42:51
32	多线	108.162.198.144	0.00%	50.20ms	14.93mb/s	119.44mb	2025/11/23 04:42:51
33	多线	172.64.146.225	0.00%	66.11ms	14.29mb/s	114.32mb	2025/11/23 04:42:51
34	多线	162.159.44.100	0.00%	36.52ms	14.28mb/s	114.24mb	2025/11/23 04:42:51
35	多线	162.159.24.41	0.00%	66.78ms	13.87mb/s	110.96mb	2025/11/23 04:42:51
36	多线	162.159.45.199	0.00%	49.41ms	0.15mb/s	1.2mb	2025/11/23 04:42:51
37	多线	162.159.35.69	0.00%	66.37ms	0.14mb/s	1.12mb	2025/11/23 04:42:51
38	多线	162.159.39.58	0.00%	37.12ms	0.13mb/s	1.04mb	2025/11/23 04:42:51
39	多线	172.64.229.143	0.00%	50.72ms	0.13mb/s	1.04mb	2025/11/23 04:42:51
40	多线	172.64.40.40	0.00%	65.99ms	0.13mb/s	1.04mb	2025/11/23 04:42:51
41	IPV6	2a06:98c1:3101:d28d:8958:3921:735:c5b	0.00%	46.27ms	30.67mb/s	245.36mb	2025/11/23 04:34:25
42	IPV6	2a06:98c1:3106:d1:7920:c94a:38ee:de0a	0.00%	46.30ms	30.23mb/s	241.84mb	2025/11/23 04:34:25
43	IPV6	2a06:98c1:3103:0:b6:48c8:1451:12d1	0.00%	45.95ms	29.85mb/s	238.8mb	2025/11/23 04:34:25
44	IPV6	2a06:98c1:310d:f9:9495:ff83:271b:a596	0.00%	46.13ms	29.84mb/s	238.72mb	2025/11/23 04:34:25
45	IPV6	2a06:98c1:310e:c879:3e2c:3659:9b1d:eb30	0.00%	46.15ms	29.13mb/s	233.04mb	2025/11/23 04:34:25
46	IPV6	2a06:98c1:3105:6383:210f:b1d8:659:bfaa	0.00%	46.34ms	21.97mb/s	175.76mb	2025/11/23 04:34:25
47	IPV6	2a06:98c1:3103:0:25cf:7600:cfc6:87a1	0.00%	46.37ms	10.94mb/s	87.52mb	2025/11/23 04:34:25
48	IPV6	2a06:98c1:310c:bb:3f98:b544:21b8:3f6c	0.00%	46.16ms	0.15mb/s	1.2mb	2025/11/23 04:34:25
49	IPV6	2a06:98c1:3106:0:99ef:11cd:3d43:432f	0.00%	46.23ms	0.14mb/s	1.12mb	2025/11/23 04:34:25
50	IPV6	2a06:98c1:3107:c7:57ce:c6af:8f04:8886	0.00%	46.40ms	0.14mb/s	1.12mb	2025/11/23 04:34:25
