序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.62	0.00%	52.19ms	66.13mb/s	529.04mb	2025/12/13 09:02:35
2	电信	162.159.39.169	0.00%	52.59ms	62.07mb/s	496.56mb	2025/12/13 09:02:35
3	电信	108.162.198.211	0.00%	52.22ms	61.91mb/s	495.28mb	2025/12/13 09:02:35
4	电信	162.159.45.170	0.00%	51.68ms	61.91mb/s	495.28mb	2025/12/13 09:02:35
5	电信	172.64.52.170	0.00%	51.68ms	61.20mb/s	489.6mb	2025/12/13 09:02:35
6	电信	162.159.44.164	0.00%	52.24ms	60.83mb/s	486.64mb	2025/12/13 09:02:35
7	电信	172.64.53.6	0.00%	51.35ms	60.55mb/s	484.4mb	2025/12/13 09:02:35
8	电信	172.64.229.116	0.00%	56.84ms	58.19mb/s	465.52mb	2025/12/13 09:02:35
9	电信	172.64.38.223	0.00%	91.06ms	49.14mb/s	393.12mb	2025/12/13 09:02:35
10	电信	104.18.46.168	0.00%	91.15ms	37.75mb/s	302mb	2025/12/13 09:02:35
11	联通	172.67.78.46	0.00%	124.27ms	1.12mb/s	8.96mb	2025/12/13 09:02:05
12	联通	104.20.26.25	0.00%	126.06ms	0.47mb/s	3.76mb	2025/12/13 09:02:05
13	联通	104.26.10.4	0.00%	123.93ms	0.38mb/s	3.04mb	2025/12/13 09:02:05
14	联通	104.26.14.151	0.00%	125.71ms	0.33mb/s	2.64mb	2025/12/13 09:02:05
15	联通	104.20.29.126	0.00%	124.07ms	0.20mb/s	1.6mb	2025/12/13 09:02:05
16	联通	172.67.71.15	0.00%	123.23ms	0.20mb/s	1.6mb	2025/12/13 09:02:05
17	联通	172.67.65.154	0.00%	121.62ms	0.19mb/s	1.52mb	2025/12/13 09:02:05
18	联通	172.67.68.19	0.00%	123.47ms	0.16mb/s	1.28mb	2025/12/13 09:02:05
19	联通	104.20.20.114	0.00%	121.91ms	0.12mb/s	0.96mb	2025/12/13 09:02:05
20	联通	104.20.21.184	0.00%	124.43ms	0.11mb/s	0.88mb	2025/12/13 09:02:05
21	移动	104.18.86.194	0.00%	49.74ms	5.97mb/s	47.76mb	2025/12/13 09:02:57
