序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.3	0.00%	46.15ms	67.26mb/s	538.08mb	2025/11/04 17:42:26
2	电信	162.159.21.214	0.00%	46.13ms	67.10mb/s	536.8mb	2025/11/04 17:42:26
3	电信	162.159.12.169	0.00%	45.79ms	67.03mb/s	536.24mb	2025/11/04 17:42:26
4	电信	162.159.11.204	0.00%	46.15ms	66.85mb/s	534.8mb	2025/11/04 17:42:26
5	电信	104.18.47.103	0.00%	45.92ms	66.54mb/s	532.32mb	2025/11/04 17:42:26
6	电信	162.159.46.231	0.00%	46.09ms	66.30mb/s	530.4mb	2025/11/04 17:42:26
7	电信	104.18.38.221	0.00%	46.12ms	66.11mb/s	528.88mb	2025/11/04 17:42:26
8	电信	162.159.34.75	0.00%	46.01ms	66.08mb/s	528.64mb	2025/11/04 17:42:26
9	电信	172.64.33.246	0.00%	45.92ms	65.95mb/s	527.6mb	2025/11/04 17:42:26
10	电信	162.159.4.219	0.00%	45.91ms	47.70mb/s	381.6mb	2025/11/04 17:42:26
11	联通	172.67.66.68	0.00%	120.03ms	5.72mb/s	45.76mb	2025/11/04 17:42:04
12	联通	172.67.75.127	0.00%	124.24ms	2.60mb/s	20.8mb	2025/11/04 17:42:04
13	联通	172.67.76.229	0.00%	124.63ms	0.43mb/s	3.44mb	2025/11/04 17:42:04
14	联通	104.20.21.97	0.00%	122.80ms	0.41mb/s	3.28mb	2025/11/04 17:42:04
15	联通	172.67.64.228	0.00%	124.75ms	0.39mb/s	3.12mb	2025/11/04 17:42:04
16	联通	172.67.69.38	0.00%	123.58ms	0.38mb/s	3.04mb	2025/11/04 17:42:04
17	联通	172.67.71.181	0.00%	121.93ms	0.33mb/s	2.64mb	2025/11/04 17:42:04
18	联通	104.20.29.19	0.00%	123.16ms	0.30mb/s	2.4mb	2025/11/04 17:42:04
19	联通	172.67.77.226	0.00%	121.92ms	0.18mb/s	1.44mb	2025/11/04 17:42:04
20	联通	104.20.28.74	0.00%	123.11ms	0.14mb/s	1.12mb	2025/11/04 17:42:04
21	移动	104.19.156.145	0.00%	49.25ms	16.30mb/s	130.4mb	2025/11/04 17:32:48
22	移动	104.18.83.65	0.00%	49.51ms	14.73mb/s	117.84mb	2025/11/04 17:32:48
23	移动	104.17.18.6	0.00%	49.14ms	14.45mb/s	115.6mb	2025/11/04 17:32:48
24	移动	104.18.46.160	0.00%	47.95ms	13.90mb/s	111.2mb	2025/11/04 17:32:48
25	移动	104.17.112.243	0.00%	49.38ms	13.78mb/s	110.24mb	2025/11/04 17:32:48
26	移动	104.19.155.241	0.00%	49.40ms	13.43mb/s	107.44mb	2025/11/04 17:32:48
27	移动	104.17.147.191	0.00%	48.39ms	13.43mb/s	107.44mb	2025/11/04 17:32:48
28	移动	104.17.179.123	0.00%	49.43ms	13.38mb/s	107.04mb	2025/11/04 17:32:48
29	移动	104.17.109.209	0.00%	48.28ms	13.27mb/s	106.16mb	2025/11/04 17:32:48
30	移动	104.17.126.125	0.00%	49.18ms	11.37mb/s	90.96mb	2025/11/04 17:32:48
31	多线	162.159.45.175	0.00%	49.87ms	14.57mb/s	116.56mb	2025/11/04 17:42:47
32	多线	162.159.38.142	0.00%	37.23ms	14.47mb/s	115.76mb	2025/11/04 17:42:47
33	多线	172.64.229.240	0.00%	45.76ms	14.37mb/s	114.96mb	2025/11/04 17:42:47
34	多线	162.159.3.146	0.00%	70.75ms	14.31mb/s	114.48mb	2025/11/04 17:42:47
35	多线	108.162.198.124	0.00%	63.17ms	12.74mb/s	101.92mb	2025/11/04 17:42:47
36	多线	172.64.38.51	0.00%	70.83ms	10.05mb/s	80.4mb	2025/11/04 17:42:47
37	多线	162.159.40.124	0.00%	70.30ms	0.14mb/s	1.12mb	2025/11/04 17:42:47
38	多线	162.159.62.172	0.00%	71.13ms	0.13mb/s	1.04mb	2025/11/04 17:42:47
39	多线	162.159.44.103	0.00%	47.81ms	0.13mb/s	1.04mb	2025/11/04 17:42:47
40	多线	162.159.39.92	0.00%	43.04ms	0.13mb/s	1.04mb	2025/11/04 17:42:47
41	IPV6	2a06:98c1:3108:bc:a889:262f:928a:406e	0.00%	46.45ms	34.75mb/s	278mb	2025/11/04 17:34:05
42	IPV6	2803:f800:51:d771:7507:a74e:14cf:58c4	0.00%	46.46ms	30.67mb/s	245.36mb	2025/11/04 17:34:05
43	IPV6	2a06:98c1:3108:f798:9f87:29db:5c4d:13de	0.00%	46.39ms	30.56mb/s	244.48mb	2025/11/04 17:34:05
44	IPV6	2a06:98c1:3107:2d:f351:b885:9880:1e90	0.00%	46.36ms	30.51mb/s	244.08mb	2025/11/04 17:34:05
45	IPV6	2a06:98c1:3100:0:fc:d4aa:3608:ee0e	0.00%	46.39ms	30.14mb/s	241.12mb	2025/11/04 17:34:05
46	IPV6	2a06:98c1:3104:8bf4:be9f:c15d:98fd:a80f	0.00%	46.31ms	29.74mb/s	237.92mb	2025/11/04 17:34:05
47	IPV6	2a06:98c1:310f:0:e3b5:7d42:c3c4:bf3c	0.00%	46.46ms	15.37mb/s	122.96mb	2025/11/04 17:34:05
48	IPV6	2a06:98c1:3105:b5d6:b064:6bf0:d145:39b6	0.00%	46.42ms	0.88mb/s	7.04mb	2025/11/04 17:34:05
49	IPV6	2a06:98c1:310d:0:8ad9:babe:516a:92d4	0.00%	46.43ms	0.17mb/s	1.36mb	2025/11/04 17:34:05
50	IPV6	2a06:98c1:50:c6:e509:9bb1:c563:c143	0.00%	46.46ms	0.13mb/s	1.04mb	2025/11/04 17:34:05
