序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.11	0.00%	52.48ms	82.97mb/s	663.76mb	2025/12/10 04:52:39
2	电信	108.162.198.220	0.00%	51.39ms	63.59mb/s	508.72mb	2025/12/10 04:52:39
3	电信	162.159.45.81	0.00%	52.03ms	62.49mb/s	499.92mb	2025/12/10 04:52:39
4	电信	162.159.39.74	0.00%	52.83ms	61.87mb/s	494.96mb	2025/12/10 04:52:39
5	电信	172.64.52.200	0.00%	52.94ms	60.90mb/s	487.2mb	2025/12/10 04:52:39
6	电信	162.159.38.242	0.00%	53.12ms	60.70mb/s	485.6mb	2025/12/10 04:52:39
7	电信	172.64.229.134	0.00%	56.52ms	55.46mb/s	443.68mb	2025/12/10 04:52:39
8	电信	162.159.21.87	0.00%	91.14ms	37.88mb/s	303.04mb	2025/12/10 04:52:39
9	电信	162.159.43.195	0.00%	91.12ms	37.81mb/s	302.48mb	2025/12/10 04:52:39
10	电信	162.159.48.122	0.00%	91.14ms	37.80mb/s	302.4mb	2025/12/10 04:52:39
11	联通	172.67.77.100	0.00%	119.80ms	0.96mb/s	7.68mb	2025/12/10 04:52:02
12	联通	104.20.17.70	0.00%	121.92ms	0.51mb/s	4.08mb	2025/12/10 04:52:02
13	联通	172.67.69.55	0.00%	124.80ms	0.35mb/s	2.8mb	2025/12/10 04:52:02
14	联通	104.26.9.52	0.00%	124.68ms	0.30mb/s	2.4mb	2025/12/10 04:52:02
15	联通	104.26.4.49	0.00%	125.13ms	0.26mb/s	2.08mb	2025/12/10 04:52:02
16	联通	104.26.8.13	0.00%	121.39ms	0.25mb/s	2mb	2025/12/10 04:52:02
17	联通	104.26.10.206	0.00%	122.93ms	0.20mb/s	1.6mb	2025/12/10 04:52:02
18	联通	104.26.11.42	0.00%	125.57ms	0.17mb/s	1.36mb	2025/12/10 04:52:02
19	联通	172.67.65.241	0.00%	125.27ms	0.16mb/s	1.28mb	2025/12/10 04:52:02
20	联通	172.67.71.234	0.00%	123.05ms	0.13mb/s	1.04mb	2025/12/10 04:52:02
21	移动	172.64.159.25	0.00%	49.92ms	16.21mb/s	129.68mb	2025/12/10 04:47:52
22	移动	104.19.156.3	0.00%	49.54ms	15.26mb/s	122.08mb	2025/12/10 04:47:52
23	移动	104.19.157.62	0.00%	49.18ms	14.54mb/s	116.32mb	2025/12/10 04:47:52
24	移动	172.64.156.102	0.00%	48.46ms	14.48mb/s	115.84mb	2025/12/10 04:47:52
25	移动	104.17.97.105	0.00%	49.88ms	13.98mb/s	111.84mb	2025/12/10 04:47:52
26	移动	172.64.147.138	0.00%	49.78ms	13.85mb/s	110.8mb	2025/12/10 04:47:52
27	移动	172.64.154.100	0.00%	50.64ms	11.99mb/s	95.92mb	2025/12/10 04:47:52
28	移动	104.19.155.181	0.00%	50.80ms	11.80mb/s	94.4mb	2025/12/10 04:47:52
29	移动	104.19.154.42	0.00%	50.65ms	11.66mb/s	93.28mb	2025/12/10 04:47:52
30	移动	198.41.208.42	0.00%	50.27ms	10.55mb/s	84.4mb	2025/12/10 04:47:52
31	多线	172.64.52.141	0.00%	42.85ms	14.29mb/s	114.32mb	2025/12/10 04:52:52
32	多线	172.64.229.163	0.00%	43.78ms	14.28mb/s	114.24mb	2025/12/10 04:52:52
33	多线	162.159.27.19	0.00%	66.45ms	14.20mb/s	113.6mb	2025/12/10 04:52:52
34	多线	108.162.198.190	0.00%	58.93ms	14.19mb/s	113.52mb	2025/12/10 04:52:52
35	多线	162.159.45.15	0.00%	56.48ms	11.71mb/s	93.68mb	2025/12/10 04:52:52
36	多线	162.159.44.35	0.00%	54.78ms	9.00mb/s	72mb	2025/12/10 04:52:52
37	多线	162.159.39.247	0.00%	55.62ms	4.93mb/s	39.44mb	2025/12/10 04:52:52
38	多线	172.64.53.56	0.00%	56.65ms	0.17mb/s	1.36mb	2025/12/10 04:52:52
39	多线	162.159.38.190	0.00%	43.18ms	0.14mb/s	1.12mb	2025/12/10 04:52:52
40	多线	162.159.9.145	0.00%	65.16ms	0.14mb/s	1.12mb	2025/12/10 04:52:52
41	IPV6	2a06:98c1:3107:bc:3f9e:6f8e:d336:af6b	0.00%	91.72ms	34.39mb/s	275.12mb	2025/12/10 04:34:31
42	IPV6	2a06:98c1:3104:7337:1bb7:6eac:36ca:cc84	0.00%	91.85ms	34.20mb/s	273.6mb	2025/12/10 04:34:31
43	IPV6	2a06:98c1:3106:d7a6:852d:417e:1350:e430	0.00%	91.80ms	30.53mb/s	244.24mb	2025/12/10 04:34:31
44	IPV6	2a06:98c1:50:c99c:e10:5189:20e2:b2aa	0.00%	91.90ms	30.08mb/s	240.64mb	2025/12/10 04:34:31
45	IPV6	2a06:98c1:3100:61df:55db:6b68:d0bf:d548	0.00%	91.93ms	29.35mb/s	234.8mb	2025/12/10 04:34:31
46	IPV6	2803:f800:51:0:e6:c961:7ca1:7803	0.00%	91.85ms	28.55mb/s	228.4mb	2025/12/10 04:34:31
47	IPV6	2a06:98c1:50:f5e:750b:600:b1e5:c134	0.00%	91.93ms	28.46mb/s	227.68mb	2025/12/10 04:34:31
48	IPV6	2a06:98c1:310e:0:ef9d:155f:fe6a:b4bf	0.00%	91.90ms	1.52mb/s	12.16mb	2025/12/10 04:34:31
49	IPV6	2400:cb00:f00e:9ee9:77b1:75c7:86bc:4a31	0.00%	91.93ms	1.50mb/s	12mb	2025/12/10 04:34:31
50	IPV6	2400:cb00:f00e:f7:6a33:efde:92cb:3a72	0.00%	91.92ms	0.13mb/s	1.04mb	2025/12/10 04:34:31
