序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.191	0.00%	51.81ms	62.96mb/s	503.68mb	2026/02/07 11:52:31
2	电信	162.159.44.211	0.00%	53.07ms	62.87mb/s	502.96mb	2026/02/07 11:52:31
3	电信	162.159.38.204	0.00%	51.67ms	62.16mb/s	497.28mb	2026/02/07 11:52:31
4	电信	108.162.198.30	0.00%	53.02ms	61.93mb/s	495.44mb	2026/02/07 11:52:31
5	电信	162.159.45.249	0.00%	51.34ms	61.90mb/s	495.2mb	2026/02/07 11:52:31
6	电信	172.64.53.247	0.00%	52.51ms	59.96mb/s	479.68mb	2026/02/07 11:52:31
7	电信	172.64.52.247	0.00%	51.38ms	59.76mb/s	478.08mb	2026/02/07 11:52:31
8	电信	172.64.229.36	0.00%	56.42ms	56.71mb/s	453.68mb	2026/02/07 11:52:31
9	电信	172.64.49.212	0.00%	91.10ms	37.53mb/s	300.24mb	2026/02/07 11:52:31
10	电信	162.159.13.86	0.00%	91.21ms	33.82mb/s	270.56mb	2026/02/07 11:52:31
11	联通	172.67.78.32	0.00%	123.28ms	0.47mb/s	3.76mb	2026/02/07 11:52:07
12	联通	104.20.18.220	0.00%	122.85ms	0.46mb/s	3.68mb	2026/02/07 11:52:07
13	联通	104.26.2.71	0.00%	121.40ms	0.32mb/s	2.56mb	2026/02/07 11:52:07
14	联通	172.67.65.247	0.00%	123.17ms	0.25mb/s	2mb	2026/02/07 11:52:07
15	联通	172.67.64.10	0.00%	119.78ms	0.24mb/s	1.92mb	2026/02/07 11:52:07
16	联通	104.26.8.9	0.00%	121.64ms	0.23mb/s	1.84mb	2026/02/07 11:52:07
17	联通	172.67.73.74	0.00%	120.77ms	0.22mb/s	1.76mb	2026/02/07 11:52:07
18	联通	172.67.70.181	0.00%	123.48ms	0.20mb/s	1.6mb	2026/02/07 11:52:07
19	联通	104.20.21.184	0.00%	120.65ms	0.18mb/s	1.44mb	2026/02/07 11:52:07
20	联通	104.20.30.198	0.00%	120.61ms	0.12mb/s	0.96mb	2026/02/07 11:52:07
21	移动	104.16.154.241	0.00%	55.15ms	16.30mb/s	130.4mb	2026/02/07 11:47:53
22	移动	172.64.156.54	0.00%	53.47ms	10.06mb/s	80.48mb	2026/02/07 11:47:53
23	移动	104.17.188.154	0.00%	56.79ms	8.26mb/s	66.08mb	2026/02/07 11:47:53
24	移动	104.17.222.156	0.00%	54.57ms	8.21mb/s	65.68mb	2026/02/07 11:47:53
25	移动	104.19.157.171	0.00%	54.09ms	5.63mb/s	45.04mb	2026/02/07 11:47:53
26	移动	104.17.145.153	0.00%	55.00ms	4.64mb/s	37.12mb	2026/02/07 11:47:53
27	移动	104.17.121.193	0.00%	51.19ms	4.40mb/s	35.2mb	2026/02/07 11:47:53
28	移动	104.17.57.164	0.00%	51.00ms	4.06mb/s	32.48mb	2026/02/07 11:47:53
29	移动	104.19.149.222	0.00%	56.07ms	3.67mb/s	29.36mb	2026/02/07 11:47:53
30	移动	104.19.153.121	0.00%	56.84ms	2.90mb/s	23.2mb	2026/02/07 11:47:53
31	多线	172.64.147.222	0.00%	68.78ms	22.20mb/s	177.6mb	2026/02/07 11:52:52
32	多线	162.159.13.110	0.00%	68.76ms	17.12mb/s	136.96mb	2026/02/07 11:52:52
33	多线	172.64.53.47	0.00%	65.85ms	14.29mb/s	114.32mb	2026/02/07 11:52:52
34	多线	162.159.49.29	0.00%	68.54ms	14.07mb/s	112.56mb	2026/02/07 11:52:52
35	多线	162.159.38.5	0.00%	61.29ms	14.02mb/s	112.16mb	2026/02/07 11:52:52
36	多线	162.159.44.212	0.00%	62.40ms	13.54mb/s	108.32mb	2026/02/07 11:52:52
37	多线	172.64.35.253	0.00%	65.91ms	11.09mb/s	88.72mb	2026/02/07 11:52:52
38	多线	172.64.144.247	0.00%	67.94ms	5.72mb/s	45.76mb	2026/02/07 11:52:52
39	多线	162.159.39.131	0.00%	62.52ms	0.14mb/s	1.12mb	2026/02/07 11:52:52
40	多线	172.64.42.234	0.00%	68.40ms	0.13mb/s	1.04mb	2026/02/07 11:52:52
41	IPV6	2a06:98c1:3108:d608:a514:8bd:3f45:706c	0.00%	91.58ms	36.91mb/s	295.28mb	2026/02/07 11:34:43
42	IPV6	2a06:98c1:310d:9b9e:74f:fafb:4ef2:6d4d	0.00%	91.64ms	35.98mb/s	287.84mb	2026/02/07 11:34:43
43	IPV6	2400:cb00:f00e:86cc:d316:e5e6:723f:e988	0.00%	91.59ms	33.77mb/s	270.16mb	2026/02/07 11:34:43
44	IPV6	2a06:98c1:310c:c336:84e7:3bc:ed5a:cd61	0.00%	91.61ms	33.67mb/s	269.36mb	2026/02/07 11:34:43
45	IPV6	2803:f800:51:ea74:995a:6f4f:dfc5:4d69	0.00%	91.65ms	31.95mb/s	255.6mb	2026/02/07 11:34:43
46	IPV6	2a06:98c1:3109:469d:ad52:bd0c:643c:4037	0.00%	91.60ms	30.63mb/s	245.04mb	2026/02/07 11:34:43
47	IPV6	2803:f800:51:ee2c:d402:ce33:e8d9:a988	0.00%	91.48ms	27.89mb/s	223.12mb	2026/02/07 11:34:43
48	IPV6	2a06:98c1:3105:0:a726:c894:5c48:8930	0.00%	91.60ms	16.56mb/s	132.48mb	2026/02/07 11:34:43
49	IPV6	2a06:98c1:50::74:dad8:699d	0.00%	91.61ms	7.78mb/s	62.24mb	2026/02/07 11:34:43
50	IPV6	2a06:98c1:310f:0:5e:a57b:9f6b:a38a	0.00%	91.60ms	0.14mb/s	1.12mb	2026/02/07 11:34:43
