序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.254	0.00%	46.07ms	69.10mb/s	552.8mb	2026/05/05 22:32:22
2	电信	172.64.157.38	0.00%	46.00ms	66.51mb/s	532.08mb	2026/05/05 22:32:22
3	电信	198.41.211.44	0.00%	46.04ms	65.98mb/s	527.84mb	2026/05/05 22:32:22
4	电信	162.159.35.152	0.00%	45.87ms	65.96mb/s	527.68mb	2026/05/05 22:32:22
5	电信	172.64.148.208	0.00%	46.09ms	65.75mb/s	526mb	2026/05/05 22:32:22
6	电信	172.64.149.1	0.00%	46.23ms	65.75mb/s	526mb	2026/05/05 22:32:22
7	电信	162.159.46.191	0.00%	46.00ms	65.63mb/s	525.04mb	2026/05/05 22:32:22
8	电信	162.159.0.192	0.00%	46.17ms	65.62mb/s	524.96mb	2026/05/05 22:32:22
9	电信	162.159.14.199	0.00%	46.19ms	65.54mb/s	524.32mb	2026/05/05 22:32:22
10	电信	104.18.35.87	0.00%	46.24ms	1.81mb/s	14.48mb	2026/05/05 22:32:22
11	联通	104.20.28.49	0.00%	64.36ms	54.34mb/s	434.72mb	2026/05/05 22:31:28
12	联通	172.67.69.44	0.00%	64.84ms	54.21mb/s	433.68mb	2026/05/05 22:31:28
13	联通	104.26.12.202	0.00%	64.12ms	52.93mb/s	423.44mb	2026/05/05 22:31:28
14	联通	104.20.22.14	0.00%	65.13ms	52.89mb/s	423.12mb	2026/05/05 22:31:28
15	联通	104.20.20.219	0.00%	64.78ms	51.32mb/s	410.56mb	2026/05/05 22:31:28
16	联通	104.20.21.109	0.00%	64.89ms	50.81mb/s	406.48mb	2026/05/05 22:31:28
17	联通	104.20.30.48	0.00%	63.79ms	50.33mb/s	402.64mb	2026/05/05 22:31:28
18	联通	104.26.6.25	0.00%	64.02ms	48.77mb/s	390.16mb	2026/05/05 22:31:28
19	联通	172.67.78.133	0.00%	64.99ms	45.34mb/s	362.72mb	2026/05/05 22:31:28
20	联通	172.67.70.195	0.00%	64.53ms	45.16mb/s	361.28mb	2026/05/05 22:31:28
21	移动	104.26.15.174	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
22	移动	172.67.64.113	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
23	移动	104.26.15.6	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
24	移动	104.20.57.17	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
25	移动	172.67.64.195	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
26	多线	162.159.44.203	0.00%	63.21ms	16.62mb/s	132.96mb	2026/05/05 22:32:45
27	多线	104.18.47.40	0.00%	66.37ms	14.36mb/s	114.88mb	2026/05/05 22:32:45
28	多线	162.159.8.50	0.00%	67.60ms	14.35mb/s	114.8mb	2026/05/05 22:32:45
29	多线	162.159.39.43	0.00%	54.63ms	14.17mb/s	113.36mb	2026/05/05 22:32:45
30	多线	172.64.229.131	0.00%	40.82ms	14.08mb/s	112.64mb	2026/05/05 22:32:45
31	多线	108.162.198.56	0.00%	56.84ms	0.32mb/s	2.56mb	2026/05/05 22:32:45
32	多线	172.64.52.33	0.00%	42.30ms	0.26mb/s	2.08mb	2026/05/05 22:32:45
33	多线	172.64.32.134	0.00%	67.23ms	0.25mb/s	2mb	2026/05/05 22:32:45
34	多线	172.64.53.150	0.00%	67.73ms	0.24mb/s	1.92mb	2026/05/05 22:32:45
35	多线	162.159.45.204	0.00%	67.50ms	0.19mb/s	1.52mb	2026/05/05 22:32:45
36	IPV6	2a06:98c1:310a:0:81:c6c6:dd3c:30a4	0.00%	46.60ms	32.03mb/s	256.24mb	2026/05/05 22:34:22
37	IPV6	2a06:98c1:310b:b6:8a65:5ae0:8578:6259	0.00%	46.57ms	31.07mb/s	248.56mb	2026/05/05 22:34:22
38	IPV6	2a06:98c1:3102:b837:c746:da9:6c38:7b54	0.00%	46.38ms	30.45mb/s	243.6mb	2026/05/05 22:34:22
39	IPV6	2803:f800:50:d4:6b80:5e6d:6614:fafc	0.00%	46.49ms	30.11mb/s	240.88mb	2026/05/05 22:34:22
40	IPV6	2a06:98c1:50:85bd:69e8:3a59:62ee:564a	0.00%	46.58ms	30.10mb/s	240.8mb	2026/05/05 22:34:22
41	IPV6	2803:f800:51:3cd6:82e8:286e:6966:902	0.00%	46.21ms	30.02mb/s	240.16mb	2026/05/05 22:34:22
42	IPV6	2a06:98c1:3108:130d:6fe6:295c:999a:2de8	0.00%	46.57ms	29.91mb/s	239.28mb	2026/05/05 22:34:22
43	IPV6	2a06:98c1:3103:6cde:d638:db1:78ed:cc30	0.00%	46.50ms	1.83mb/s	14.64mb	2026/05/05 22:34:22
44	IPV6	2a06:98c1:51:0:52:e219:7864:2876	0.00%	46.54ms	0.58mb/s	4.64mb	2026/05/05 22:34:22
45	IPV6	2a06:98c1:3106:c2:b161:1c86:828d:c754	0.00%	46.55ms	0.14mb/s	1.12mb	2026/05/05 22:34:22
