序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.69	0.00%	44.14ms	70.45mb/s	563.6mb	2025/12/30 19:12:24
2	电信	162.159.41.123	0.00%	44.06ms	69.37mb/s	554.96mb	2025/12/30 19:12:24
3	电信	104.18.39.106	0.00%	44.22ms	69.07mb/s	552.56mb	2025/12/30 19:12:24
4	电信	104.18.46.148	0.00%	44.08ms	68.80mb/s	550.4mb	2025/12/30 19:12:24
5	电信	172.64.157.111	0.00%	44.21ms	68.77mb/s	550.16mb	2025/12/30 19:12:24
6	电信	162.159.22.129	0.00%	44.20ms	68.66mb/s	549.28mb	2025/12/30 19:12:24
7	电信	162.159.15.243	0.00%	44.21ms	68.58mb/s	548.64mb	2025/12/30 19:12:24
8	电信	172.64.158.86	0.00%	44.17ms	67.74mb/s	541.92mb	2025/12/30 19:12:24
9	电信	162.159.18.246	0.00%	44.13ms	67.70mb/s	541.6mb	2025/12/30 19:12:24
10	电信	104.18.41.2	0.00%	44.10ms	64.31mb/s	514.48mb	2025/12/30 19:12:24
11	联通	172.67.72.191	0.00%	123.07ms	4.59mb/s	36.72mb	2025/12/30 19:11:53
12	联通	172.67.78.32	0.00%	124.08ms	3.95mb/s	31.6mb	2025/12/30 19:11:53
13	联通	172.67.65.152	0.00%	123.01ms	3.09mb/s	24.72mb	2025/12/30 19:11:53
14	联通	104.26.9.38	0.00%	119.56ms	1.48mb/s	11.84mb	2025/12/30 19:11:53
15	联通	104.20.29.4	0.00%	122.77ms	0.98mb/s	7.84mb	2025/12/30 19:11:53
16	联通	172.67.68.67	0.00%	123.26ms	0.51mb/s	4.08mb	2025/12/30 19:11:53
17	联通	172.67.70.160	0.00%	123.68ms	0.48mb/s	3.84mb	2025/12/30 19:11:53
18	联通	104.26.15.54	0.00%	121.75ms	0.34mb/s	2.72mb	2025/12/30 19:11:53
19	联通	104.26.6.127	0.00%	123.65ms	0.20mb/s	1.6mb	2025/12/30 19:11:53
20	联通	104.26.0.215	0.00%	124.67ms	0.16mb/s	1.28mb	2025/12/30 19:11:53
21	移动	104.18.46.182	0.00%	48.11ms	16.08mb/s	128.64mb	2025/12/30 19:02:52
22	移动	104.18.82.140	0.00%	47.13ms	14.66mb/s	117.28mb	2025/12/30 19:02:52
23	移动	104.17.56.243	0.00%	47.25ms	14.41mb/s	115.28mb	2025/12/30 19:02:52
24	移动	104.16.144.73	0.00%	47.82ms	13.81mb/s	110.48mb	2025/12/30 19:02:52
25	移动	104.17.55.56	0.00%	47.44ms	13.60mb/s	108.8mb	2025/12/30 19:02:52
26	移动	104.18.85.232	0.00%	48.17ms	13.58mb/s	108.64mb	2025/12/30 19:02:52
27	移动	104.16.152.7	0.00%	48.08ms	13.49mb/s	107.92mb	2025/12/30 19:02:52
28	移动	104.17.49.14	0.00%	47.84ms	13.35mb/s	106.8mb	2025/12/30 19:02:52
29	移动	104.18.40.102	0.00%	47.40ms	12.69mb/s	101.52mb	2025/12/30 19:02:52
30	移动	172.64.158.183	0.00%	47.95ms	12.17mb/s	97.36mb	2025/12/30 19:02:52
31	多线	162.159.45.66	0.00%	59.13ms	15.34mb/s	122.72mb	2025/12/30 19:12:45
32	多线	172.64.53.235	0.00%	36.73ms	14.51mb/s	116.08mb	2025/12/30 19:12:45
33	多线	162.159.38.137	0.00%	56.67ms	14.18mb/s	113.44mb	2025/12/30 19:12:45
34	多线	162.159.44.59	0.00%	50.67ms	13.93mb/s	111.44mb	2025/12/30 19:12:45
35	多线	104.18.45.106	0.00%	77.50ms	3.48mb/s	27.84mb	2025/12/30 19:12:45
36	多线	162.159.39.226	0.00%	57.01ms	0.83mb/s	6.64mb	2025/12/30 19:12:45
37	多线	172.64.52.65	0.00%	45.49ms	0.53mb/s	4.24mb	2025/12/30 19:12:45
38	多线	172.64.229.24	0.00%	53.71ms	0.37mb/s	2.96mb	2025/12/30 19:12:45
39	多线	108.162.198.169	0.00%	59.11ms	0.29mb/s	2.32mb	2025/12/30 19:12:45
40	多线	104.18.38.229	0.00%	77.43ms	0.12mb/s	0.96mb	2025/12/30 19:12:45
41	IPV6	2a06:98c1:3102:ce:f3d6:ce13:bceb:efcd	0.00%	44.66ms	31.94mb/s	255.52mb	2025/12/30 19:03:45
42	IPV6	2a06:98c1:3103:fc85:5afa:70b4:a8c2:5613	0.00%	44.64ms	30.78mb/s	246.24mb	2025/12/30 19:03:45
43	IPV6	2a06:98c1:310c:0:b744:cee5:e494:a733	0.00%	44.54ms	30.51mb/s	244.08mb	2025/12/30 19:03:45
44	IPV6	2803:f800:50:c3:e26a:ead8:7a55:a98b	0.00%	44.57ms	30.47mb/s	243.76mb	2025/12/30 19:03:45
45	IPV6	2a06:98c1:51::6148:efb3	0.00%	44.65ms	30.23mb/s	241.84mb	2025/12/30 19:03:45
46	IPV6	2a06:98c1:310c:0:cf:1b88:4bd5:dc63	0.00%	44.58ms	30.11mb/s	240.88mb	2025/12/30 19:03:45
47	IPV6	2a06:98c1:3106:0:ced3:e81b:808e:7137	0.00%	44.63ms	29.94mb/s	239.52mb	2025/12/30 19:03:45
48	IPV6	2803:f800:50:d9:8ea3:34a3:6acb:290d	0.00%	44.58ms	14.65mb/s	117.2mb	2025/12/30 19:03:45
49	IPV6	2a06:98c1:3107:d6fd:873f:b235:e48:3fc4	0.00%	44.61ms	0.14mb/s	1.12mb	2025/12/30 19:03:45
50	IPV6	2a06:98c1:3107:d646:b5a3:6792:b81c:8c9a	0.00%	44.58ms	0.13mb/s	1.04mb	2025/12/30 19:03:45
