序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.72	0.00%	53.86ms	65.69mb/s	525.52mb	2026/03/29 15:42:39
2	电信	162.159.45.9	0.00%	52.43ms	62.71mb/s	501.68mb	2026/03/29 15:42:39
3	电信	162.159.44.92	0.00%	51.90ms	62.21mb/s	497.68mb	2026/03/29 15:42:39
4	电信	108.162.198.161	0.00%	51.82ms	62.12mb/s	496.96mb	2026/03/29 15:42:39
5	电信	162.159.39.31	0.00%	52.25ms	61.78mb/s	494.24mb	2026/03/29 15:42:39
6	电信	172.64.52.116	0.00%	51.99ms	61.36mb/s	490.88mb	2026/03/29 15:42:39
7	电信	162.159.38.77	0.00%	52.96ms	60.95mb/s	487.6mb	2026/03/29 15:42:39
8	电信	172.64.53.27	0.00%	52.49ms	60.40mb/s	483.2mb	2026/03/29 15:42:39
9	电信	162.159.25.123	0.00%	54.03ms	23.21mb/s	185.68mb	2026/03/29 15:42:39
10	电信	104.18.40.152	0.00%	54.11ms	1.46mb/s	11.68mb	2026/03/29 15:42:39
11	联通	172.67.70.7	0.00%	123.42ms	0.84mb/s	6.72mb	2026/03/29 15:42:16
12	联通	172.67.66.197	0.00%	122.88ms	0.35mb/s	2.8mb	2026/03/29 15:42:16
13	联通	104.20.25.253	0.00%	122.79ms	0.33mb/s	2.64mb	2026/03/29 15:42:16
14	联通	172.67.79.39	0.00%	123.71ms	0.30mb/s	2.4mb	2026/03/29 15:42:16
15	联通	104.26.7.58	0.00%	128.94ms	0.27mb/s	2.16mb	2026/03/29 15:42:16
16	联通	104.26.12.7	0.00%	125.07ms	0.20mb/s	1.6mb	2026/03/29 15:42:16
17	联通	104.20.31.82	0.00%	124.89ms	0.19mb/s	1.52mb	2026/03/29 15:42:16
18	联通	104.26.10.187	0.00%	118.94ms	0.19mb/s	1.52mb	2026/03/29 15:42:16
19	联通	172.67.74.163	0.00%	124.39ms	0.18mb/s	1.44mb	2026/03/29 15:42:16
20	联通	104.26.8.247	0.00%	122.34ms	0.14mb/s	1.12mb	2026/03/29 15:42:16
21	移动	104.18.38.67	0.00%	75.54ms	9.98mb/s	79.84mb	2026/03/29 15:33:05
22	移动	104.25.247.153	0.00%	79.24ms	8.55mb/s	68.4mb	2026/03/29 15:33:05
23	移动	104.25.250.38	0.00%	79.82ms	4.69mb/s	37.52mb	2026/03/29 15:33:05
24	移动	104.25.244.38	0.00%	79.80ms	4.61mb/s	36.88mb	2026/03/29 15:33:05
25	移动	104.18.34.184	0.00%	75.21ms	3.01mb/s	24.08mb	2026/03/29 15:33:05
26	移动	172.64.153.248	0.00%	79.35ms	3.00mb/s	24mb	2026/03/29 15:33:05
27	移动	104.19.55.23	0.00%	75.11ms	2.32mb/s	18.56mb	2026/03/29 15:33:05
28	移动	104.25.249.162	0.00%	77.54ms	2.24mb/s	17.92mb	2026/03/29 15:33:05
29	移动	104.25.253.109	0.00%	78.02ms	2.18mb/s	17.44mb	2026/03/29 15:33:05
30	移动	104.19.40.121	0.00%	76.75ms	1.15mb/s	9.2mb	2026/03/29 15:33:05
31	多线	162.159.39.138	0.00%	54.99ms	15.43mb/s	123.44mb	2026/03/29 15:42:59
32	多线	172.64.229.19	0.00%	44.69ms	14.26mb/s	114.08mb	2026/03/29 15:42:59
33	多线	162.159.38.190	0.00%	55.95ms	14.18mb/s	113.44mb	2026/03/29 15:42:59
34	多线	172.64.159.133	0.00%	66.75ms	14.12mb/s	112.96mb	2026/03/29 15:42:59
35	多线	104.18.43.21	0.00%	67.78ms	6.74mb/s	53.92mb	2026/03/29 15:42:59
36	多线	162.159.44.2	0.00%	48.08ms	3.91mb/s	31.28mb	2026/03/29 15:42:59
37	多线	104.18.47.205	0.00%	65.77ms	2.63mb/s	21.04mb	2026/03/29 15:42:59
38	多线	108.162.198.51	0.00%	55.81ms	0.39mb/s	3.12mb	2026/03/29 15:42:59
39	多线	172.64.52.54	0.00%	59.25ms	0.30mb/s	2.4mb	2026/03/29 15:42:59
40	多线	162.159.45.165	0.00%	63.43ms	0.13mb/s	1.04mb	2026/03/29 15:42:59
41	IPV6	2a06:98c1:310f:78:7b3e:1ba1:6670:3cf1	0.00%	46.40ms	43.86mb/s	350.88mb	2026/03/29 15:34:50
42	IPV6	2a06:98c1:310a:bc:1986:81a:213e:39cc	0.00%	46.36ms	36.18mb/s	289.44mb	2026/03/29 15:34:50
43	IPV6	2a06:98c1:310f:51f9:bed5:1c7e:d482:8a17	0.00%	46.50ms	33.82mb/s	270.56mb	2026/03/29 15:34:50
44	IPV6	2a06:98c1:51:65:1883:c16:7f21:af26	0.00%	46.36ms	30.73mb/s	245.84mb	2026/03/29 15:34:50
45	IPV6	2a06:98c1:51:9cef:610d:ee2d:33b7:1ef5	0.00%	46.40ms	29.09mb/s	232.72mb	2026/03/29 15:34:50
46	IPV6	2a06:98c1:310f:5133:ba76:b7df:7d80:92d5	0.00%	46.30ms	28.27mb/s	226.16mb	2026/03/29 15:34:50
47	IPV6	2a06:98c1:310f:78:7b67:8d44:fd1a:3256	0.00%	46.37ms	17.99mb/s	143.92mb	2026/03/29 15:34:50
48	IPV6	2a06:98c1:310e:6c8e:9056:5b47:6902:2e17	0.00%	46.48ms	0.35mb/s	2.8mb	2026/03/29 15:34:50
49	IPV6	2a06:98c1:50:b8:15df:44cf:703e:a541	0.00%	46.49ms	0.14mb/s	1.12mb	2026/03/29 15:34:50
50	IPV6	2a06:98c1:310f:5133:4c9c:15e7:17e2:dcc0	0.00%	46.39ms	0.13mb/s	1.04mb	2026/03/29 15:34:50
