序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.20	0.00%	44.27ms	72.52mb/s	580.16mb	2026/01/19 23:52:24
2	电信	162.159.22.84	0.00%	44.00ms	69.60mb/s	556.8mb	2026/01/19 23:52:24
3	电信	172.64.49.55	0.00%	44.04ms	69.48mb/s	555.84mb	2026/01/19 23:52:24
4	电信	104.18.43.208	0.00%	44.24ms	69.28mb/s	554.24mb	2026/01/19 23:52:24
5	电信	104.18.40.189	0.00%	43.86ms	68.82mb/s	550.56mb	2026/01/19 23:52:24
6	电信	162.159.2.45	0.00%	44.00ms	68.61mb/s	548.88mb	2026/01/19 23:52:24
7	电信	162.159.15.58	0.00%	44.23ms	68.56mb/s	548.48mb	2026/01/19 23:52:24
8	电信	162.159.11.179	0.00%	44.16ms	67.83mb/s	542.64mb	2026/01/19 23:52:24
9	电信	162.159.43.223	0.00%	44.26ms	67.77mb/s	542.16mb	2026/01/19 23:52:24
10	电信	162.159.6.77	0.00%	44.02ms	67.72mb/s	541.76mb	2026/01/19 23:52:24
11	联通	172.67.68.31	0.00%	76.42ms	43.44mb/s	347.52mb	2026/01/19 23:51:55
12	联通	104.20.23.235	0.00%	76.94ms	39.97mb/s	319.76mb	2026/01/19 23:51:55
13	联通	172.67.66.141	0.00%	76.98ms	38.15mb/s	305.2mb	2026/01/19 23:51:55
14	联通	172.67.67.3	0.00%	78.91ms	37.54mb/s	300.32mb	2026/01/19 23:51:55
15	联通	172.67.76.49	0.00%	79.32ms	34.31mb/s	274.48mb	2026/01/19 23:51:55
16	联通	172.67.65.111	0.00%	78.90ms	33.29mb/s	266.32mb	2026/01/19 23:51:55
17	联通	172.67.69.211	0.00%	78.17ms	29.89mb/s	239.12mb	2026/01/19 23:51:55
18	联通	104.26.2.224	0.00%	77.40ms	29.36mb/s	234.88mb	2026/01/19 23:51:55
19	联通	172.67.79.13	0.00%	75.91ms	26.40mb/s	211.2mb	2026/01/19 23:51:55
20	联通	104.26.7.138	0.00%	79.38ms	22.99mb/s	183.92mb	2026/01/19 23:51:55
21	移动	104.19.149.29	0.00%	48.23ms	16.93mb/s	135.44mb	2026/01/19 23:47:49
22	移动	104.19.153.73	0.00%	47.76ms	15.28mb/s	122.24mb	2026/01/19 23:47:49
23	移动	104.19.43.46	0.00%	48.67ms	14.15mb/s	113.2mb	2026/01/19 23:47:49
24	移动	104.19.35.1	0.00%	47.65ms	13.69mb/s	109.52mb	2026/01/19 23:47:49
25	移动	104.19.32.83	0.00%	46.74ms	13.58mb/s	108.64mb	2026/01/19 23:47:49
26	移动	104.19.41.237	0.00%	48.78ms	12.97mb/s	103.76mb	2026/01/19 23:47:49
27	移动	172.64.157.223	0.00%	48.42ms	12.79mb/s	102.32mb	2026/01/19 23:47:49
28	移动	104.18.91.141	0.00%	48.70ms	12.60mb/s	100.8mb	2026/01/19 23:47:49
29	移动	172.64.147.246	0.00%	47.47ms	12.47mb/s	99.76mb	2026/01/19 23:47:49
30	移动	104.19.152.195	0.00%	48.63ms	12.15mb/s	97.2mb	2026/01/19 23:47:49
31	多线	162.159.33.2	0.00%	76.97ms	17.80mb/s	142.4mb	2026/01/19 23:53:00
32	多线	162.159.9.68	0.00%	76.49ms	16.96mb/s	135.68mb	2026/01/19 23:53:00
33	多线	162.159.19.244	0.00%	77.90ms	14.56mb/s	116.48mb	2026/01/19 23:53:00
34	多线	104.18.38.42	0.00%	77.83ms	14.34mb/s	114.72mb	2026/01/19 23:53:00
35	多线	162.159.42.177	0.00%	77.00ms	14.30mb/s	114.4mb	2026/01/19 23:53:00
36	多线	172.64.38.61	0.00%	77.42ms	14.28mb/s	114.24mb	2026/01/19 23:53:00
37	多线	162.159.3.70	0.00%	76.34ms	14.01mb/s	112.08mb	2026/01/19 23:53:00
38	多线	172.64.33.25	0.00%	77.85ms	0.22mb/s	1.76mb	2026/01/19 23:53:00
39	多线	172.64.50.198	0.00%	76.49ms	0.21mb/s	1.68mb	2026/01/19 23:53:00
40	多线	162.159.15.55	0.00%	77.07ms	0.19mb/s	1.52mb	2026/01/19 23:53:00
41	IPV6	2a06:98c1:3101:e8e5:ccbf:a5e:961f:2194	0.00%	44.34ms	30.59mb/s	244.72mb	2026/01/19 23:34:47
42	IPV6	2a06:98c1:310a:2260:ce17:ea21:d5ec:4d20	0.00%	44.42ms	30.58mb/s	244.64mb	2026/01/19 23:34:47
43	IPV6	2a06:98c1:310d:0:9c:87c6:1271:8458	0.00%	44.39ms	30.41mb/s	243.28mb	2026/01/19 23:34:47
44	IPV6	2400:cb00:2049:3bf4:ce74:d721:e344:ea5c	0.00%	44.23ms	29.87mb/s	238.96mb	2026/01/19 23:34:47
45	IPV6	2a06:98c1:3104:bc1b:21a4:9089:7866:6f7	0.00%	44.32ms	29.85mb/s	238.8mb	2026/01/19 23:34:47
46	IPV6	2a06:98c1:310b::32ac:4b7b	0.00%	44.41ms	28.40mb/s	227.2mb	2026/01/19 23:34:47
47	IPV6	2a06:98c1:3107:f064:5c4b:89f3:7678:38f7	0.00%	44.21ms	26.53mb/s	212.24mb	2026/01/19 23:34:47
48	IPV6	2a06:98c1:3101:e888:2d93:a6c6:25a6:b91c	0.00%	44.24ms	1.69mb/s	13.52mb	2026/01/19 23:34:47
49	IPV6	2a06:98c1:3100::de08:ff3f:9029	0.00%	44.25ms	0.66mb/s	5.28mb	2026/01/19 23:34:47
50	IPV6	2a06:98c1:3109:2:7fc3:b27e:3679:9fdd	0.00%	44.37ms	0.30mb/s	2.4mb	2026/01/19 23:34:47
