序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.27	0.00%	52.76ms	63.70mb/s	509.6mb	2025/12/07 13:02:33
2	电信	162.159.45.203	0.00%	52.09ms	63.18mb/s	505.44mb	2025/12/07 13:02:33
3	电信	172.64.52.138	0.00%	53.43ms	61.53mb/s	492.24mb	2025/12/07 13:02:33
4	电信	162.159.39.31	0.00%	51.85ms	61.07mb/s	488.56mb	2025/12/07 13:02:33
5	电信	108.162.198.94	0.00%	52.39ms	60.85mb/s	486.8mb	2025/12/07 13:02:33
6	电信	162.159.38.202	0.00%	51.83ms	60.53mb/s	484.24mb	2025/12/07 13:02:33
7	电信	162.159.44.19	0.00%	52.83ms	59.30mb/s	474.4mb	2025/12/07 13:02:33
8	电信	172.64.229.96	0.00%	56.23ms	58.97mb/s	471.76mb	2025/12/07 13:02:33
9	电信	172.64.147.127	0.00%	91.25ms	39.20mb/s	313.6mb	2025/12/07 13:02:33
10	电信	172.64.35.144	0.00%	91.19ms	38.01mb/s	304.08mb	2025/12/07 13:02:33
11	联通	104.26.7.121	0.00%	123.48ms	0.25mb/s	2mb	2025/12/07 13:02:04
12	联通	104.26.4.248	0.00%	124.23ms	0.23mb/s	1.84mb	2025/12/07 13:02:04
13	联通	172.67.64.32	0.00%	123.93ms	0.22mb/s	1.76mb	2025/12/07 13:02:04
14	联通	104.20.21.37	0.00%	122.67ms	0.18mb/s	1.44mb	2025/12/07 13:02:04
15	联通	172.67.74.79	0.00%	124.80ms	0.17mb/s	1.36mb	2025/12/07 13:02:04
16	联通	104.20.29.22	0.00%	123.86ms	0.16mb/s	1.28mb	2025/12/07 13:02:04
17	联通	104.20.25.111	0.00%	123.15ms	0.16mb/s	1.28mb	2025/12/07 13:02:04
18	联通	104.26.12.103	0.00%	123.47ms	0.13mb/s	1.04mb	2025/12/07 13:02:04
19	联通	172.67.68.119	0.00%	123.27ms	0.12mb/s	0.96mb	2025/12/07 13:02:04
20	联通	104.20.31.156	0.00%	121.68ms	0.11mb/s	0.88mb	2025/12/07 13:02:04
21	移动	104.16.248.114	0.00%	120.01ms	2.06mb/s	16.48mb	2025/12/07 12:48:14
22	移动	104.17.56.37	0.00%	132.10ms	1.56mb/s	12.48mb	2025/12/07 12:48:14
23	移动	104.18.83.200	0.00%	131.10ms	1.54mb/s	12.32mb	2025/12/07 12:48:14
24	移动	104.17.51.52	0.00%	122.38ms	1.53mb/s	12.24mb	2025/12/07 12:48:14
25	移动	104.17.223.35	0.00%	122.25ms	1.22mb/s	9.76mb	2025/12/07 12:48:14
26	移动	104.17.48.101	0.00%	133.51ms	0.95mb/s	7.6mb	2025/12/07 12:48:14
27	移动	104.17.60.127	0.00%	118.10ms	0.73mb/s	5.84mb	2025/12/07 12:48:14
28	移动	104.17.59.18	0.00%	101.94ms	0.41mb/s	3.28mb	2025/12/07 12:48:14
29	移动	104.18.33.169	0.00%	120.59ms	0.12mb/s	0.96mb	2025/12/07 12:48:14
30	移动	104.17.127.211	0.00%	136.31ms	0.12mb/s	0.96mb	2025/12/07 12:48:14
31	多线	172.64.229.116	0.00%	51.51ms	16.32mb/s	130.56mb	2025/12/07 13:03:04
32	多线	172.64.53.130	0.00%	38.04ms	15.70mb/s	125.6mb	2025/12/07 13:03:04
33	多线	162.159.45.242	0.00%	43.86ms	15.17mb/s	121.36mb	2025/12/07 13:03:04
34	多线	162.159.41.200	0.00%	65.01ms	14.67mb/s	117.36mb	2025/12/07 13:03:04
35	多线	162.159.44.128	0.00%	35.98ms	14.25mb/s	114mb	2025/12/07 13:03:04
36	多线	172.64.147.45	0.00%	66.87ms	6.75mb/s	54mb	2025/12/07 13:03:04
37	多线	162.159.38.196	0.00%	42.74ms	4.90mb/s	39.2mb	2025/12/07 13:03:04
38	多线	172.64.52.152	0.00%	50.46ms	0.50mb/s	4mb	2025/12/07 13:03:04
39	多线	162.159.3.196	0.00%	65.37ms	0.30mb/s	2.4mb	2025/12/07 13:03:04
40	多线	108.162.198.108	0.00%	63.58ms	0.14mb/s	1.12mb	2025/12/07 13:03:04
41	IPV6	2803:f800:50:ad:9d94:e0cc:3b73:75ac	0.00%	91.90ms	37.44mb/s	299.52mb	2025/12/07 12:34:56
42	IPV6	2a06:98c1:50:0:cf48:b23b:3f9a:84a3	0.00%	91.82ms	37.00mb/s	296mb	2025/12/07 12:34:56
43	IPV6	2803:f800:51:2dc4:1562:82f2:fa2:cca0	0.00%	91.77ms	36.56mb/s	292.48mb	2025/12/07 12:34:56
44	IPV6	2a06:98c1:310c:5079:6581:3416:8672:f906	0.00%	91.79ms	36.47mb/s	291.76mb	2025/12/07 12:34:56
45	IPV6	2a06:98c1:3103:e649:f2c0:be34:4a8e:baef	0.00%	91.91ms	36.35mb/s	290.8mb	2025/12/07 12:34:56
46	IPV6	2a06:98c1:3109:96f0:a9ff:2f8b:2040:a7dc	0.00%	91.91ms	36.22mb/s	289.76mb	2025/12/07 12:34:56
47	IPV6	2803:f800:51:f754:660:9371:9cc4:f71	0.00%	91.81ms	30.45mb/s	243.6mb	2025/12/07 12:34:56
48	IPV6	2a06:98c1:51:f0:36e5:5fb1:9f24:f1c6	0.00%	91.87ms	6.74mb/s	53.92mb	2025/12/07 12:34:56
49	IPV6	2a06:98c1:3105:b414:731d:d3fd:117b:d4bc	0.00%	91.93ms	0.94mb/s	7.52mb	2025/12/07 12:34:56
50	IPV6	2803:f800:51:46:9641:9dd3:fc8d:ed2d	0.00%	91.90ms	0.14mb/s	1.12mb	2025/12/07 12:34:56
