序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.149	0.00%	52.15ms	62.07mb/s	496.56mb	2026/04/01 11:32:47
2	电信	162.159.39.111	0.00%	51.97ms	61.50mb/s	492mb	2026/04/01 11:32:47
3	电信	108.162.198.226	0.00%	52.19ms	60.84mb/s	486.72mb	2026/04/01 11:32:47
4	电信	162.159.45.109	0.00%	52.34ms	60.53mb/s	484.24mb	2026/04/01 11:32:47
5	电信	162.159.38.81	0.00%	53.45ms	60.36mb/s	482.88mb	2026/04/01 11:32:47
6	电信	104.18.44.9	0.00%	53.71ms	49.17mb/s	393.36mb	2026/04/01 11:32:47
7	电信	162.159.3.152	0.00%	53.65ms	48.81mb/s	390.48mb	2026/04/01 11:32:47
8	电信	173.245.59.74	0.00%	53.70ms	48.77mb/s	390.16mb	2026/04/01 11:32:47
9	电信	172.64.38.231	0.00%	53.74ms	38.01mb/s	304.08mb	2026/04/01 11:32:47
10	电信	172.64.155.173	0.00%	53.86ms	37.95mb/s	303.6mb	2026/04/01 11:32:47
11	联通	103.21.244.150	0.00%	118.73ms	8.12mb/s	64.96mb	2026/04/01 11:31:59
12	联通	172.67.65.110	0.00%	118.28ms	4.74mb/s	37.92mb	2026/04/01 11:31:59
13	联通	104.26.15.202	0.00%	122.13ms	2.81mb/s	22.48mb	2026/04/01 11:31:59
14	联通	104.26.9.177	0.00%	121.98ms	1.73mb/s	13.84mb	2026/04/01 11:31:59
15	联通	172.67.70.71	0.00%	120.77ms	1.25mb/s	10mb	2026/04/01 11:31:59
16	联通	104.26.1.172	0.00%	122.56ms	0.93mb/s	7.44mb	2026/04/01 11:31:59
17	联通	172.67.71.88	0.00%	122.62ms	0.34mb/s	2.72mb	2026/04/01 11:31:59
18	联通	104.26.14.243	0.00%	121.40ms	0.30mb/s	2.4mb	2026/04/01 11:31:59
19	联通	104.26.6.40	0.00%	122.53ms	0.29mb/s	2.32mb	2026/04/01 11:31:59
20	联通	172.67.74.82	0.00%	118.75ms	0.25mb/s	2mb	2026/04/01 11:31:59
21	移动	172.64.229.148	0.00%	49.30ms	0.25mb/s	2mb	2026/04/01 11:33:22
22	移动	104.17.53.246	0.00%	48.85ms	0.25mb/s	2mb	2026/04/01 11:33:22
23	移动	104.17.168.205	0.00%	48.55ms	0.23mb/s	1.84mb	2026/04/01 11:33:22
24	移动	104.17.27.42	0.00%	49.29ms	0.19mb/s	1.52mb	2026/04/01 11:33:22
25	移动	104.19.146.38	0.00%	49.04ms	0.19mb/s	1.52mb	2026/04/01 11:33:22
26	移动	104.17.124.198	0.00%	49.43ms	0.15mb/s	1.2mb	2026/04/01 11:33:22
27	移动	104.19.42.131	0.00%	49.57ms	0.14mb/s	1.12mb	2026/04/01 11:33:22
28	移动	104.17.105.46	0.00%	49.55ms	0.12mb/s	0.96mb	2026/04/01 11:33:22
29	移动	104.19.51.185	0.00%	48.71ms	0.12mb/s	0.96mb	2026/04/01 11:33:22
30	移动	104.19.34.20	0.00%	48.13ms	0.12mb/s	0.96mb	2026/04/01 11:33:22
31	多线	172.64.229.167	0.00%	50.84ms	18.89mb/s	151.12mb	2026/04/01 11:32:51
32	多线	162.159.42.85	0.00%	67.29ms	15.39mb/s	123.12mb	2026/04/01 11:32:51
33	多线	162.159.44.16	0.00%	48.17ms	14.58mb/s	116.64mb	2026/04/01 11:32:51
34	多线	162.159.45.249	0.00%	49.93ms	14.31mb/s	114.48mb	2026/04/01 11:32:51
35	多线	172.64.52.71	0.00%	63.60ms	14.16mb/s	113.28mb	2026/04/01 11:32:51
