序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.229	0.00%	54.29ms	63.75mb/s	510mb	2025/12/14 22:22:27
2	电信	162.159.39.16	0.00%	54.14ms	63.42mb/s	507.36mb	2025/12/14 22:22:27
3	电信	172.64.52.149	0.00%	52.41ms	62.11mb/s	496.88mb	2025/12/14 22:22:27
4	电信	162.159.38.100	0.00%	54.54ms	61.84mb/s	494.72mb	2025/12/14 22:22:27
5	电信	172.64.53.80	0.00%	52.05ms	61.06mb/s	488.48mb	2025/12/14 22:22:27
6	电信	162.159.45.19	0.00%	53.59ms	60.70mb/s	485.6mb	2025/12/14 22:22:27
7	电信	108.162.198.132	0.00%	53.16ms	58.93mb/s	471.44mb	2025/12/14 22:22:27
8	电信	172.64.229.0	0.00%	55.34ms	57.31mb/s	458.48mb	2025/12/14 22:22:27
9	电信	104.18.32.165	0.00%	91.15ms	38.44mb/s	307.52mb	2025/12/14 22:22:27
10	电信	162.159.41.191	0.00%	91.04ms	38.43mb/s	307.44mb	2025/12/14 22:22:27
11	联通	172.67.66.9	0.00%	123.23ms	5.69mb/s	45.52mb	2025/12/14 22:21:56
12	联通	104.20.25.170	0.00%	123.28ms	2.25mb/s	18mb	2025/12/14 22:21:56
13	联通	104.20.23.21	0.00%	123.35ms	0.85mb/s	6.8mb	2025/12/14 22:21:56
14	联通	172.67.65.79	0.00%	122.13ms	0.68mb/s	5.44mb	2025/12/14 22:21:56
15	联通	104.26.1.191	0.00%	123.81ms	0.66mb/s	5.28mb	2025/12/14 22:21:56
16	联通	172.67.67.251	0.00%	124.61ms	0.60mb/s	4.8mb	2025/12/14 22:21:56
17	联通	104.26.3.34	0.00%	124.14ms	0.46mb/s	3.68mb	2025/12/14 22:21:56
18	联通	104.20.18.214	0.00%	124.60ms	0.35mb/s	2.8mb	2025/12/14 22:21:56
19	联通	104.26.0.60	0.00%	124.23ms	0.29mb/s	2.32mb	2025/12/14 22:21:56
20	联通	104.26.11.89	0.00%	121.63ms	0.23mb/s	1.84mb	2025/12/14 22:21:56
21	移动	104.17.16.127	0.00%	47.61ms	14.50mb/s	116mb	2025/12/14 22:17:48
22	移动	104.16.146.117	0.00%	47.51ms	14.12mb/s	112.96mb	2025/12/14 22:17:48
23	移动	172.64.144.15	0.00%	48.17ms	14.07mb/s	112.56mb	2025/12/14 22:17:48
24	移动	104.17.179.111	0.00%	48.15ms	13.82mb/s	110.56mb	2025/12/14 22:17:48
25	移动	104.18.46.0	0.00%	46.84ms	13.67mb/s	109.36mb	2025/12/14 22:17:48
26	移动	104.16.149.16	0.00%	47.69ms	13.52mb/s	108.16mb	2025/12/14 22:17:48
27	移动	104.17.23.111	0.00%	47.82ms	13.50mb/s	108mb	2025/12/14 22:17:48
28	移动	104.17.162.161	0.00%	47.41ms	13.35mb/s	106.8mb	2025/12/14 22:17:48
29	移动	104.16.151.180	0.00%	47.70ms	13.19mb/s	105.52mb	2025/12/14 22:17:48
30	移动	104.16.240.56	0.00%	47.17ms	13.09mb/s	104.72mb	2025/12/14 22:17:48
31	多线	108.162.198.165	0.00%	43.81ms	17.74mb/s	141.92mb	2025/12/14 22:22:45
32	多线	172.64.153.229	0.00%	65.21ms	17.29mb/s	138.32mb	2025/12/14 22:22:45
33	多线	162.159.38.151	0.00%	56.05ms	15.95mb/s	127.6mb	2025/12/14 22:22:45
34	多线	172.64.53.6	0.00%	56.33ms	14.65mb/s	117.2mb	2025/12/14 22:22:45
35	多线	162.159.44.72	0.00%	36.34ms	14.48mb/s	115.84mb	2025/12/14 22:22:45
36	多线	172.64.229.65	0.00%	43.31ms	14.38mb/s	115.04mb	2025/12/14 22:22:45
37	多线	104.18.43.246	0.00%	64.71ms	13.98mb/s	111.84mb	2025/12/14 22:22:45
38	多线	172.64.52.69	0.00%	48.91ms	0.66mb/s	5.28mb	2025/12/14 22:22:45
39	多线	162.159.39.168	0.00%	38.46ms	0.33mb/s	2.64mb	2025/12/14 22:22:45
40	多线	162.159.45.61	0.00%	60.91ms	0.13mb/s	1.04mb	2025/12/14 22:22:45
41	IPV6	2a06:98c1:3101:9c:286a:d947:ab5d:9be8	0.00%	91.61ms	37.20mb/s	297.6mb	2025/12/14 22:04:21
42	IPV6	2a06:98c1:3105:8dd2:11f8:8a15:5782:b04f	0.00%	91.82ms	34.76mb/s	278.08mb	2025/12/14 22:04:21
43	IPV6	2a06:98c1:3103:d692:a920:df76:b87:7c59	0.00%	91.87ms	31.21mb/s	249.68mb	2025/12/14 22:04:21
44	IPV6	2a06:98c1:3108:e6de:f591:1565:ce7:e8e5	0.00%	91.84ms	30.81mb/s	246.48mb	2025/12/14 22:04:21
45	IPV6	2a06:98c1:3106:bcbc:b1a1:6d2f:80df:98d9	0.00%	91.71ms	30.60mb/s	244.8mb	2025/12/14 22:04:21
46	IPV6	2a06:98c1:3101:a543:12b:d799:4c2f:dff3	0.00%	91.80ms	29.85mb/s	238.8mb	2025/12/14 22:04:21
47	IPV6	2803:f800:50:0:25:7a34:cc5c:78e2	0.00%	91.83ms	28.02mb/s	224.16mb	2025/12/14 22:04:21
48	IPV6	2803:f800:50:0:3110:1611:a42:5372	0.00%	91.76ms	15.88mb/s	127.04mb	2025/12/14 22:04:21
49	IPV6	2a06:98c1:310c:0:cc:68a9:6350:ece9	0.00%	91.84ms	0.14mb/s	1.12mb	2025/12/14 22:04:21
50	IPV6	2a06:98c1:3103:d620:ea3b:fe8a:e61b:1a5	0.00%	91.76ms	0.14mb/s	1.12mb	2025/12/14 22:04:21
