序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.69	0.00%	45.98ms	67.78mb/s	542.24mb	2025/11/18 07:12:29
2	电信	162.159.49.97	0.00%	45.94ms	67.35mb/s	538.8mb	2025/11/18 07:12:29
3	电信	104.18.35.52	0.00%	46.13ms	67.01mb/s	536.08mb	2025/11/18 07:12:29
4	电信	172.64.34.24	0.00%	46.10ms	67.00mb/s	536mb	2025/11/18 07:12:29
5	电信	162.159.7.202	0.00%	46.08ms	66.98mb/s	535.84mb	2025/11/18 07:12:29
6	电信	162.159.20.223	0.00%	46.09ms	66.55mb/s	532.4mb	2025/11/18 07:12:29
7	电信	108.162.194.50	0.00%	46.25ms	66.29mb/s	530.32mb	2025/11/18 07:12:29
8	电信	172.64.156.202	0.00%	46.01ms	65.69mb/s	525.52mb	2025/11/18 07:12:29
9	电信	104.18.32.28	0.00%	46.22ms	65.20mb/s	521.6mb	2025/11/18 07:12:29
10	电信	108.162.195.162	0.00%	46.21ms	58.20mb/s	465.6mb	2025/11/18 07:12:29
11	联通	104.26.8.221	0.00%	123.09ms	4.04mb/s	32.32mb	2025/11/18 07:12:09
12	联通	104.26.15.20	0.00%	122.43ms	2.43mb/s	19.44mb	2025/11/18 07:12:09
13	联通	104.20.27.3	0.00%	123.46ms	1.89mb/s	15.12mb	2025/11/18 07:12:09
14	联通	104.20.31.237	0.00%	125.58ms	0.40mb/s	3.2mb	2025/11/18 07:12:09
15	联通	172.67.78.11	0.00%	124.92ms	0.35mb/s	2.8mb	2025/11/18 07:12:09
16	联通	104.20.26.140	0.00%	122.87ms	0.33mb/s	2.64mb	2025/11/18 07:12:09
17	联通	172.67.77.10	0.00%	122.49ms	0.32mb/s	2.56mb	2025/11/18 07:12:09
18	联通	104.26.1.66	0.00%	125.03ms	0.32mb/s	2.56mb	2025/11/18 07:12:09
19	联通	172.67.64.149	0.00%	123.25ms	0.19mb/s	1.52mb	2025/11/18 07:12:09
20	联通	104.20.23.47	0.00%	124.58ms	0.15mb/s	1.2mb	2025/11/18 07:12:09
21	移动	104.17.124.116	0.00%	52.17ms	15.18mb/s	121.44mb	2025/11/18 07:02:55
22	移动	104.16.249.37	0.00%	52.56ms	14.42mb/s	115.36mb	2025/11/18 07:02:55
23	移动	104.16.248.105	0.00%	52.43ms	14.17mb/s	113.36mb	2025/11/18 07:02:55
24	移动	104.17.102.100	0.00%	50.80ms	13.93mb/s	111.44mb	2025/11/18 07:02:55
25	移动	104.16.240.132	0.00%	52.42ms	13.83mb/s	110.64mb	2025/11/18 07:02:55
26	移动	104.17.106.191	0.00%	52.11ms	13.81mb/s	110.48mb	2025/11/18 07:02:55
27	移动	104.17.127.210	0.00%	52.34ms	13.61mb/s	108.88mb	2025/11/18 07:02:55
28	移动	104.17.120.24	0.00%	51.89ms	13.54mb/s	108.32mb	2025/11/18 07:02:55
29	移动	104.17.125.201	0.00%	51.35ms	13.23mb/s	105.84mb	2025/11/18 07:02:55
30	移动	104.16.254.38	0.00%	51.74ms	11.35mb/s	90.8mb	2025/11/18 07:02:55
31	多线	172.64.229.186	0.00%	50.21ms	15.35mb/s	122.8mb	2025/11/18 07:12:51
32	多线	162.159.44.107	0.00%	56.25ms	15.09mb/s	120.72mb	2025/11/18 07:12:51
33	多线	162.159.45.143	0.00%	49.03ms	14.29mb/s	114.32mb	2025/11/18 07:12:51
34	多线	108.162.195.74	0.00%	65.79ms	14.21mb/s	113.68mb	2025/11/18 07:12:51
35	多线	172.64.50.88	0.00%	66.85ms	14.12mb/s	112.96mb	2025/11/18 07:12:51
36	多线	162.159.39.192	0.00%	36.92ms	13.19mb/s	105.52mb	2025/11/18 07:12:51
37	多线	104.18.38.205	0.00%	66.49ms	0.14mb/s	1.12mb	2025/11/18 07:12:51
38	多线	162.159.46.183	0.00%	65.13ms	0.14mb/s	1.12mb	2025/11/18 07:12:51
39	多线	108.162.198.155	0.00%	50.38ms	0.14mb/s	1.12mb	2025/11/18 07:12:51
40	多线	162.159.38.138	0.00%	49.33ms	0.12mb/s	0.96mb	2025/11/18 07:12:51
41	IPV6	2a06:98c1:3102:fd86:7d8:3169:740f:bef6	0.00%	46.03ms	30.44mb/s	243.52mb	2025/11/18 07:04:47
42	IPV6	2a06:98c1:3109:0:fe:62aa:b28d:6dc3	0.00%	46.43ms	30.37mb/s	242.96mb	2025/11/18 07:04:47
43	IPV6	2a06:98c1:3105:0:b7aa:90bc:2c03:34be	0.00%	46.43ms	29.95mb/s	239.6mb	2025/11/18 07:04:47
44	IPV6	2a06:98c1:3100::e4c8:e56a:5901	0.00%	46.16ms	28.73mb/s	229.84mb	2025/11/18 07:04:47
45	IPV6	2a06:98c1:50:dc15:99f6:1524:4d79:d412	0.00%	46.40ms	28.02mb/s	224.16mb	2025/11/18 07:04:47
46	IPV6	2a06:98c1:3101:eace:634f:3725:e75:a13f	0.00%	46.46ms	10.06mb/s	80.48mb	2025/11/18 07:04:47
47	IPV6	2a06:98c1:310a:9a:4187:ec15:2080:cc89	0.00%	46.20ms	2.36mb/s	18.88mb	2025/11/18 07:04:47
48	IPV6	2803:f800:51:0:46:7005:32a5:d5f2	0.00%	46.46ms	0.56mb/s	4.48mb	2025/11/18 07:04:47
49	IPV6	2a06:98c1:51:87:fbdd:7b15:8a06:3d14	0.00%	46.24ms	0.14mb/s	1.12mb	2025/11/18 07:04:47
50	IPV6	2400:cb00:f00e:eea5:730a:9399:7cb6:7b77	0.00%	46.36ms	0.13mb/s	1.04mb	2025/11/18 07:04:47
