序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.36	0.00%	53.10ms	64.89mb/s	519.12mb	2026/03/21 07:42:33
2	电信	162.159.44.178	0.00%	51.76ms	63.45mb/s	507.6mb	2026/03/21 07:42:33
3	电信	162.159.45.147	0.00%	53.09ms	63.21mb/s	505.68mb	2026/03/21 07:42:33
4	电信	108.162.198.40	0.00%	52.66ms	62.96mb/s	503.68mb	2026/03/21 07:42:33
5	电信	162.159.38.23	0.00%	51.92ms	62.78mb/s	502.24mb	2026/03/21 07:42:33
6	电信	162.159.39.23	0.00%	52.51ms	62.59mb/s	500.72mb	2026/03/21 07:42:33
7	电信	172.64.53.235	0.00%	52.06ms	58.74mb/s	469.92mb	2026/03/21 07:42:33
8	电信	172.64.40.108	0.00%	91.19ms	39.43mb/s	315.44mb	2026/03/21 07:42:33
9	电信	198.41.222.128	0.00%	91.17ms	38.02mb/s	304.16mb	2026/03/21 07:42:33
10	电信	198.41.223.148	0.00%	91.15ms	37.97mb/s	303.76mb	2026/03/21 07:42:33
11	联通	172.67.67.103	0.00%	123.28ms	0.58mb/s	4.64mb	2026/03/21 07:42:02
12	联通	104.20.23.154	0.00%	123.44ms	0.41mb/s	3.28mb	2026/03/21 07:42:02
13	联通	104.20.20.241	0.00%	124.08ms	0.40mb/s	3.2mb	2026/03/21 07:42:02
14	联通	104.26.13.74	0.00%	124.54ms	0.30mb/s	2.4mb	2026/03/21 07:42:02
15	联通	104.26.5.222	0.00%	125.12ms	0.24mb/s	1.92mb	2026/03/21 07:42:02
16	联通	172.67.76.215	0.00%	122.73ms	0.24mb/s	1.92mb	2026/03/21 07:42:02
17	联通	172.67.78.249	0.00%	123.43ms	0.24mb/s	1.92mb	2026/03/21 07:42:02
18	联通	104.20.28.251	0.00%	122.37ms	0.19mb/s	1.52mb	2026/03/21 07:42:02
19	联通	104.26.1.246	0.00%	125.03ms	0.17mb/s	1.36mb	2026/03/21 07:42:02
20	联通	104.26.0.114	0.00%	121.76ms	0.17mb/s	1.36mb	2026/03/21 07:42:02
21	移动	104.25.243.69	0.00%	100.63ms	14.67mb/s	117.36mb	2026/03/21 07:33:10
22	移动	172.64.146.74	0.00%	100.06ms	11.86mb/s	94.88mb	2026/03/21 07:33:10
23	移动	104.18.38.97	0.00%	78.48ms	9.69mb/s	77.52mb	2026/03/21 07:33:10
24	移动	104.25.252.144	0.00%	99.88ms	7.81mb/s	62.48mb	2026/03/21 07:33:10
25	移动	104.18.34.222	0.00%	84.23ms	6.96mb/s	55.68mb	2026/03/21 07:33:10
26	移动	104.25.245.235	0.00%	101.88ms	5.90mb/s	47.2mb	2026/03/21 07:33:10
27	移动	104.25.255.186	0.00%	98.20ms	4.67mb/s	37.36mb	2026/03/21 07:33:10
28	移动	104.25.241.185	0.00%	100.90ms	3.65mb/s	29.2mb	2026/03/21 07:33:10
29	移动	104.18.91.155	0.00%	99.70ms	2.09mb/s	16.72mb	2026/03/21 07:33:10
30	移动	104.25.240.99	0.00%	99.67ms	1.68mb/s	13.44mb	2026/03/21 07:33:10
31	多线	162.159.45.114	0.00%	65.21ms	15.45mb/s	123.6mb	2026/03/21 07:42:56
32	多线	172.64.52.86	0.00%	62.08ms	14.44mb/s	115.52mb	2026/03/21 07:42:56
33	多线	162.159.26.183	0.00%	67.33ms	14.26mb/s	114.08mb	2026/03/21 07:42:56
34	多线	172.64.53.63	0.00%	54.62ms	14.19mb/s	113.52mb	2026/03/21 07:42:56
35	多线	172.64.229.233	0.00%	47.09ms	13.40mb/s	107.2mb	2026/03/21 07:42:56
36	多线	162.159.39.130	0.00%	62.30ms	12.23mb/s	97.84mb	2026/03/21 07:42:56
37	多线	162.159.44.223	0.00%	50.55ms	0.16mb/s	1.28mb	2026/03/21 07:42:56
38	多线	162.159.15.86	0.00%	67.30ms	0.14mb/s	1.12mb	2026/03/21 07:42:56
39	多线	108.162.198.73	0.00%	62.22ms	0.14mb/s	1.12mb	2026/03/21 07:42:56
40	多线	162.159.38.171	0.00%	56.28ms	0.11mb/s	0.88mb	2026/03/21 07:42:56
41	IPV6	2a06:98c1:3107:75e0:3d5a:cb2a:3e97:cc05	0.00%	91.63ms	36.80mb/s	294.4mb	2026/03/21 07:34:39
42	IPV6	2803:f800:51:bc18:e694:fd06:eaaf:69fa	0.00%	91.53ms	36.48mb/s	291.84mb	2026/03/21 07:34:39
43	IPV6	2a06:98c1:50:e4:a24a:3d44:4782:4271	0.00%	91.60ms	36.44mb/s	291.52mb	2026/03/21 07:34:39
44	IPV6	2a06:98c1:3107:835a:805e:9dfd:3e2f:35d9	0.00%	91.50ms	30.65mb/s	245.2mb	2026/03/21 07:34:39
45	IPV6	2a06:98c1:3108:47c2:f25f:a70:6c4e:71dd	0.00%	91.58ms	27.02mb/s	216.16mb	2026/03/21 07:34:39
46	IPV6	2a06:98c1:3108:0:b3a5:5c2f:c84e:2d82	0.00%	91.61ms	7.07mb/s	56.56mb	2026/03/21 07:34:39
47	IPV6	2a06:98c1:50:9f:6c91:4485:af79:373e	0.00%	91.63ms	6.41mb/s	51.28mb	2026/03/21 07:34:39
48	IPV6	2a06:98c1:3101:34c7:b761:34ca:c4f7:d75	0.00%	91.61ms	2.29mb/s	18.32mb	2026/03/21 07:34:39
49	IPV6	2a06:98c1:3107:75e0:88f9:30d8:519c:abad	0.00%	91.55ms	0.68mb/s	5.44mb	2026/03/21 07:34:39
