序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.244	0.00%	52.62ms	66.14mb/s	529.12mb	2026/01/29 09:52:28
2	电信	172.64.53.8	0.00%	52.04ms	61.31mb/s	490.48mb	2026/01/29 09:52:28
3	电信	162.159.39.41	0.00%	53.02ms	61.13mb/s	489.04mb	2026/01/29 09:52:28
4	电信	172.64.52.218	0.00%	51.51ms	60.79mb/s	486.32mb	2026/01/29 09:52:28
5	电信	162.159.45.169	0.00%	52.09ms	60.14mb/s	481.12mb	2026/01/29 09:52:28
6	电信	162.159.44.79	0.00%	52.24ms	59.42mb/s	475.36mb	2026/01/29 09:52:28
7	电信	162.159.38.245	0.00%	52.38ms	58.50mb/s	468mb	2026/01/29 09:52:28
8	电信	172.64.229.222	0.00%	56.54ms	56.71mb/s	453.68mb	2026/01/29 09:52:28
9	电信	104.18.44.81	0.00%	91.16ms	50.70mb/s	405.6mb	2026/01/29 09:52:28
10	电信	104.18.43.253	0.00%	91.18ms	38.09mb/s	304.72mb	2026/01/29 09:52:28
11	联通	104.26.14.138	0.00%	123.29ms	4.18mb/s	33.44mb	2026/01/29 09:52:07
12	联通	104.26.8.192	0.00%	126.24ms	1.08mb/s	8.64mb	2026/01/29 09:52:07
13	联通	172.67.79.37	0.00%	126.46ms	0.57mb/s	4.56mb	2026/01/29 09:52:07
14	联通	172.67.71.217	0.00%	123.69ms	0.56mb/s	4.48mb	2026/01/29 09:52:07
15	联通	172.67.75.33	0.00%	122.56ms	0.47mb/s	3.76mb	2026/01/29 09:52:07
16	联通	104.26.3.235	0.00%	124.63ms	0.39mb/s	3.12mb	2026/01/29 09:52:07
17	联通	104.20.16.170	0.00%	123.06ms	0.34mb/s	2.72mb	2026/01/29 09:52:07
18	联通	104.20.18.201	0.00%	126.52ms	0.33mb/s	2.64mb	2026/01/29 09:52:07
19	联通	104.26.12.217	0.00%	124.76ms	0.33mb/s	2.64mb	2026/01/29 09:52:07
20	联通	172.67.65.64	0.00%	126.97ms	0.32mb/s	2.56mb	2026/01/29 09:52:07
21	移动	104.19.61.32	0.00%	49.25ms	19.53mb/s	156.24mb	2026/01/29 09:47:55
22	移动	104.16.242.184	0.00%	50.18ms	16.47mb/s	131.76mb	2026/01/29 09:47:55
23	移动	104.19.45.98	0.00%	60.79ms	14.93mb/s	119.44mb	2026/01/29 09:47:55
24	移动	104.19.56.104	0.00%	48.65ms	14.76mb/s	118.08mb	2026/01/29 09:47:55
25	移动	104.19.47.56	0.00%	51.41ms	14.02mb/s	112.16mb	2026/01/29 09:47:55
26	移动	104.19.41.77	0.00%	59.20ms	13.79mb/s	110.32mb	2026/01/29 09:47:55
27	移动	104.19.60.57	0.00%	58.01ms	13.66mb/s	109.28mb	2026/01/29 09:47:55
28	移动	104.19.62.92	0.00%	47.81ms	13.41mb/s	107.28mb	2026/01/29 09:47:55
29	移动	104.19.52.167	0.00%	51.01ms	13.10mb/s	104.8mb	2026/01/29 09:47:55
30	移动	104.19.46.251	0.00%	51.83ms	11.14mb/s	89.12mb	2026/01/29 09:47:55
31	多线	162.159.44.239	0.00%	51.24ms	19.33mb/s	154.64mb	2026/01/29 09:52:47
32	多线	104.18.38.92	0.00%	66.64ms	16.07mb/s	128.56mb	2026/01/29 09:52:47
33	多线	172.64.229.89	0.00%	46.70ms	14.97mb/s	119.76mb	2026/01/29 09:52:47
34	多线	108.162.198.253	0.00%	39.54ms	14.36mb/s	114.88mb	2026/01/29 09:52:47
35	多线	162.159.39.73	0.00%	66.02ms	12.86mb/s	102.88mb	2026/01/29 09:52:47
36	多线	172.64.52.119	0.00%	52.59ms	12.68mb/s	101.44mb	2026/01/29 09:52:47
37	多线	162.159.60.56	0.00%	66.07ms	9.11mb/s	72.88mb	2026/01/29 09:52:47
38	多线	162.159.38.2	0.00%	56.33ms	8.18mb/s	65.44mb	2026/01/29 09:52:47
39	多线	162.159.45.185	0.00%	58.78ms	0.13mb/s	1.04mb	2026/01/29 09:52:47
40	多线	172.64.53.129	0.00%	46.18ms	0.13mb/s	1.04mb	2026/01/29 09:52:47
41	IPV6	2a06:98c1:50:0:66:9b7c:c7d7:5f59	0.00%	91.40ms	36.80mb/s	294.4mb	2026/01/29 09:34:29
42	IPV6	2803:f800:50:bd:b87c:4c3d:2606:85bf	0.00%	91.41ms	34.34mb/s	274.72mb	2026/01/29 09:34:29
43	IPV6	2a06:98c1:3105:9337:aa6d:f175:615:36f9	0.00%	91.48ms	34.05mb/s	272.4mb	2026/01/29 09:34:29
44	IPV6	2a06:98c1:310c:e4fe:8b10:9e36:44c1:4944	0.00%	91.56ms	31.43mb/s	251.44mb	2026/01/29 09:34:29
45	IPV6	2803:f800:50:0:70f6:2cc5:6534:7e80	0.00%	91.48ms	31.12mb/s	248.96mb	2026/01/29 09:34:29
46	IPV6	2a06:98c1:310b:207e:3ad1:4859:9a69:d06a	0.00%	91.48ms	29.08mb/s	232.64mb	2026/01/29 09:34:29
47	IPV6	2803:f800:50:85:743a:c191:9120:48bd	0.00%	91.58ms	28.88mb/s	231.04mb	2026/01/29 09:34:29
48	IPV6	2400:cb00:2049:ec71:3eb:c87f:ac0a:58df	0.00%	91.56ms	28.18mb/s	225.44mb	2026/01/29 09:34:29
49	IPV6	2400:cb00:2049:ecf9:48c8:2d32:56ac:edfc	0.00%	91.53ms	12.23mb/s	97.84mb	2026/01/29 09:34:29
50	IPV6	2a06:98c1:3104:cd98:142f:e853:ea82:1632	0.00%	91.52ms	1.23mb/s	9.84mb	2026/01/29 09:34:29
