序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.174	0.00%	45.87ms	67.30mb/s	538.4mb	2025/11/17 17:42:22
2	电信	162.159.40.39	0.00%	46.03ms	66.87mb/s	534.96mb	2025/11/17 17:42:22
3	电信	162.159.9.124	0.00%	46.20ms	66.61mb/s	532.88mb	2025/11/17 17:42:22
4	电信	162.159.26.224	0.00%	46.23ms	66.47mb/s	531.76mb	2025/11/17 17:42:22
5	电信	172.64.33.61	0.00%	45.99ms	66.47mb/s	531.76mb	2025/11/17 17:42:22
6	电信	172.64.50.218	0.00%	46.27ms	66.38mb/s	531.04mb	2025/11/17 17:42:22
7	电信	162.159.60.249	0.00%	45.78ms	66.15mb/s	529.2mb	2025/11/17 17:42:22
8	电信	162.159.1.83	0.00%	46.13ms	65.84mb/s	526.72mb	2025/11/17 17:42:22
9	电信	172.64.150.100	0.00%	46.17ms	65.74mb/s	525.92mb	2025/11/17 17:42:22
10	电信	162.159.15.136	0.00%	46.25ms	65.56mb/s	524.48mb	2025/11/17 17:42:22
11	联通	104.26.12.51	0.00%	125.33ms	4.32mb/s	34.56mb	2025/11/17 17:41:55
12	联通	104.20.22.96	0.00%	125.63ms	4.06mb/s	32.48mb	2025/11/17 17:41:55
13	联通	104.20.19.180	0.00%	125.41ms	2.17mb/s	17.36mb	2025/11/17 17:41:55
14	联通	104.20.25.205	0.00%	125.31ms	1.17mb/s	9.36mb	2025/11/17 17:41:55
15	联通	172.67.72.185	0.00%	120.99ms	0.46mb/s	3.68mb	2025/11/17 17:41:55
16	联通	104.26.14.239	0.00%	123.53ms	0.37mb/s	2.96mb	2025/11/17 17:41:55
17	联通	172.67.67.187	0.00%	125.00ms	0.35mb/s	2.8mb	2025/11/17 17:41:55
18	联通	104.20.23.113	0.00%	124.43ms	0.34mb/s	2.72mb	2025/11/17 17:41:55
19	联通	172.67.69.189	0.00%	123.33ms	0.28mb/s	2.24mb	2025/11/17 17:41:55
20	联通	104.20.29.141	0.00%	124.34ms	0.28mb/s	2.24mb	2025/11/17 17:41:55
21	移动	104.17.58.190	0.00%	51.05ms	15.74mb/s	125.92mb	2025/11/17 17:32:48
22	移动	104.16.245.210	0.00%	50.26ms	14.30mb/s	114.4mb	2025/11/17 17:32:48
23	移动	104.17.55.71	0.00%	50.91ms	14.07mb/s	112.56mb	2025/11/17 17:32:48
24	移动	104.17.144.106	0.00%	51.03ms	13.57mb/s	108.56mb	2025/11/17 17:32:48
25	移动	104.17.96.219	0.00%	50.09ms	13.40mb/s	107.2mb	2025/11/17 17:32:48
26	移动	104.17.50.199	0.00%	50.32ms	13.39mb/s	107.12mb	2025/11/17 17:32:48
27	移动	104.16.241.245	0.00%	50.21ms	13.32mb/s	106.56mb	2025/11/17 17:32:48
28	移动	104.17.99.140	0.00%	50.15ms	12.45mb/s	99.6mb	2025/11/17 17:32:48
29	移动	104.16.242.69	0.00%	51.08ms	12.34mb/s	98.72mb	2025/11/17 17:32:48
30	移动	104.17.53.106	0.00%	50.51ms	11.51mb/s	92.08mb	2025/11/17 17:32:48
31	多线	162.159.45.203	0.00%	55.55ms	14.81mb/s	118.48mb	2025/11/17 17:42:46
32	多线	172.64.229.188	0.00%	48.68ms	14.23mb/s	113.84mb	2025/11/17 17:42:46
33	多线	162.159.39.52	0.00%	56.83ms	14.13mb/s	113.04mb	2025/11/17 17:42:46
34	多线	162.159.21.129	0.00%	65.55ms	14.12mb/s	112.96mb	2025/11/17 17:42:46
35	多线	104.18.38.106	0.00%	66.36ms	14.10mb/s	112.8mb	2025/11/17 17:42:46
36	多线	162.159.4.253	0.00%	64.89ms	13.20mb/s	105.6mb	2025/11/17 17:42:46
37	多线	172.64.40.62	0.00%	66.24ms	2.54mb/s	20.32mb	2025/11/17 17:42:46
38	多线	108.162.198.238	0.00%	56.50ms	0.14mb/s	1.12mb	2025/11/17 17:42:46
39	多线	162.159.44.25	0.00%	61.80ms	0.14mb/s	1.12mb	2025/11/17 17:42:46
40	多线	162.159.38.114	0.00%	51.26ms	0.14mb/s	1.12mb	2025/11/17 17:42:46
41	IPV6	2803:f800:50:f058:5cd9:3ac0:1c2c:71d5	0.00%	46.48ms	43.63mb/s	349.04mb	2025/11/17 17:34:50
42	IPV6	2a06:98c1:3104:d6:6fd2:57a9:d371:299e	0.00%	46.48ms	30.48mb/s	243.84mb	2025/11/17 17:34:50
43	IPV6	2a06:98c1:3103:0:a87b:2275:7e12:3b7f	0.00%	46.38ms	30.34mb/s	242.72mb	2025/11/17 17:34:50
44	IPV6	2a06:98c1:3100:0:5502:20cf:7db3:a3c4	0.00%	46.56ms	29.96mb/s	239.68mb	2025/11/17 17:34:50
45	IPV6	2a06:98c1:51:0:b62c:360d:6816:7b73	0.00%	46.38ms	28.56mb/s	228.48mb	2025/11/17 17:34:50
46	IPV6	2a06:98c1:310a:f5:3c7e:d759:c405:9bcf	0.00%	46.49ms	1.81mb/s	14.48mb	2025/11/17 17:34:50
47	IPV6	2803:f800:50:f080:1107:a4e4:5582:9f18	0.00%	46.41ms	1.45mb/s	11.6mb	2025/11/17 17:34:50
48	IPV6	2400:cb00:2049:249f:c2fd:93cc:86c6:268f	0.00%	46.50ms	1.27mb/s	10.16mb	2025/11/17 17:34:50
49	IPV6	2a06:98c1:310a:f5:c5b1:429c:50c1:51e2	0.00%	46.47ms	0.14mb/s	1.12mb	2025/11/17 17:34:50
50	IPV6	2a06:98c1:310b:85:5470:fef8:1ba4:8393	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/17 17:34:50
