序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.19.102.13	0.00%	157.63ms	5.22mb/s	41.76mb	2026/08/13 14:56:38
2	电信	104.21.226.192	0.00%	157.44ms	3.91mb/s	31.28mb	2026/08/13 14:56:38
3	电信	104.17.115.175	0.00%	157.59ms	3.24mb/s	25.92mb	2026/08/13 14:56:38
4	电信	104.16.152.62	0.00%	157.68ms	2.73mb/s	21.84mb	2026/08/13 14:56:38
5	电信	104.17.26.45	0.00%	157.63ms	2.24mb/s	17.92mb	2026/08/13 14:56:38
6	电信	172.64.229.194	0.00%	53.11ms	1.89mb/s	15.12mb	2026/08/13 14:56:38
7	电信	104.18.43.5	0.00%	43.85ms	0.67mb/s	5.36mb	2026/08/13 14:56:38
8	电信	104.18.47.105	0.00%	45.41ms	0.56mb/s	4.48mb	2026/08/13 14:56:38
9	电信	104.18.42.110	0.00%	44.79ms	0.55mb/s	4.4mb	2026/08/13 14:56:38
10	电信	172.64.153.135	0.00%	45.56ms	0.40mb/s	3.2mb	2026/08/13 14:56:38
11	联通	104.17.150.131	0.00%	166.22ms	11.52mb/s	92.16mb	2026/08/13 15:02:28
12	联通	104.17.157.195	0.00%	160.48ms	11.08mb/s	88.64mb	2026/08/13 15:02:28
13	联通	172.64.79.228	0.00%	161.19ms	10.04mb/s	80.32mb	2026/08/13 15:02:28
14	联通	104.17.158.186	0.00%	169.45ms	9.86mb/s	78.88mb	2026/08/13 15:02:28
15	联通	104.29.125.0	0.00%	147.02ms	7.04mb/s	56.32mb	2026/08/13 15:02:28
16	联通	104.17.154.194	0.00%	160.85ms	5.38mb/s	43.04mb	2026/08/13 15:02:28
17	联通	104.29.124.144	0.00%	152.24ms	3.88mb/s	31.04mb	2026/08/13 15:02:28
18	联通	104.17.152.149	0.00%	165.09ms	0.74mb/s	5.92mb	2026/08/13 15:02:28
19	联通	104.20.29.19	0.00%	132.01ms	0.16mb/s	1.28mb	2026/08/13 15:02:28
20	联通	104.20.18.121	0.00%	129.08ms	0.13mb/s	1.04mb	2026/08/13 15:02:28
21	移动	104.21.84.96	0.00%	102.60ms	5.56mb/s	44.48mb	2026/08/13 15:03:29
22	移动	104.21.92.35	0.00%	99.59ms	4.36mb/s	34.88mb	2026/08/13 15:03:29
23	移动	104.25.253.188	0.00%	101.27ms	3.53mb/s	28.24mb	2026/08/13 15:03:29
24	移动	104.21.85.56	0.00%	101.30ms	2.87mb/s	22.96mb	2026/08/13 15:03:29
25	移动	104.25.240.196	0.00%	99.59ms	1.63mb/s	13.04mb	2026/08/13 15:03:29
26	移动	104.25.246.67	0.00%	97.65ms	1.19mb/s	9.52mb	2026/08/13 15:03:29
27	移动	104.21.83.209	0.00%	102.41ms	1.00mb/s	8mb	2026/08/13 15:03:29
28	移动	104.21.91.105	0.00%	101.16ms	0.91mb/s	7.28mb	2026/08/13 15:03:29
29	移动	104.25.249.33	0.00%	101.60ms	0.71mb/s	5.68mb	2026/08/13 15:03:29
30	移动	104.21.94.130	0.00%	102.04ms	0.50mb/s	4mb	2026/08/13 15:03:29
31	多线	172.64.229.105	0.00%	37.90ms	0.49mb/s	3.92mb	2026/08/13 15:05:29
32	多线	172.64.158.146	0.00%	71.57ms	0.39mb/s	3.12mb	2026/08/13 15:05:29
33	多线	172.64.159.64	0.00%	71.99ms	0.21mb/s	1.68mb	2026/08/13 15:05:29
34	多线	172.64.147.79	0.00%	70.69ms	0.20mb/s	1.6mb	2026/08/13 15:05:29
35	多线	172.64.144.191	0.00%	69.64ms	0.16mb/s	1.28mb	2026/08/13 15:05:29
36	多线	172.64.150.201	0.00%	67.20ms	0.16mb/s	1.28mb	2026/08/13 15:05:29
37	多线	104.18.42.137	0.00%	75.47ms	0.15mb/s	1.2mb	2026/08/13 15:05:29
38	多线	104.18.41.220	0.00%	69.32ms	0.15mb/s	1.2mb	2026/08/13 15:05:29
39	多线	104.18.38.98	0.00%	72.44ms	0.14mb/s	1.12mb	2026/08/13 15:05:29
40	多线	104.18.46.203	0.00%	70.86ms	0.12mb/s	0.96mb	2026/08/13 15:05:29
41	IPV6	2a06:98c1:3108:0:d158:65fc:ab79:4c94	0.00%	111.55ms	1.38mb/s	11.04mb	2026/08/13 15:06:47
42	IPV6	2a06:98c1:3108:a2:723a:65f:8e2a:63be	0.00%	121.12ms	0.47mb/s	3.76mb	2026/08/13 15:06:47
43	IPV6	2a06:98c1:3109:8b29:602b:ad2c:4839:526e	0.00%	85.31ms	0.26mb/s	2.08mb	2026/08/13 15:06:47
44	IPV6	2400:cb00:2049:c5b:fab1:9eb4:929a:9367	0.00%	116.55ms	0.21mb/s	1.68mb	2026/08/13 15:06:47
45	IPV6	2a06:98c1:310a:5038:f7d6:2c37:dac7:d30e	0.00%	116.78ms	0.16mb/s	1.28mb	2026/08/13 15:06:47
46	IPV6	2a06:98c1:3109:0:a6:c53f:b348:a6e2	0.00%	94.39ms	0.12mb/s	0.96mb	2026/08/13 15:06:47
47	IPV6	2a06:98c1:310f:0:f0:9f00:9ae2:28a5	0.00%	114.78ms	0.12mb/s	0.96mb	2026/08/13 15:06:47
