序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.144	0.00%	51.31ms	85.88mb/s	687.04mb	2025/12/08 11:52:30
2	电信	162.159.45.83	0.00%	52.40ms	62.36mb/s	498.88mb	2025/12/08 11:52:30
3	电信	162.159.39.78	0.00%	52.52ms	61.05mb/s	488.4mb	2025/12/08 11:52:30
4	电信	172.64.52.200	0.00%	52.90ms	60.90mb/s	487.2mb	2025/12/08 11:52:30
5	电信	172.64.53.11	0.00%	52.33ms	60.85mb/s	486.8mb	2025/12/08 11:52:30
6	电信	162.159.44.62	0.00%	52.22ms	60.77mb/s	486.16mb	2025/12/08 11:52:30
7	电信	108.162.198.66	0.00%	52.24ms	59.41mb/s	475.28mb	2025/12/08 11:52:30
8	电信	172.64.229.195	0.00%	57.05ms	57.84mb/s	462.72mb	2025/12/08 11:52:30
9	电信	104.18.46.233	0.00%	91.26ms	38.46mb/s	307.68mb	2025/12/08 11:52:30
10	电信	162.159.60.125	0.00%	91.24ms	36.03mb/s	288.24mb	2025/12/08 11:52:30
11	联通	104.20.21.220	0.00%	122.52ms	0.56mb/s	4.48mb	2025/12/08 11:51:58
12	联通	104.20.30.172	0.00%	122.24ms	0.43mb/s	3.44mb	2025/12/08 11:51:58
13	联通	172.67.69.211	0.00%	122.27ms	0.38mb/s	3.04mb	2025/12/08 11:51:58
14	联通	104.20.17.71	0.00%	124.64ms	0.36mb/s	2.88mb	2025/12/08 11:51:58
15	联通	104.26.8.195	0.00%	124.37ms	0.24mb/s	1.92mb	2025/12/08 11:51:58
16	联通	104.26.6.77	0.00%	124.21ms	0.24mb/s	1.92mb	2025/12/08 11:51:58
17	联通	104.20.31.151	0.00%	122.95ms	0.23mb/s	1.84mb	2025/12/08 11:51:58
18	联通	172.67.64.45	0.00%	124.98ms	0.22mb/s	1.76mb	2025/12/08 11:51:58
19	联通	104.20.23.130	0.00%	123.02ms	0.17mb/s	1.36mb	2025/12/08 11:51:58
20	联通	104.26.9.67	0.00%	122.16ms	0.12mb/s	0.96mb	2025/12/08 11:51:58
21	移动	104.16.248.199	0.00%	60.15ms	16.79mb/s	134.32mb	2025/12/08 11:48:00
22	移动	104.17.173.48	0.00%	62.27ms	14.02mb/s	112.16mb	2025/12/08 11:48:00
23	移动	104.17.109.206	0.00%	59.17ms	13.49mb/s	107.92mb	2025/12/08 11:48:00
24	移动	104.17.185.117	0.00%	60.48ms	13.43mb/s	107.44mb	2025/12/08 11:48:00
25	移动	104.17.104.10	0.00%	59.75ms	11.62mb/s	92.96mb	2025/12/08 11:48:00
26	移动	104.17.126.13	0.00%	61.49ms	11.36mb/s	90.88mb	2025/12/08 11:48:00
27	移动	104.17.119.219	0.00%	61.16ms	11.35mb/s	90.8mb	2025/12/08 11:48:00
28	移动	104.17.29.42	0.00%	56.04ms	9.74mb/s	77.92mb	2025/12/08 11:48:00
29	移动	104.17.25.22	0.00%	62.20ms	7.10mb/s	56.8mb	2025/12/08 11:48:00
30	移动	104.16.253.73	0.00%	58.07ms	6.96mb/s	55.68mb	2025/12/08 11:48:00
31	多线	162.159.45.28	0.00%	35.10ms	16.10mb/s	128.8mb	2025/12/08 11:53:00
32	多线	162.159.39.38	0.00%	49.76ms	15.12mb/s	120.96mb	2025/12/08 11:53:00
33	多线	104.18.43.116	0.00%	66.67ms	14.35mb/s	114.8mb	2025/12/08 11:53:00
34	多线	108.162.198.137	0.00%	43.96ms	13.30mb/s	106.4mb	2025/12/08 11:53:00
35	多线	198.41.223.190	0.00%	66.82ms	9.16mb/s	73.28mb	2025/12/08 11:53:00
36	多线	172.64.229.48	0.00%	46.56ms	0.30mb/s	2.4mb	2025/12/08 11:53:00
37	多线	172.64.52.119	0.00%	36.86ms	0.29mb/s	2.32mb	2025/12/08 11:53:00
38	多线	162.159.44.171	0.00%	56.61ms	0.23mb/s	1.84mb	2025/12/08 11:53:00
39	多线	162.159.38.63	0.00%	49.58ms	0.14mb/s	1.12mb	2025/12/08 11:53:00
40	多线	172.64.53.250	0.00%	42.60ms	0.13mb/s	1.04mb	2025/12/08 11:53:00
41	IPV6	2a06:98c1:310e:9e15:3a85:696d:3b4b:6823	0.00%	91.93ms	43.42mb/s	347.36mb	2025/12/08 11:34:41
42	IPV6	2803:f800:51:c5f6:ce27:a16b:e193:dd67	0.00%	91.93ms	36.77mb/s	294.16mb	2025/12/08 11:34:41
43	IPV6	2a06:98c1:3106:a7:4769:5343:1ef2:7237	0.00%	91.87ms	36.42mb/s	291.36mb	2025/12/08 11:34:41
44	IPV6	2a06:98c1:3104:0:d52a:32da:9849:e3e6	0.00%	91.89ms	31.36mb/s	250.88mb	2025/12/08 11:34:41
45	IPV6	2a06:98c1:3106:a7:4769:f367:332b:337b	0.00%	91.89ms	31.09mb/s	248.72mb	2025/12/08 11:34:41
46	IPV6	2a06:98c1:51:27:6904:51c4:138:1564	0.00%	91.87ms	30.83mb/s	246.64mb	2025/12/08 11:34:41
47	IPV6	2803:f800:51:9e89:a780:8ab1:b231:8abd	0.00%	91.85ms	30.65mb/s	245.2mb	2025/12/08 11:34:41
48	IPV6	2803:f800:51:c50e:b913:4a3c:19ce:22b	0.00%	91.83ms	28.02mb/s	224.16mb	2025/12/08 11:34:41
49	IPV6	2a06:98c1:3104:441f:24fb:e70d:3e7a:5d66	0.00%	91.94ms	19.29mb/s	154.32mb	2025/12/08 11:34:41
50	IPV6	2a06:98c1:3103:da:1e60:517:9d21:aa25	0.00%	91.92ms	0.13mb/s	1.04mb	2025/12/08 11:34:41
