序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.66	0.00%	46.22ms	69.55mb/s	556.4mb	2025/11/10 17:32:26
2	电信	104.18.36.211	0.00%	45.52ms	67.37mb/s	538.96mb	2025/11/10 17:32:26
3	电信	162.159.41.129	0.00%	46.08ms	67.17mb/s	537.36mb	2025/11/10 17:32:26
4	电信	162.159.32.113	0.00%	46.23ms	66.48mb/s	531.84mb	2025/11/10 17:32:26
5	电信	162.159.8.115	0.00%	46.29ms	65.97mb/s	527.76mb	2025/11/10 17:32:26
6	电信	162.159.58.76	0.00%	45.94ms	65.91mb/s	527.28mb	2025/11/10 17:32:26
7	电信	172.64.49.49	0.00%	46.13ms	65.78mb/s	526.24mb	2025/11/10 17:32:26
8	电信	172.64.53.1	0.00%	45.93ms	64.17mb/s	513.36mb	2025/11/10 17:32:26
9	电信	108.162.196.172	0.00%	46.06ms	62.59mb/s	500.72mb	2025/11/10 17:32:26
10	电信	162.159.21.185	0.00%	46.11ms	56.45mb/s	451.6mb	2025/11/10 17:32:26
11	联通	104.20.17.245	0.00%	122.93ms	1.43mb/s	11.44mb	2025/11/10 17:31:58
12	联通	172.67.66.185	0.00%	126.45ms	0.47mb/s	3.76mb	2025/11/10 17:31:58
13	联通	172.67.70.129	0.00%	124.97ms	0.42mb/s	3.36mb	2025/11/10 17:31:58
14	联通	104.26.9.144	0.00%	125.39ms	0.41mb/s	3.28mb	2025/11/10 17:31:58
15	联通	104.20.27.109	0.00%	123.83ms	0.36mb/s	2.88mb	2025/11/10 17:31:58
16	联通	104.26.8.43	0.00%	126.70ms	0.30mb/s	2.4mb	2025/11/10 17:31:58
17	联通	104.26.11.81	0.00%	125.66ms	0.30mb/s	2.4mb	2025/11/10 17:31:58
18	联通	104.20.30.250	0.00%	124.98ms	0.28mb/s	2.24mb	2025/11/10 17:31:58
19	联通	104.20.29.191	0.00%	125.69ms	0.26mb/s	2.08mb	2025/11/10 17:31:58
20	联通	104.20.26.81	0.00%	124.24ms	0.16mb/s	1.28mb	2025/11/10 17:31:58
21	移动	104.19.40.238	0.00%	50.52ms	17.72mb/s	141.76mb	2025/11/10 17:17:50
22	移动	104.19.46.246	0.00%	50.40ms	15.00mb/s	120mb	2025/11/10 17:17:50
23	移动	104.17.186.115	0.00%	50.22ms	14.46mb/s	115.68mb	2025/11/10 17:17:50
24	移动	104.19.32.218	0.00%	51.36ms	14.28mb/s	114.24mb	2025/11/10 17:17:50
25	移动	172.64.229.195	0.00%	50.23ms	14.01mb/s	112.08mb	2025/11/10 17:17:50
26	移动	104.19.57.56	0.00%	50.78ms	13.51mb/s	108.08mb	2025/11/10 17:17:50
27	移动	104.17.17.16	0.00%	51.21ms	13.04mb/s	104.32mb	2025/11/10 17:17:50
28	移动	104.17.100.73	0.00%	51.35ms	12.86mb/s	102.88mb	2025/11/10 17:17:50
29	移动	104.18.88.125	0.00%	51.04ms	11.94mb/s	95.52mb	2025/11/10 17:17:50
30	移动	104.17.28.179	0.00%	51.07ms	11.43mb/s	91.44mb	2025/11/10 17:17:50
31	多线	162.159.38.148	0.00%	41.97ms	14.97mb/s	119.76mb	2025/11/10 17:32:46
32	多线	172.64.150.201	0.00%	70.12ms	14.76mb/s	118.08mb	2025/11/10 17:32:46
33	多线	162.159.39.93	0.00%	51.32ms	14.28mb/s	114.24mb	2025/11/10 17:32:46
34	多线	108.162.198.249	0.00%	51.12ms	14.26mb/s	114.08mb	2025/11/10 17:32:46
35	多线	172.64.229.149	0.00%	45.13ms	14.20mb/s	113.6mb	2025/11/10 17:32:46
36	多线	162.159.35.100	0.00%	71.07ms	11.62mb/s	92.96mb	2025/11/10 17:32:46
37	多线	104.18.40.3	0.00%	70.08ms	2.85mb/s	22.8mb	2025/11/10 17:32:46
38	多线	162.159.44.10	0.00%	50.04ms	0.14mb/s	1.12mb	2025/11/10 17:32:46
39	多线	104.18.39.25	0.00%	71.20ms	0.13mb/s	1.04mb	2025/11/10 17:32:46
40	多线	162.159.45.99	0.00%	68.50ms	0.13mb/s	1.04mb	2025/11/10 17:32:46
41	IPV6	2a06:98c1:3101:0:a9:1d38:288d:a6bf	0.00%	47.89ms	35.73mb/s	285.84mb	2025/11/10 17:04:20
42	IPV6	2a06:98c1:3101:343e:d5b2:ad1c:8bb0:8038	0.00%	48.81ms	31.05mb/s	248.4mb	2025/11/10 17:04:20
43	IPV6	2a06:98c1:3101:34ed:2fb3:1b43:f328:db40	0.00%	48.50ms	30.81mb/s	246.48mb	2025/11/10 17:04:20
44	IPV6	2a06:98c1:3101:343e:d5b2:ad1c:43c5:d1b5	0.00%	48.48ms	30.66mb/s	245.28mb	2025/11/10 17:04:20
45	IPV6	2a06:98c1:3102:434c:daff:de99:8dd5:c3e0	0.00%	47.80ms	29.65mb/s	237.2mb	2025/11/10 17:04:20
46	IPV6	2a06:98c1:3101:e9:fa6:e664:de46:441f	0.00%	47.76ms	29.30mb/s	234.4mb	2025/11/10 17:04:20
47	IPV6	2a06:98c1:3102:ec3d:bc87:8d2b:d3ae:eafc	0.00%	48.76ms	17.99mb/s	143.92mb	2025/11/10 17:04:20
48	IPV6	2a06:98c1:3100:e6d1:4ee0:5af3:235d:c013	0.00%	48.63ms	2.06mb/s	16.48mb	2025/11/10 17:04:20
49	IPV6	2a06:98c1:3101:3493:25ae:49bf:a5fc:3871	0.00%	48.64ms	0.93mb/s	7.44mb	2025/11/10 17:04:20
50	IPV6	2803:f800:50:0:76:6b50:8a9b:e7b6	0.00%	48.04ms	0.13mb/s	1.04mb	2025/11/10 17:04:20
