序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.146	0.00%	52.88ms	63.65mb/s	509.2mb	2026/03/02 04:22:31
2	电信	162.159.38.160	0.00%	52.25ms	62.12mb/s	496.96mb	2026/03/02 04:22:31
3	电信	108.162.198.85	0.00%	52.06ms	61.69mb/s	493.52mb	2026/03/02 04:22:31
4	电信	162.159.39.136	0.00%	52.30ms	61.62mb/s	492.96mb	2026/03/02 04:22:31
5	电信	162.159.45.112	0.00%	51.58ms	61.20mb/s	489.6mb	2026/03/02 04:22:31
6	电信	172.64.52.244	0.00%	51.04ms	59.94mb/s	479.52mb	2026/03/02 04:22:31
7	电信	162.159.44.193	0.00%	52.87ms	59.58mb/s	476.64mb	2026/03/02 04:22:31
8	电信	172.64.229.162	0.00%	60.04ms	57.41mb/s	459.28mb	2026/03/02 04:22:31
9	电信	198.41.211.171	0.00%	91.05ms	38.70mb/s	309.6mb	2026/03/02 04:22:31
10	电信	172.64.156.57	0.00%	91.12ms	37.23mb/s	297.84mb	2026/03/02 04:22:31
11	联通	104.20.18.251	0.00%	125.77ms	4.12mb/s	32.96mb	2026/03/02 04:21:56
12	联通	104.20.20.218	0.00%	125.17ms	1.49mb/s	11.92mb	2026/03/02 04:21:56
13	联通	104.26.9.200	0.00%	123.12ms	0.73mb/s	5.84mb	2026/03/02 04:21:56
14	联通	104.26.0.214	0.00%	123.85ms	0.53mb/s	4.24mb	2026/03/02 04:21:56
15	联通	172.67.77.186	0.00%	126.16ms	0.43mb/s	3.44mb	2026/03/02 04:21:56
16	联通	172.67.64.161	0.00%	124.79ms	0.39mb/s	3.12mb	2026/03/02 04:21:56
17	联通	104.20.24.110	0.00%	126.09ms	0.36mb/s	2.88mb	2026/03/02 04:21:56
18	联通	104.26.14.74	0.00%	123.70ms	0.35mb/s	2.8mb	2026/03/02 04:21:56
19	联通	104.26.7.13	0.00%	126.07ms	0.33mb/s	2.64mb	2026/03/02 04:21:56
20	联通	104.20.30.28	0.00%	122.86ms	0.25mb/s	2mb	2026/03/02 04:21:56
21	移动	104.25.253.182	0.00%	76.49ms	13.72mb/s	109.76mb	2026/03/02 04:17:57
22	移动	104.25.252.82	0.00%	73.50ms	13.60mb/s	108.8mb	2026/03/02 04:17:57
23	移动	104.25.248.56	0.00%	77.08ms	13.56mb/s	108.48mb	2026/03/02 04:17:57
24	移动	104.25.246.197	0.00%	75.18ms	13.56mb/s	108.48mb	2026/03/02 04:17:57
25	移动	104.25.251.227	0.00%	76.06ms	13.19mb/s	105.52mb	2026/03/02 04:17:57
26	移动	104.25.240.205	0.00%	75.52ms	13.19mb/s	105.52mb	2026/03/02 04:17:57
27	移动	104.25.254.128	0.00%	76.52ms	12.51mb/s	100.08mb	2026/03/02 04:17:57
28	移动	104.17.137.253	0.00%	73.51ms	12.41mb/s	99.28mb	2026/03/02 04:17:57
29	移动	104.25.243.48	0.00%	76.53ms	11.80mb/s	94.4mb	2026/03/02 04:17:57
30	移动	104.25.242.186	0.00%	75.85ms	11.80mb/s	94.4mb	2026/03/02 04:17:57
31	多线	104.18.33.238	0.00%	68.79ms	16.88mb/s	135.04mb	2026/03/02 04:22:50
32	多线	108.162.198.31	0.00%	63.41ms	15.75mb/s	126mb	2026/03/02 04:22:50
33	多线	172.64.153.112	0.00%	68.54ms	14.37mb/s	114.96mb	2026/03/02 04:22:50
34	多线	162.159.39.212	0.00%	60.80ms	14.33mb/s	114.64mb	2026/03/02 04:22:50
35	多线	172.64.229.96	0.00%	47.21ms	14.26mb/s	114.08mb	2026/03/02 04:22:50
36	多线	172.64.52.186	0.00%	67.38ms	14.09mb/s	112.72mb	2026/03/02 04:22:50
37	多线	162.159.38.177	0.00%	61.87ms	0.52mb/s	4.16mb	2026/03/02 04:22:50
38	多线	172.64.53.181	0.00%	49.41ms	0.22mb/s	1.76mb	2026/03/02 04:22:50
39	多线	162.159.44.27	0.00%	66.63ms	0.13mb/s	1.04mb	2026/03/02 04:22:50
40	多线	172.64.159.43	0.00%	68.03ms	0.12mb/s	0.96mb	2026/03/02 04:22:50
41	IPV6	2a06:98c1:3107::fe:6cc7	0.00%	91.42ms	36.59mb/s	292.72mb	2026/03/02 04:05:27
42	IPV6	2a06:98c1:310d:7d:a5e9:4792:4251:146	0.00%	91.54ms	36.26mb/s	290.08mb	2026/03/02 04:05:27
43	IPV6	2a06:98c1:3105:268b:8457:d59a:3348:2c35	0.00%	91.54ms	34.74mb/s	277.92mb	2026/03/02 04:05:27
44	IPV6	2a06:98c1:51:d568:85ca:2ee1:e86e:fb3f	0.00%	91.46ms	30.68mb/s	245.44mb	2026/03/02 04:05:27
45	IPV6	2a06:98c1:3101:d5:b1f1:ad86:a2c1:73aa	0.00%	91.51ms	30.56mb/s	244.48mb	2026/03/02 04:05:27
46	IPV6	2803:f800:51:3dc7:40cb:8bf8:804d:650	0.00%	91.53ms	29.20mb/s	233.6mb	2026/03/02 04:05:27
47	IPV6	2a06:98c1:3109:e22c:b9a3:4a09:b1db:2f53	0.00%	91.46ms	16.57mb/s	132.56mb	2026/03/02 04:05:27
48	IPV6	2a06:98c1:3103:d46e:6e93:cb4b:32f4:d7f5	0.00%	91.49ms	9.72mb/s	77.76mb	2026/03/02 04:05:27
49	IPV6	2a06:98c1:3106:0:20:90be:3de3:475	0.00%	91.59ms	8.00mb/s	64mb	2026/03/02 04:05:27
50	IPV6	2a06:98c1:50:0:eb:ed59:a7a1:e76	0.00%	91.47ms	0.13mb/s	1.04mb	2026/03/02 04:05:27
