序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.216	0.00%	46.05ms	67.76mb/s	542.08mb	2025/10/31 13:52:31
2	电信	162.159.33.27	0.00%	46.23ms	67.69mb/s	541.52mb	2025/10/31 13:52:31
3	电信	104.18.47.144	0.00%	46.10ms	67.35mb/s	538.8mb	2025/10/31 13:52:31
4	电信	162.159.41.166	0.00%	46.10ms	67.25mb/s	538mb	2025/10/31 13:52:31
5	电信	162.159.18.165	0.00%	46.19ms	66.94mb/s	535.52mb	2025/10/31 13:52:31
6	电信	162.159.58.80	0.00%	46.13ms	66.29mb/s	530.32mb	2025/10/31 13:52:31
7	电信	172.64.33.13	0.00%	46.15ms	66.13mb/s	529.04mb	2025/10/31 13:52:31
8	电信	162.159.40.220	0.00%	46.05ms	65.53mb/s	524.24mb	2025/10/31 13:52:31
9	电信	172.64.48.166	0.00%	46.22ms	60.18mb/s	481.44mb	2025/10/31 13:52:31
10	电信	172.64.149.44	0.00%	46.24ms	5.83mb/s	46.64mb	2025/10/31 13:52:31
11	联通	104.20.20.72	0.00%	124.67ms	0.30mb/s	2.4mb	2025/10/31 13:51:58
12	联通	104.26.5.130	0.00%	126.40ms	0.30mb/s	2.4mb	2025/10/31 13:51:58
13	联通	104.20.30.162	0.00%	124.28ms	0.25mb/s	2mb	2025/10/31 13:51:58
14	联通	104.26.11.183	0.00%	126.73ms	0.22mb/s	1.76mb	2025/10/31 13:51:58
15	联通	172.67.76.147	0.00%	122.29ms	0.21mb/s	1.68mb	2025/10/31 13:51:58
16	联通	104.26.4.87	0.00%	125.88ms	0.19mb/s	1.52mb	2025/10/31 13:51:58
17	联通	172.67.74.185	0.00%	123.96ms	0.18mb/s	1.44mb	2025/10/31 13:51:58
18	联通	172.67.78.159	0.00%	122.22ms	0.17mb/s	1.36mb	2025/10/31 13:51:58
19	联通	104.26.15.73	0.00%	124.46ms	0.15mb/s	1.2mb	2025/10/31 13:51:58
20	联通	172.67.66.197	0.00%	126.29ms	0.15mb/s	1.2mb	2025/10/31 13:51:58
21	移动	104.19.56.75	0.00%	51.94ms	7.45mb/s	59.6mb	2025/10/31 13:47:58
22	移动	104.17.155.100	0.00%	54.99ms	6.08mb/s	48.64mb	2025/10/31 13:47:58
23	移动	104.19.35.35	0.00%	53.88ms	5.46mb/s	43.68mb	2025/10/31 13:47:58
24	移动	104.18.94.248	0.00%	54.45ms	4.95mb/s	39.6mb	2025/10/31 13:47:58
25	移动	104.17.16.133	0.00%	52.70ms	4.75mb/s	38mb	2025/10/31 13:47:58
26	移动	104.18.47.200	0.00%	54.76ms	3.42mb/s	27.36mb	2025/10/31 13:47:58
27	移动	104.17.189.180	0.00%	53.28ms	2.57mb/s	20.56mb	2025/10/31 13:47:58
28	移动	104.19.40.228	0.00%	54.74ms	2.43mb/s	19.44mb	2025/10/31 13:47:58
29	移动	104.16.242.21	0.00%	54.88ms	1.78mb/s	14.24mb	2025/10/31 13:47:58
30	移动	104.18.91.102	0.00%	53.04ms	1.47mb/s	11.76mb	2025/10/31 13:47:58
31	多线	104.18.40.125	0.00%	71.80ms	21.93mb/s	175.44mb	2025/10/31 13:52:55
32	多线	162.159.24.226	0.00%	71.20ms	17.98mb/s	143.84mb	2025/10/31 13:52:55
33	多线	162.159.39.220	0.00%	51.09ms	15.31mb/s	122.48mb	2025/10/31 13:52:55
34	多线	104.18.39.39	0.00%	68.73ms	14.42mb/s	115.36mb	2025/10/31 13:52:55
35	多线	162.159.38.160	0.00%	39.71ms	14.29mb/s	114.32mb	2025/10/31 13:52:55
36	多线	172.64.229.64	0.00%	37.97ms	14.27mb/s	114.16mb	2025/10/31 13:52:55
37	多线	172.64.159.253	0.00%	70.53ms	0.24mb/s	1.92mb	2025/10/31 13:52:55
38	多线	162.159.45.86	0.00%	39.50ms	0.14mb/s	1.12mb	2025/10/31 13:52:55
39	多线	162.159.44.230	0.00%	57.40ms	0.14mb/s	1.12mb	2025/10/31 13:52:55
40	多线	108.162.198.6	0.00%	62.27ms	0.14mb/s	1.12mb	2025/10/31 13:52:55
41	IPV6	2803:f800:51:c407:6414:50cf:ff91:8fc2	0.00%	46.49ms	30.63mb/s	245.04mb	2025/10/31 13:34:28
42	IPV6	2a06:98c1:310a:3a0d:7866:9032:a18b:3c68	0.00%	46.25ms	30.56mb/s	244.48mb	2025/10/31 13:34:28
43	IPV6	2a06:98c1:3108:0:f7b1:493c:8d45:a04c	0.00%	46.55ms	30.36mb/s	242.88mb	2025/10/31 13:34:28
44	IPV6	2a06:98c1:3100:ec61:272:71b:d483:17d4	0.00%	46.34ms	30.03mb/s	240.24mb	2025/10/31 13:34:28
45	IPV6	2803:f800:50:0:7e61:c922:67ff:f380	0.00%	46.49ms	28.22mb/s	225.76mb	2025/10/31 13:34:28
46	IPV6	2a06:98c1:310d:b0:1092:8bb8:f4fe:245b	0.00%	46.43ms	10.80mb/s	86.4mb	2025/10/31 13:34:28
47	IPV6	2a06:98c1:50:0:783f:3faf:617:df44	0.00%	46.52ms	10.72mb/s	85.76mb	2025/10/31 13:34:28
48	IPV6	2a06:98c1:310b:0:58:e837:6904:a556	0.00%	46.50ms	1.25mb/s	10mb	2025/10/31 13:34:28
49	IPV6	2a06:98c1:310b:b2:95ca:775a:eb57:86fd	0.00%	46.46ms	0.14mb/s	1.12mb	2025/10/31 13:34:28
50	IPV6	2a06:98c1:3103:2add:dfcc:eabe:5dca:ee5e	0.00%	46.45ms	0.14mb/s	1.12mb	2025/10/31 13:34:28
