序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.174	0.00%	44.20ms	69.34mb/s	554.72mb	2026/01/18 20:52:17
2	电信	162.159.6.74	0.00%	44.21ms	68.90mb/s	551.2mb	2026/01/18 20:52:17
3	电信	162.159.43.225	0.00%	44.11ms	68.88mb/s	551.04mb	2026/01/18 20:52:17
4	电信	162.159.36.87	0.00%	44.20ms	68.82mb/s	550.56mb	2026/01/18 20:52:17
5	电信	162.159.20.106	0.00%	43.88ms	68.78mb/s	550.24mb	2026/01/18 20:52:17
6	电信	172.64.146.73	0.00%	44.18ms	68.73mb/s	549.84mb	2026/01/18 20:52:17
7	电信	104.18.39.172	0.00%	44.20ms	68.30mb/s	546.4mb	2026/01/18 20:52:17
8	电信	172.64.34.250	0.00%	44.22ms	67.93mb/s	543.44mb	2026/01/18 20:52:17
9	电信	162.159.1.97	0.00%	44.20ms	66.33mb/s	530.64mb	2026/01/18 20:52:17
10	电信	162.159.4.120	0.00%	44.19ms	65.66mb/s	525.28mb	2026/01/18 20:52:17
11	联通	172.67.67.194	0.00%	74.70ms	47.75mb/s	382mb	2026/01/18 20:54:31
12	联通	104.20.17.98	0.00%	74.62ms	46.72mb/s	373.76mb	2026/01/18 20:54:31
13	联通	104.20.22.25	0.00%	78.67ms	46.09mb/s	368.72mb	2026/01/18 20:54:31
14	联通	172.67.68.181	0.00%	78.58ms	45.44mb/s	363.52mb	2026/01/18 20:54:31
15	联通	172.67.73.82	0.00%	73.09ms	44.90mb/s	359.2mb	2026/01/18 20:54:31
16	联通	104.20.29.189	0.00%	73.07ms	43.66mb/s	349.28mb	2026/01/18 20:54:31
17	联通	104.26.14.169	0.00%	74.53ms	43.51mb/s	348.08mb	2026/01/18 20:54:31
18	联通	104.20.31.50	0.00%	74.56ms	41.55mb/s	332.4mb	2026/01/18 20:54:31
19	联通	172.67.72.43	0.00%	78.33ms	41.51mb/s	332.08mb	2026/01/18 20:54:31
20	联通	104.20.27.74	0.00%	74.77ms	1.00mb/s	8mb	2026/01/18 20:54:31
21	移动	104.16.255.251	0.00%	46.40ms	14.64mb/s	117.12mb	2026/01/18 20:47:50
22	移动	172.64.158.248	0.00%	46.55ms	14.38mb/s	115.04mb	2026/01/18 20:47:50
23	移动	104.17.61.205	0.00%	47.34ms	14.38mb/s	115.04mb	2026/01/18 20:47:50
24	移动	104.19.144.17	0.00%	47.47ms	14.35mb/s	114.8mb	2026/01/18 20:47:50
25	移动	104.16.245.158	0.00%	47.23ms	13.95mb/s	111.6mb	2026/01/18 20:47:50
26	移动	104.16.247.5	0.00%	47.31ms	13.58mb/s	108.64mb	2026/01/18 20:47:50
27	移动	104.17.112.249	0.00%	47.33ms	13.44mb/s	107.52mb	2026/01/18 20:47:50
28	移动	104.17.183.162	0.00%	46.93ms	13.32mb/s	106.56mb	2026/01/18 20:47:50
29	移动	104.17.19.46	0.00%	47.89ms	12.65mb/s	101.2mb	2026/01/18 20:47:50
30	移动	104.17.26.62	0.00%	46.76ms	9.99mb/s	79.92mb	2026/01/18 20:47:50
31	多线	162.159.43.12	0.00%	77.33ms	19.61mb/s	156.88mb	2026/01/18 20:52:49
32	多线	162.159.48.88	0.00%	76.90ms	15.13mb/s	121.04mb	2026/01/18 20:52:49
33	多线	162.159.0.18	0.00%	77.45ms	14.30mb/s	114.4mb	2026/01/18 20:52:49
34	多线	172.64.151.222	0.00%	77.41ms	14.27mb/s	114.16mb	2026/01/18 20:52:49
