序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.98	0.00%	52.47ms	62.68mb/s	501.44mb	2025/12/04 21:42:27
2	电信	162.159.44.39	0.00%	51.41ms	61.40mb/s	491.2mb	2025/12/04 21:42:27
3	电信	162.159.39.46	0.00%	51.70ms	61.24mb/s	489.92mb	2025/12/04 21:42:27
4	电信	108.162.198.179	0.00%	51.82ms	61.15mb/s	489.2mb	2025/12/04 21:42:27
5	电信	172.64.53.161	0.00%	53.05ms	60.58mb/s	484.64mb	2025/12/04 21:42:27
6	电信	162.159.45.85	0.00%	51.41ms	60.28mb/s	482.24mb	2025/12/04 21:42:27
7	电信	173.245.59.26	0.00%	91.07ms	38.45mb/s	307.6mb	2025/12/04 21:42:27
8	电信	162.159.19.179	0.00%	91.11ms	38.08mb/s	304.64mb	2025/12/04 21:42:27
9	电信	172.64.32.192	0.00%	91.11ms	38.05mb/s	304.4mb	2025/12/04 21:42:27
10	电信	162.159.43.119	0.00%	91.08ms	37.82mb/s	302.56mb	2025/12/04 21:42:27
11	联通	104.26.8.164	0.00%	122.58ms	7.00mb/s	56mb	2025/12/04 21:41:50
12	联通	172.67.69.187	0.00%	123.47ms	4.95mb/s	39.6mb	2025/12/04 21:41:50
13	联通	104.26.0.124	0.00%	123.41ms	4.69mb/s	37.52mb	2025/12/04 21:41:50
14	联通	172.67.66.68	0.00%	120.90ms	4.45mb/s	35.6mb	2025/12/04 21:41:50
15	联通	104.20.30.149	0.00%	123.77ms	0.66mb/s	5.28mb	2025/12/04 21:41:50
16	联通	172.67.70.9	0.00%	123.32ms	0.59mb/s	4.72mb	2025/12/04 21:41:50
17	联通	172.67.67.198	0.00%	122.39ms	0.50mb/s	4mb	2025/12/04 21:41:50
18	联通	172.67.73.137	0.00%	122.74ms	0.39mb/s	3.12mb	2025/12/04 21:41:50
19	联通	172.67.79.175	0.00%	121.99ms	0.38mb/s	3.04mb	2025/12/04 21:41:50
20	联通	172.67.75.145	0.00%	122.09ms	0.34mb/s	2.72mb	2025/12/04 21:41:50
21	移动	104.17.188.187	0.00%	50.39ms	14.66mb/s	117.28mb	2025/12/04 21:32:49
22	移动	104.18.45.245	0.00%	48.30ms	14.47mb/s	115.76mb	2025/12/04 21:32:49
23	移动	104.17.220.187	0.00%	50.45ms	14.09mb/s	112.72mb	2025/12/04 21:32:49
24	移动	104.17.55.135	0.00%	50.20ms	13.70mb/s	109.6mb	2025/12/04 21:32:49
25	移动	104.17.211.105	0.00%	50.47ms	13.69mb/s	109.52mb	2025/12/04 21:32:49
26	移动	104.17.186.47	0.00%	50.50ms	13.52mb/s	108.16mb	2025/12/04 21:32:49
27	移动	104.19.152.109	0.00%	49.32ms	13.51mb/s	108.08mb	2025/12/04 21:32:49
28	移动	104.19.148.10	0.00%	50.28ms	13.05mb/s	104.4mb	2025/12/04 21:32:49
29	移动	104.19.145.217	0.00%	50.54ms	12.89mb/s	103.12mb	2025/12/04 21:32:49
30	移动	172.64.145.149	0.00%	50.51ms	12.04mb/s	96.32mb	2025/12/04 21:32:49
31	多线	162.159.44.9	0.00%	56.81ms	22.31mb/s	178.48mb	2025/12/04 21:42:45
32	多线	162.159.45.87	0.00%	57.87ms	15.47mb/s	123.76mb	2025/12/04 21:42:45
33	多线	172.64.53.160	0.00%	56.21ms	15.13mb/s	121.04mb	2025/12/04 21:42:45
34	多线	162.159.1.157	0.00%	65.80ms	14.26mb/s	114.08mb	2025/12/04 21:42:45
35	多线	162.159.38.144	0.00%	55.87ms	14.22mb/s	113.76mb	2025/12/04 21:42:45
36	多线	172.64.229.158	0.00%	43.86ms	14.11mb/s	112.88mb	2025/12/04 21:42:45
37	多线	162.159.39.80	0.00%	36.99ms	13.07mb/s	104.56mb	2025/12/04 21:42:45
38	多线	172.64.158.38	0.00%	65.19ms	2.67mb/s	21.36mb	2025/12/04 21:42:45
39	多线	172.64.52.185	0.00%	42.99ms	0.20mb/s	1.6mb	2025/12/04 21:42:45
40	多线	108.162.198.136	0.00%	56.44ms	0.15mb/s	1.2mb	2025/12/04 21:42:45
41	IPV6	2a06:98c1:310f:c2:c7a9:d62d:c09f:7063	0.00%	91.78ms	36.14mb/s	289.12mb	2025/12/04 21:34:09
42	IPV6	2a06:98c1:3101:b02d:f741:f2c9:23f9:17ea	0.00%	91.85ms	31.61mb/s	252.88mb	2025/12/04 21:34:09
43	IPV6	2400:cb00:f00e:d4:407e:67c7:950b:3f54	0.00%	91.72ms	30.75mb/s	246mb	2025/12/04 21:34:09
44	IPV6	2400:cb00:2049:0:6dc:edb9:2f7:dc5	0.00%	91.80ms	30.55mb/s	244.4mb	2025/12/04 21:34:09
45	IPV6	2a06:98c1:310a:b1a8:b9da:388:e982:29b0	0.00%	91.82ms	24.47mb/s	195.76mb	2025/12/04 21:34:09
46	IPV6	2400:cb00:f00e:94b6:273f:2635:46b7:cc0f	0.00%	91.83ms	9.38mb/s	75.04mb	2025/12/04 21:34:09
47	IPV6	2a06:98c1:3109:0:93:98d0:6196:c285	0.00%	91.79ms	1.09mb/s	8.72mb	2025/12/04 21:34:09
48	IPV6	2a06:98c1:51::ee:6263:a854	0.00%	91.78ms	0.88mb/s	7.04mb	2025/12/04 21:34:09
49	IPV6	2a06:98c1:3108:c9:ef55:9218:f8b4:c447	0.00%	91.80ms	0.14mb/s	1.12mb	2025/12/04 21:34:09
50	IPV6	2a06:98c1:3102:0:e1:8ffd:e0a6:f20f	0.00%	91.84ms	0.13mb/s	1.04mb	2025/12/04 21:34:09
