序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.190	0.00%	46.12ms	67.98mb/s	543.84mb	2026/05/14 23:22:20
2	电信	172.64.146.169	0.00%	46.34ms	67.61mb/s	540.88mb	2026/05/14 23:22:20
3	电信	162.159.5.196	0.00%	46.12ms	67.14mb/s	537.12mb	2026/05/14 23:22:20
4	电信	162.159.34.212	0.00%	46.29ms	67.00mb/s	536mb	2026/05/14 23:22:20
5	电信	162.159.32.114	0.00%	46.29ms	66.74mb/s	533.92mb	2026/05/14 23:22:20
6	电信	162.159.14.118	0.00%	46.22ms	66.38mb/s	531.04mb	2026/05/14 23:22:20
7	电信	104.18.44.146	0.00%	46.25ms	66.00mb/s	528mb	2026/05/14 23:22:20
8	电信	162.159.11.146	0.00%	46.33ms	65.31mb/s	522.48mb	2026/05/14 23:22:20
9	电信	104.18.47.153	0.00%	46.13ms	65.03mb/s	520.24mb	2026/05/14 23:22:20
10	电信	162.159.49.15	0.00%	46.11ms	63.75mb/s	510mb	2026/05/14 23:22:20
11	联通	172.67.66.86	0.00%	64.07ms	55.27mb/s	442.16mb	2026/05/14 23:31:28
12	联通	104.26.3.187	0.00%	63.87ms	54.22mb/s	433.76mb	2026/05/14 23:31:28
13	联通	172.67.79.30	0.00%	62.75ms	53.91mb/s	431.28mb	2026/05/14 23:31:28
14	联通	172.67.76.171	0.00%	64.44ms	53.69mb/s	429.52mb	2026/05/14 23:31:28
15	联通	104.26.1.56	0.00%	63.33ms	51.52mb/s	412.16mb	2026/05/14 23:31:28
16	联通	172.67.64.26	0.00%	63.00ms	50.89mb/s	407.12mb	2026/05/14 23:31:28
17	联通	104.26.5.179	0.00%	64.11ms	49.99mb/s	399.92mb	2026/05/14 23:31:28
18	联通	172.67.65.67	0.00%	64.10ms	49.92mb/s	399.36mb	2026/05/14 23:31:28
19	联通	104.20.25.98	0.00%	63.71ms	48.33mb/s	386.64mb	2026/05/14 23:31:28
20	联通	172.67.70.49	0.00%	64.29ms	47.68mb/s	381.44mb	2026/05/14 23:31:28
21	移动	104.17.153.245	0.00%	46.91ms	14.29mb/s	114.32mb	2026/05/14 23:17:47
22	移动	104.17.97.157	0.00%	48.00ms	14.04mb/s	112.32mb	2026/05/14 23:17:47
23	移动	104.17.57.31	0.00%	48.43ms	13.99mb/s	111.92mb	2026/05/14 23:17:47
24	移动	104.17.147.158	0.00%	48.35ms	13.63mb/s	109.04mb	2026/05/14 23:17:47
25	移动	104.17.52.56	0.00%	47.88ms	13.63mb/s	109.04mb	2026/05/14 23:17:47
26	移动	104.17.174.82	0.00%	47.50ms	13.53mb/s	108.24mb	2026/05/14 23:17:47
27	移动	104.17.120.175	0.00%	48.38ms	13.48mb/s	107.84mb	2026/05/14 23:17:47
28	移动	104.16.242.178	0.00%	48.06ms	13.47mb/s	107.76mb	2026/05/14 23:17:47
29	移动	104.17.25.204	0.00%	48.10ms	13.04mb/s	104.32mb	2026/05/14 23:17:47
30	移动	104.17.61.130	0.00%	48.02ms	12.61mb/s	100.88mb	2026/05/14 23:17:47
31	多线	172.64.35.180	0.00%	67.98ms	18.30mb/s	146.4mb	2026/05/14 23:22:51
32	多线	172.64.49.7	0.00%	67.08ms	14.38mb/s	115.04mb	2026/05/14 23:22:51
33	多线	162.159.10.209	0.00%	68.92ms	14.28mb/s	114.24mb	2026/05/14 23:22:51
34	多线	162.159.38.26	0.00%	50.05ms	14.22mb/s	113.76mb	2026/05/14 23:22:51
35	多线	172.64.146.221	0.00%	67.19ms	14.20mb/s	113.6mb	2026/05/14 23:22:51
36	多线	108.162.194.124	0.00%	68.17ms	12.07mb/s	96.56mb	2026/05/14 23:22:51
37	多线	172.64.229.201	0.00%	50.82ms	11.44mb/s	91.52mb	2026/05/14 23:22:51
38	多线	162.159.39.158	0.00%	55.67ms	0.15mb/s	1.2mb	2026/05/14 23:22:51
39	多线	172.64.53.24	0.00%	67.18ms	0.13mb/s	1.04mb	2026/05/14 23:22:51
40	多线	162.159.44.249	0.00%	61.74ms	0.13mb/s	1.04mb	2026/05/14 23:22:51
41	IPV6	2803:f800:51:0:1990:32ec:cc02:92ed	0.00%	46.61ms	30.32mb/s	242.56mb	2026/05/14 23:04:03
42	IPV6	2a06:98c1:3100:a4a9:ec53:fb44:1217:cc73	0.00%	46.61ms	30.18mb/s	241.44mb	2026/05/14 23:04:03
43	IPV6	2a06:98c1:3105:58dd:d3ea:2693:81b7:9e5d	0.00%	46.63ms	30.14mb/s	241.12mb	2026/05/14 23:04:03
44	IPV6	2803:f800:51:0:1990:32ec:823e:336	0.00%	46.55ms	29.61mb/s	236.88mb	2026/05/14 23:04:03
45	IPV6	2a06:98c1:310f:e2:8f45:4f21:c03c:e6c7	0.00%	46.38ms	29.43mb/s	235.44mb	2026/05/14 23:04:03
46	IPV6	2803:f800:50::2067:d725:7820	0.00%	46.62ms	26.31mb/s	210.48mb	2026/05/14 23:04:03
47	IPV6	2803:f800:51:5265:92b4:2a0a:b4bb:d0f	0.00%	46.57ms	25.83mb/s	206.64mb	2026/05/14 23:04:03
48	IPV6	2400:cb00:2049:f78c:11ff:1631:fe45:863d	0.00%	46.62ms	10.33mb/s	82.64mb	2026/05/14 23:04:03
49	IPV6	2a06:98c1:3107:6e61:ba27:b63e:199f:b5ee	0.00%	46.61ms	0.14mb/s	1.12mb	2026/05/14 23:04:03
50	IPV6	2a06:98c1:3100:0:e798:c88c:65e5:4822	0.00%	46.58ms	0.14mb/s	1.12mb	2026/05/14 23:04:03
