序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.98	0.00%	52.54ms	62.29mb/s	498.32mb	2026/08/02 15:41:04
2	电信	172.64.229.77	0.00%	53.25ms	48.20mb/s	385.6mb	2026/08/02 15:41:04
3	电信	104.19.150.196	0.00%	156.99ms	3.20mb/s	25.6mb	2026/08/02 15:41:04
4	电信	162.159.39.228	0.00%	53.30ms	0.96mb/s	7.68mb	2026/08/02 15:41:04
5	电信	172.64.79.172	0.00%	156.84ms	0.63mb/s	5.04mb	2026/08/02 15:41:04
6	电信	162.159.44.82	0.00%	52.51ms	0.62mb/s	4.96mb	2026/08/02 15:41:04
7	电信	172.64.52.131	0.00%	52.04ms	0.52mb/s	4.16mb	2026/08/02 15:41:04
8	电信	162.159.45.1	0.00%	52.60ms	0.47mb/s	3.76mb	2026/08/02 15:41:04
9	电信	104.18.39.177	0.00%	44.61ms	0.34mb/s	2.72mb	2026/08/02 15:41:04
10	电信	162.159.38.108	0.00%	51.70ms	0.31mb/s	2.48mb	2026/08/02 15:41:04
11	联通	104.17.152.237	0.00%	165.57ms	11.23mb/s	89.84mb	2026/08/02 15:42:13
12	联通	104.17.129.250	0.00%	166.02ms	10.47mb/s	83.76mb	2026/08/02 15:42:13
13	联通	104.17.139.149	0.00%	160.79ms	9.48mb/s	75.84mb	2026/08/02 15:42:13
14	联通	104.17.128.134	0.00%	161.08ms	9.38mb/s	75.04mb	2026/08/02 15:42:13
15	联通	104.17.146.36	0.00%	158.04ms	8.86mb/s	70.88mb	2026/08/02 15:42:13
16	联通	104.17.132.187	0.00%	163.81ms	8.20mb/s	65.6mb	2026/08/02 15:42:13
17	联通	104.17.130.88	0.00%	160.01ms	5.51mb/s	44.08mb	2026/08/02 15:42:13
18	联通	104.17.148.34	0.00%	164.59ms	4.72mb/s	37.76mb	2026/08/02 15:42:13
19	联通	104.17.136.244	0.00%	161.87ms	4.53mb/s	36.24mb	2026/08/02 15:42:13
20	联通	198.41.219.252	0.00%	155.77ms	1.33mb/s	10.64mb	2026/08/02 15:42:13
21	移动	172.64.156.204	0.00%	50.51ms	0.22mb/s	1.76mb	2026/08/02 15:33:45
22	移动	104.17.209.155	0.00%	54.67ms	0.20mb/s	1.6mb	2026/08/02 15:33:45
23	移动	104.17.63.78	0.00%	54.37ms	0.20mb/s	1.6mb	2026/08/02 15:33:45
24	移动	104.17.153.37	0.00%	54.14ms	0.19mb/s	1.52mb	2026/08/02 15:33:45
25	移动	104.17.60.100	0.00%	53.69ms	0.17mb/s	1.36mb	2026/08/02 15:33:45
26	移动	104.17.210.85	0.00%	53.90ms	0.15mb/s	1.2mb	2026/08/02 15:33:45
27	移动	104.17.20.49	0.00%	54.45ms	0.15mb/s	1.2mb	2026/08/02 15:33:45
28	移动	104.17.24.181	0.00%	54.53ms	0.14mb/s	1.12mb	2026/08/02 15:33:45
29	移动	172.64.229.83	0.00%	54.94ms	0.13mb/s	1.04mb	2026/08/02 15:33:45
30	移动	104.18.33.172	0.00%	54.15ms	0.10mb/s	0.8mb	2026/08/02 15:33:45
31	多线	162.159.39.162	0.00%	55.01ms	14.42mb/s	115.36mb	2026/08/02 15:43:24
32	多线	162.159.38.88	0.00%	61.88ms	11.62mb/s	92.96mb	2026/08/02 15:43:24
33	多线	162.159.44.73	0.00%	49.92ms	0.50mb/s	4mb	2026/08/02 15:43:24
34	多线	172.64.229.50	0.00%	41.11ms	0.41mb/s	3.28mb	2026/08/02 15:43:24
35	多线	162.159.58.220	0.00%	72.64ms	0.24mb/s	1.92mb	2026/08/02 15:43:24
36	多线	172.64.38.150	0.00%	71.96ms	0.16mb/s	1.28mb	2026/08/02 15:43:24
37	多线	172.64.35.168	0.00%	71.46ms	0.13mb/s	1.04mb	2026/08/02 15:43:24
38	多线	172.64.33.222	0.00%	67.85ms	0.13mb/s	1.04mb	2026/08/02 15:43:24
39	多线	172.64.147.223	0.00%	70.00ms	0.12mb/s	0.96mb	2026/08/02 15:43:24
40	多线	162.159.46.76	0.00%	70.47ms	0.11mb/s	0.88mb	2026/08/02 15:43:24
41	IPV6	2606:4700:a9:ac:adaf:a8cc:a5c6:cdf9	0.00%	152.27ms	2.29mb/s	18.32mb	2026/08/02 15:35:22
42	IPV6	2606:4700:a8:e030:d223:6767:5653:f67c	0.00%	152.22ms	0.83mb/s	6.64mb	2026/08/02 15:35:22
43	IPV6	2606:4700:a9:aea0:39d2:94bd:b563:906a	0.00%	150.95ms	0.44mb/s	3.52mb	2026/08/02 15:35:22
44	IPV6	2606:4700:a9:aea0:39c6:46e7:a14e:c2a3	0.00%	152.24ms	0.34mb/s	2.72mb	2026/08/02 15:35:22
45	IPV6	2606:4700:a9:ae18:4e65:3199:1926:9570	0.00%	152.25ms	0.30mb/s	2.4mb	2026/08/02 15:35:22
46	IPV6	2606:4700:a9:aea0:39c6:46b0:3ab9:5d7d	0.00%	152.29ms	0.30mb/s	2.4mb	2026/08/02 15:35:22
47	IPV6	2400:cb00:2049:ce4f:6874:353a:9f75:45bf	0.00%	117.24ms	0.26mb/s	2.08mb	2026/08/02 15:35:22
48	IPV6	2606:4700:a9:ac:e485:5cc4:48df:7c2	0.00%	151.82ms	0.26mb/s	2.08mb	2026/08/02 15:35:22
49	IPV6	2400:cb00:2049:ce41:c425:26cc:c73b:1d75	0.00%	147.15ms	0.25mb/s	2mb	2026/08/02 15:35:22
50	IPV6	2606:4700:a8:e030:5fd0:8ccc:5434:46f	0.00%	151.75ms	0.24mb/s	1.92mb	2026/08/02 15:35:22
