序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.248	0.00%	52.93ms	63.38mb/s	507.04mb	2026/03/26 20:42:42
2	电信	108.162.198.86	0.00%	52.48ms	61.72mb/s	493.76mb	2026/03/26 20:42:42
3	电信	172.64.53.108	0.00%	52.57ms	60.11mb/s	480.88mb	2026/03/26 20:42:42
4	电信	162.159.45.137	0.00%	51.62ms	59.65mb/s	477.2mb	2026/03/26 20:42:42
5	电信	162.159.43.98	0.00%	91.21ms	38.32mb/s	306.56mb	2026/03/26 20:42:42
6	电信	162.159.14.190	0.00%	91.18ms	38.29mb/s	306.32mb	2026/03/26 20:42:42
7	电信	162.159.9.178	0.00%	91.22ms	38.28mb/s	306.24mb	2026/03/26 20:42:42
8	电信	104.18.35.170	0.00%	91.22ms	37.84mb/s	302.72mb	2026/03/26 20:42:42
9	电信	162.159.48.21	0.00%	91.05ms	37.73mb/s	301.84mb	2026/03/26 20:42:42
10	电信	162.159.12.13	0.00%	91.23ms	37.44mb/s	299.52mb	2026/03/26 20:42:42
11	联通	104.20.24.205	0.00%	64.55ms	51.15mb/s	409.2mb	2026/03/26 20:41:31
12	联通	104.26.2.207	0.00%	65.36ms	51.14mb/s	409.12mb	2026/03/26 20:41:31
13	联通	104.26.1.8	0.00%	65.87ms	50.67mb/s	405.36mb	2026/03/26 20:41:31
14	联通	104.26.10.132	0.00%	66.20ms	49.62mb/s	396.96mb	2026/03/26 20:41:31
15	联通	104.20.23.50	0.00%	66.09ms	49.17mb/s	393.36mb	2026/03/26 20:41:31
16	联通	104.26.12.249	0.00%	63.86ms	49.15mb/s	393.2mb	2026/03/26 20:41:31
17	联通	172.67.74.130	0.00%	63.54ms	48.82mb/s	390.56mb	2026/03/26 20:41:31
18	联通	104.26.14.253	0.00%	64.20ms	48.19mb/s	385.52mb	2026/03/26 20:41:31
19	联通	104.26.9.65	0.00%	65.00ms	47.75mb/s	382mb	2026/03/26 20:41:31
20	联通	172.67.64.14	0.00%	65.22ms	46.96mb/s	375.68mb	2026/03/26 20:41:31
21	移动	104.19.149.141	0.00%	53.36ms	14.48mb/s	115.84mb	2026/03/26 20:32:50
22	移动	104.19.146.32	0.00%	52.12ms	14.43mb/s	115.44mb	2026/03/26 20:32:50
23	移动	104.19.152.215	0.00%	55.33ms	14.01mb/s	112.08mb	2026/03/26 20:32:50
24	移动	104.19.151.132	0.00%	53.45ms	13.91mb/s	111.28mb	2026/03/26 20:32:50
25	移动	104.19.44.205	0.00%	58.13ms	13.67mb/s	109.36mb	2026/03/26 20:32:50
26	移动	172.64.159.229	0.00%	57.94ms	13.52mb/s	108.16mb	2026/03/26 20:32:50
27	移动	172.64.154.52	0.00%	57.43ms	13.48mb/s	107.84mb	2026/03/26 20:32:50
28	移动	104.19.155.148	0.00%	57.94ms	13.43mb/s	107.44mb	2026/03/26 20:32:50
29	移动	104.19.148.184	0.00%	56.84ms	12.46mb/s	99.68mb	2026/03/26 20:32:50
30	移动	104.19.154.218	0.00%	56.53ms	12.29mb/s	98.32mb	2026/03/26 20:32:50
31	多线	162.159.38.2	0.00%	41.99ms	16.87mb/s	134.96mb	2026/03/26 20:42:44
32	多线	162.159.45.36	0.00%	48.02ms	15.53mb/s	124.24mb	2026/03/26 20:42:44
33	多线	172.64.53.238	0.00%	55.08ms	14.41mb/s	115.28mb	2026/03/26 20:42:44
34	多线	162.159.39.62	0.00%	37.47ms	14.29mb/s	114.32mb	2026/03/26 20:42:44
35	多线	172.64.52.226	0.00%	54.83ms	14.18mb/s	113.44mb	2026/03/26 20:42:44
36	多线	172.64.229.34	0.00%	43.15ms	0.15mb/s	1.2mb	2026/03/26 20:42:44
37	多线	162.159.44.148	0.00%	49.65ms	0.14mb/s	1.12mb	2026/03/26 20:42:44
38	多线	104.18.38.231	0.00%	67.50ms	0.14mb/s	1.12mb	2026/03/26 20:42:44
39	多线	173.245.59.149	0.00%	66.81ms	0.13mb/s	1.04mb	2026/03/26 20:42:44
40	多线	108.162.198.48	0.00%	48.28ms	0.13mb/s	1.04mb	2026/03/26 20:42:44
41	IPV6	2a06:98c1:310c:53a5:195c:609a:b7d0:75c3	0.00%	91.47ms	33.87mb/s	270.96mb	2026/03/26 20:35:22
42	IPV6	2a06:98c1:310c:fd:fda5:850d:7f5:33cd	0.00%	91.40ms	31.16mb/s	249.28mb	2026/03/26 20:35:22
43	IPV6	2803:f800:50:fd:8b7d:646:801:d9	0.00%	91.49ms	29.22mb/s	233.76mb	2026/03/26 20:35:22
44	IPV6	2a06:98c1:51:794:5b24:4e8a:abef:acf4	0.00%	91.47ms	29.15mb/s	233.2mb	2026/03/26 20:35:22
45	IPV6	2a06:98c1:3101:a6a5:395a:1799:9e0:1f7	0.00%	91.49ms	29.15mb/s	233.2mb	2026/03/26 20:35:22
46	IPV6	2a06:98c1:3108:c2f6:abe5:26d0:143f:617f	0.00%	91.39ms	29.01mb/s	232.08mb	2026/03/26 20:35:22
47	IPV6	2400:cb00:2049:13b3:5e3d:7e36:7db:8434	0.00%	91.47ms	27.66mb/s	221.28mb	2026/03/26 20:35:22
48	IPV6	2a06:98c1:3106:b:771d:650:8090:8d68	0.00%	91.41ms	1.39mb/s	11.12mb	2026/03/26 20:35:22
49	IPV6	2803:f800:51:b6bd:11bc:ee5d:25f2:f1e2	0.00%	91.43ms	0.14mb/s	1.12mb	2026/03/26 20:35:22
50	IPV6	2a06:98c1:50:e1:95fb:d7c:d515:7848	0.00%	91.50ms	0.14mb/s	1.12mb	2026/03/26 20:35:22
